ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.605,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,49.950001,2026-08-31,1.654999,3.3133
AAOI,103.75,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,107.690002,2026-08-31,-3.940002,-3.6587
AAPL,325.329987,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,316.850006,2026-08-31,8.479981,2.6763
ABBNY,95.529999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,97.449997,2026-08-31,-1.919998,-1.9702
ABBV,260.730011,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,256.420013,2026-08-31,4.309998,1.6808
ABT,109.559998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,110.360001,2026-08-31,-0.800003,-0.7249
ACN,188.240005,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,189.759995,2026-08-31,-1.51999,-0.801
ADBE,287.695007,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,292.790009,2026-08-31,-5.095002,-1.7402
ADI,352.709991,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,362.140015,2026-08-31,-9.430024,-2.604
ADP,283.820007,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,286.160004,2026-08-31,-2.339997,-0.8177
AEM,196.720001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,203.110001,2026-08-31,-6.39,-3.1461
AEP,122.345001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,122.43,2026-08-31,-0.084999,-0.0694
AG,20.239,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,20.59,2026-08-31,-0.351,-1.7047
AGI,35.359001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,36.610001,2026-08-31,-1.251,-3.4171
ALB,136.839996,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,134.970001,2026-08-31,1.869995,1.3855
ALFVY,58.509998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,59.889999,2026-08-31,-1.380001,-2.3042
ALKS,47.209999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,46.990002,2026-08-31,0.219997,0.4682
ALNY,240.610001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,240.690002,2026-08-31,-0.080001,-0.0332
AMAT,440.779999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,458.390015,2026-08-31,-17.610016,-3.8417
AMD,455.73999,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,470.720001,2026-08-31,-14.980011,-3.1824
AMGN,436.605011,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,429.880005,2026-08-31,6.725006,1.5644
AMKR,45.700001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,47.299999,2026-08-31,-1.599998,-3.3827
AMT,175.210007,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,175.699997,2026-08-31,-0.48999,-0.2789
AMZN,254.455002,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,259.769989,2026-08-31,-5.314987,-2.046
AON,325.86499,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,321.519989,2026-08-31,4.345001,1.3514
APD,306.220001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,309.459991,2026-08-31,-3.23999,-1.047
ARGX,1025.959961,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,1031.660034,2026-08-31,-5.700073,-0.5525
ARM,234.976303,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,241.910004,2026-08-31,-6.933701,-2.8662
ARWR,82.860001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,82.389999,2026-08-31,0.470002,0.5705
ASMIY,909.320007,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,937.630005,2026-08-31,-28.309998,-3.0193
ASML,1658.449951,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,1696.01001,2026-08-31,-37.560059,-2.2146
AU,109.239998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,112.32,2026-08-31,-3.080002,-2.7422
AVB,68.139999,2026-08-24,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,68.139999,2026-08-24,0.0,0.0
AVGO,368.924988,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,370.339996,2026-08-31,-1.415008,-0.3821
AWK,137.235001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,138.229996,2026-08-31,-0.994995,-0.7198
AXP,325.079987,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,330.170013,2026-08-31,-5.090026,-1.5416
AZO,2967.689941,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,2991.23999,2026-08-31,-23.550049,-0.7873
BA,205.975006,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,207.779999,2026-08-31,-1.804993,-0.8687
BAC,61.910801,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,61.939999,2026-08-31,-0.029198,-0.0471
BALL,62.490002,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,62.970001,2026-08-31,-0.479999,-0.7623
BESIY,218.220001,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,226.889999,2026-08-31,-8.669998,-3.8212
BIIB,214.524994,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,216.649994,2026-08-31,-2.125,-0.9808
BKNG,197.550003,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,199.089996,2026-08-31,-1.539993,-0.7735
BKR,63.73,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,63.549999,2026-08-31,0.180001,0.2832
BLK,1131.75,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,1155.609985,2026-08-31,-23.859985,-2.0647
BMRN,64.945,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,65.230003,2026-08-31,-0.285003,-0.4369
BMY,66.870003,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,66.809998,2026-08-31,0.060005,0.0898
BRK-B,502.519989,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,504.029999,2026-08-31,-1.51001,-0.2996
BSX,47.706902,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,48.299999,2026-08-31,-0.593097,-1.2279
C,132.009995,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,131.619995,2026-08-31,0.39,0.2963
CARR,57.419998,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,58.220001,2026-08-31,-0.800003,-1.3741
CAT,776.280029,2026-09-01,2026-09-01 18:05:18 UTC,2026-09-01 20:05:18,open,797.469971,2026-08-31,-21.189942,-2.6571
