ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.27,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,45.27,2026-07-23,0.0,0.0
AAPL,321.660004,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,321.660004,2026-07-23,0.0,0.0
ABBV,256.920013,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,256.920013,2026-07-23,0.0,0.0
ABT,100.75,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,100.75,2026-07-23,0.0,0.0
ACN,138.740005,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,138.740005,2026-07-23,0.0,0.0
ADBE,212.169998,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,212.169998,2026-07-23,0.0,0.0
ADI,380.200012,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,380.200012,2026-07-23,0.0,0.0
ADP,242.880005,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,242.880005,2026-07-23,0.0,0.0
AEM,144.509995,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,144.509995,2026-07-23,0.0,0.0
AEP,134.919998,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,134.919998,2026-07-23,0.0,0.0
AG,16.450001,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,16.450001,2026-07-23,0.0,0.0
AGI,29.379999,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,29.379999,2026-07-23,0.0,0.0
ALB,116.910004,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,116.910004,2026-07-23,0.0,0.0
ALKS,52.970001,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,52.970001,2026-07-23,0.0,0.0
ALNY,268.73999,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,268.73999,2026-07-23,0.0,0.0
AMAT,562.799988,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,562.799988,2026-07-23,0.0,0.0
AMD,539.690002,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,539.690002,2026-07-23,0.0,0.0
AMGN,371.5,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,371.5,2026-07-23,0.0,0.0
AMT,164.649994,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,164.649994,2026-07-23,0.0,0.0
AMZN,233.660004,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,233.660004,2026-07-23,0.0,0.0
AON,355.779999,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,355.779999,2026-07-23,0.0,0.0
APD,294.290009,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,294.290009,2026-07-23,0.0,0.0
ARGX,924.599976,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,924.599976,2026-07-23,0.0,0.0
ARM,283.040009,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,283.040009,2026-07-23,0.0,0.0
ARWR,86.779999,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,86.779999,2026-07-23,0.0,0.0
ASML,1803.0,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,1803.0,2026-07-23,0.0,0.0
AU,78.419998,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,78.419998,2026-07-23,0.0,0.0
AVB,190.800003,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,190.800003,2026-07-23,0.0,0.0
AVGO,392.470001,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,392.470001,2026-07-23,0.0,0.0
AWK,134.410004,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,134.410004,2026-07-23,0.0,0.0
AXP,340.839996,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,340.839996,2026-07-23,0.0,0.0
AZO,2923.5,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,2923.5,2026-07-23,0.0,0.0
BA,209.229996,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,209.229996,2026-07-23,0.0,0.0
BAC,61.279999,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,61.279999,2026-07-23,0.0,0.0
BALL,62.23,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,62.23,2026-07-23,0.0,0.0
BIIB,200.619995,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,200.619995,2026-07-23,0.0,0.0
BKNG,172.830002,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,172.830002,2026-07-23,0.0,0.0
BKR,56.09,2026-07-23,2026-07-27 06:03:55 UTC,2026-07-27 08:03:55,pre_market,56.09,2026-07-23,0.0,0.0
