ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,43.98,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,43.98,2026-07-17,0.0,0.0
AAPL,333.73999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,333.73999,2026-07-17,0.0,0.0
ABBV,254.490005,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,254.490005,2026-07-17,0.0,0.0
ABT,100.68,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,100.68,2026-07-17,0.0,0.0
ACN,143.570007,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,143.570007,2026-07-17,0.0,0.0
ADBE,237.25,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,237.25,2026-07-17,0.0,0.0
ADI,375.359985,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,375.359985,2026-07-17,0.0,0.0
ADP,255.264999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,255.264999,2026-07-17,0.0,0.0
AEM,136.970001,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,136.970001,2026-07-17,0.0,0.0
AEP,132.139999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,132.139999,2026-07-17,0.0,0.0
AG,15.81,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,15.81,2026-07-17,0.0,0.0
AGI,28.26,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,28.26,2026-07-17,0.0,0.0
ALB,120.779999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,120.779999,2026-07-17,0.0,0.0
ALKS,52.720001,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,52.720001,2026-07-17,0.0,0.0
ALNY,267.470001,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,267.470001,2026-07-17,0.0,0.0
AMAT,529.659973,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,529.659973,2026-07-17,0.0,0.0
AMD,495.76001,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,495.76001,2026-07-17,0.0,0.0
AMGN,366.290009,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,366.290009,2026-07-17,0.0,0.0
AMT,170.059998,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,170.059998,2026-07-17,0.0,0.0
AMZN,247.229996,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,247.229996,2026-07-17,0.0,0.0
AON,367.209991,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,367.209991,2026-07-17,0.0,0.0
APD,295.619995,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,295.619995,2026-07-17,0.0,0.0
ARGX,860.549988,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,860.549988,2026-07-17,0.0,0.0
ARM,267.190002,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,267.190002,2026-07-17,0.0,0.0
ARWR,74.300003,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,74.300003,2026-07-17,0.0,0.0
ASML,1747.579956,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,1747.579956,2026-07-17,0.0,0.0
AU,76.760002,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,76.760002,2026-07-17,0.0,0.0
AVB,192.529999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,192.529999,2026-07-17,0.0,0.0
AVGO,370.825012,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,370.825012,2026-07-17,0.0,0.0
AWK,135.110001,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,135.110001,2026-07-17,0.0,0.0
AXP,355.350006,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,355.350006,2026-07-17,0.0,0.0
AZO,3046.439941,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,3046.439941,2026-07-17,0.0,0.0
BA,214.029999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,214.029999,2026-07-17,0.0,0.0
BAC,61.27,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,61.27,2026-07-17,0.0,0.0
BALL,62.709999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,62.709999,2026-07-17,0.0,0.0
BIIB,205.990005,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,205.990005,2026-07-17,0.0,0.0
BKNG,181.679993,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,181.679993,2026-07-17,0.0,0.0
BKR,55.950001,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,55.950001,2026-07-17,0.0,0.0
BLK,1072.199951,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,1072.199951,2026-07-17,0.0,0.0
BMRN,59.59,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,59.59,2026-07-17,0.0,0.0
BMY,60.740002,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,60.740002,2026-07-17,0.0,0.0
BRK-B,490.910004,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,490.910004,2026-07-17,0.0,0.0
BSX,44.029999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,44.029999,2026-07-17,0.0,0.0
C,129.360001,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,129.360001,2026-07-17,0.0,0.0
CAT,880.280029,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,880.280029,2026-07-17,0.0,0.0
CB,352.160004,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,352.160004,2026-07-17,0.0,0.0
CBOE,273.410004,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,273.410004,2026-07-17,0.0,0.0
CBRE,140.960007,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,140.960007,2026-07-17,0.0,0.0
CCI,79.169998,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,79.169998,2026-07-17,0.0,0.0
CDE,14.35,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,14.35,2026-07-17,0.0,0.0
CDNS,330.109985,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,330.109985,2026-07-17,0.0,0.0
CEG,252.389999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,252.389999,2026-07-17,0.0,0.0
CHTR,131.369995,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,131.369995,2026-07-17,0.0,0.0
CI,281.450012,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,281.450012,2026-07-17,0.0,0.0
CL,92.980003,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,92.980003,2026-07-17,0.0,0.0
CLF,9.28,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,9.28,2026-07-17,0.0,0.0
CMCSA,23.790001,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,23.790001,2026-07-17,0.0,0.0
CME,245.050003,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,245.050003,2026-07-17,0.0,0.0
CMG,34.439999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,34.439999,2026-07-17,0.0,0.0
COP,114.709999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,114.709999,2026-07-17,0.0,0.0
COST,940.869995,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,940.869995,2026-07-17,0.0,0.0
CRM,170.770004,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,170.770004,2026-07-17,0.0,0.0
CRWD,203.080002,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,203.080002,2026-07-17,0.0,0.0
CSCO,111.940002,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,111.940002,2026-07-17,0.0,0.0
CSX,50.75,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,50.75,2026-07-17,0.0,0.0
CTVA,87.300003,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,87.300003,2026-07-17,0.0,0.0
CVX,187.380005,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,187.380005,2026-07-17,0.0,0.0
D,71.040001,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,71.040001,2026-07-17,0.0,0.0
DD,135.289993,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,135.289993,2026-07-17,0.0,0.0
DE,597.23999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,597.23999,2026-07-17,0.0,0.0
DHR,203.830002,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,203.830002,2026-07-17,0.0,0.0
DIS,97.669998,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,97.669998,2026-07-17,0.0,0.0
DLR,173.880005,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,173.880005,2026-07-17,0.0,0.0
DOW,29.92,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,29.92,2026-07-17,0.0,0.0
DTE,148.190002,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,148.190002,2026-07-17,0.0,0.0
DUK,125.010002,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,125.010002,2026-07-17,0.0,0.0
DVN,43.830002,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,43.830002,2026-07-17,0.0,0.0
EA,208.899994,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,208.899994,2026-07-17,0.0,0.0
ECL,272.829987,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,272.829987,2026-07-17,0.0,0.0
ED,112.370003,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,112.370003,2026-07-17,0.0,0.0
EGO,27.950001,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,27.950001,2026-07-17,0.0,0.0
EIX,77.629997,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,77.629997,2026-07-17,0.0,0.0
EL,82.129997,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,82.129997,2026-07-17,0.0,0.0
EMR,139.539993,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,139.539993,2026-07-17,0.0,0.0
EOG,139.889999,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,139.889999,2026-07-17,0.0,0.0
EQIX,1020.0,2026-07-17,2026-07-18 02:03:57 UTC,2026-07-18 04:03:57,closed_confirmed,1020.0,2026-07-17,0.0,0.0
