ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,295.630005,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,295.630005,2026-06-11,0.0,0.0
ABBV,224.770004,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,224.770004,2026-06-11,0.0,0.0
ABT,89.650002,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,89.650002,2026-06-11,0.0,0.0
ACN,167.520004,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,167.520004,2026-06-11,0.0,0.0
ADBE,218.800003,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,218.800003,2026-06-11,0.0,0.0
ADI,412.130005,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,412.130005,2026-06-11,0.0,0.0
ADP,225.770004,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,225.770004,2026-06-11,0.0,0.0
AEP,128.479996,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,128.479996,2026-06-11,0.0,0.0
ALB,159.059998,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,159.059998,2026-06-11,0.0,0.0
AMAT,552.640015,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,552.640015,2026-06-11,0.0,0.0
AMD,488.450012,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,488.450012,2026-06-11,0.0,0.0
AMGN,354.059998,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,354.059998,2026-06-11,0.0,0.0
AMT,189.309998,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,189.309998,2026-06-11,0.0,0.0
AMZN,241.509995,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,241.509995,2026-06-11,0.0,0.0
AON,335.170013,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,335.170013,2026-06-11,0.0,0.0
APD,278.119995,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,278.119995,2026-06-11,0.0,0.0
ARM,342.230011,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,342.230011,2026-06-11,0.0,0.0
ASML,1899.47998,2026-06-11,2026-06-12 10:04:01 UTC,2026-06-12 12:04:01,pre_market,1899.47998,2026-06-11,0.0,0.0
