ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.080002,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,44.080002,2026-07-27,0.0,0.0
AAPL,336.910004,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,336.910004,2026-07-27,0.0,0.0
ABBV,256.910004,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,256.910004,2026-07-27,0.0,0.0
ABT,104.489998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,104.489998,2026-07-27,0.0,0.0
ACN,154.059998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,154.059998,2026-07-27,0.0,0.0
ADBE,237.75,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,237.75,2026-07-27,0.0,0.0
ADI,371.890015,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,371.890015,2026-07-27,0.0,0.0
ADP,254.979996,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,254.979996,2026-07-27,0.0,0.0
AEM,145.960007,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,145.960007,2026-07-27,0.0,0.0
AEP,133.589996,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,133.589996,2026-07-27,0.0,0.0
AG,16.219999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,16.219999,2026-07-27,0.0,0.0
AGI,29.719999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,29.719999,2026-07-27,0.0,0.0
ALB,116.18,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,116.18,2026-07-27,0.0,0.0
ALKS,52.73,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,52.73,2026-07-27,0.0,0.0
ALNY,278.399994,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,278.399994,2026-07-27,0.0,0.0
AMAT,516.890015,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,516.890015,2026-07-27,0.0,0.0
AMD,494.950012,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,494.950012,2026-07-27,0.0,0.0
AMGN,376.26001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,376.26001,2026-07-27,0.0,0.0
AMT,166.740005,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,166.740005,2026-07-27,0.0,0.0
AMZN,231.389999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,231.389999,2026-07-27,0.0,0.0
AON,367.170013,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,367.170013,2026-07-27,0.0,0.0
APD,292.579987,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,292.579987,2026-07-27,0.0,0.0
ARGX,888.820007,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,888.820007,2026-07-27,0.0,0.0
ARM,266.329987,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,266.329987,2026-07-27,0.0,0.0
ARWR,85.529999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,85.529999,2026-07-27,0.0,0.0
ASML,1655.26001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,1655.26001,2026-07-27,0.0,0.0
AU,80.480003,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,80.480003,2026-07-27,0.0,0.0
AVB,187.559998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,187.559998,2026-07-27,0.0,0.0
AVGO,383.220001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,383.220001,2026-07-27,0.0,0.0
AWK,134.559998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,134.559998,2026-07-27,0.0,0.0
AXP,335.390015,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,335.390015,2026-07-27,0.0,0.0
AZO,3075.26001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,3075.26001,2026-07-27,0.0,0.0
BA,211.5,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,211.5,2026-07-27,0.0,0.0
BAC,62.130001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,62.130001,2026-07-27,0.0,0.0
BALL,64.669998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,64.669998,2026-07-27,0.0,0.0
BIIB,200.139999,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,200.139999,2026-07-27,0.0,0.0
BKNG,186.789993,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,186.789993,2026-07-27,0.0,0.0
BKR,60.59,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,60.59,2026-07-27,0.0,0.0
BLK,1062.140015,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,1062.140015,2026-07-27,0.0,0.0
BMRN,60.27,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,60.27,2026-07-27,0.0,0.0
BMY,62.560001,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,62.560001,2026-07-27,0.0,0.0
BRK-B,497.179993,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,497.179993,2026-07-27,0.0,0.0
BSX,45.509998,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,45.509998,2026-07-27,0.0,0.0
C,133.100006,2026-07-27,2026-07-27 22:04:11 UTC,2026-07-28 00:04:11,closed_confirmed,133.100006,2026-07-27,0.0,0.0
