ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.099998,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,46.830002,2026-08-04,1.269996,2.7119
AAPL,307.640015,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,309.380005,2026-08-04,-1.73999,-0.5624
ABBV,246.945007,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,243.800003,2026-08-04,3.145004,1.29
ABT,104.892502,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,105.459999,2026-08-04,-0.567497,-0.5381
ACN,170.25,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,170.429993,2026-08-04,-0.179993,-0.1056
ADBE,258.309998,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,257.48999,2026-08-04,0.820008,0.3185
ADI,382.494995,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,380.290009,2026-08-04,2.204986,0.5798
ADP,269.309998,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,270.619995,2026-08-04,-1.309997,-0.4841
AEM,161.589996,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,150.610001,2026-08-04,10.979995,7.2903
AEP,127.629997,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,128.350006,2026-08-04,-0.720009,-0.561
AG,17.495001,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,16.49,2026-08-04,1.005001,6.0946
AGI,30.74,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,28.76,2026-08-04,1.98,6.8846
ALB,121.650002,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,120.82,2026-08-04,0.830002,0.687
ALKS,50.575001,2026-08-05,2026-08-05 14:04:32 UTC,2026-08-05 16:04:32,open,49.669998,2026-08-04,0.905003,1.822
