ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.639999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,44.639999,2026-09-21,0.0,0.0
AAOI,108.669998,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,108.669998,2026-09-21,0.0,0.0
AAPL,338.980011,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,338.980011,2026-09-21,0.0,0.0
ABBNY,100.330002,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,100.330002,2026-09-21,0.0,0.0
ABBV,264.480011,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,264.480011,2026-09-21,0.0,0.0
ABT,102.980003,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,102.980003,2026-09-21,0.0,0.0
ACN,186.110001,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,186.110001,2026-09-21,0.0,0.0
ADBE,249.520004,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,249.520004,2026-09-21,0.0,0.0
ADI,383.0,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,383.0,2026-09-21,0.0,0.0
ADP,269.940002,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,269.940002,2026-09-21,0.0,0.0
AEM,197.479996,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,197.479996,2026-09-21,0.0,0.0
AEP,120.029999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,120.029999,2026-09-21,0.0,0.0
AG,19.309999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,19.309999,2026-09-21,0.0,0.0
AGI,35.209999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,35.209999,2026-09-21,0.0,0.0
ALB,112.919998,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,112.919998,2026-09-21,0.0,0.0
ALFVY,56.709999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,56.709999,2026-09-21,0.0,0.0
ALKS,44.18,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,44.18,2026-09-21,0.0,0.0
ALNY,244.320007,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,244.320007,2026-09-21,0.0,0.0
AMAT,464.23999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,464.23999,2026-09-21,0.0,0.0
AMD,615.52002,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,615.52002,2026-09-21,0.0,0.0
AMGN,393.160004,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,393.160004,2026-09-21,0.0,0.0
AMKR,52.189999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,52.189999,2026-09-21,0.0,0.0
AMT,174.600006,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,174.600006,2026-09-21,0.0,0.0
AMZN,258.450012,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,258.450012,2026-09-21,0.0,0.0
AON,290.820007,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,290.820007,2026-09-21,0.0,0.0
APD,279.459991,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,279.459991,2026-09-21,0.0,0.0
ARGX,988.200012,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,988.200012,2026-09-21,0.0,0.0
ARM,322.899994,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,322.899994,2026-09-21,0.0,0.0
ARWR,68.790001,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,68.790001,2026-09-21,0.0,0.0
ASMIY,951.390015,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,951.390015,2026-09-21,0.0,0.0
ASML,1711.319946,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,1711.319946,2026-09-21,0.0,0.0
AU,101.93,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,101.93,2026-09-21,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,362.660004,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,362.660004,2026-09-21,0.0,0.0
AWK,133.970001,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,133.970001,2026-09-21,0.0,0.0
AXP,313.589996,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,313.589996,2026-09-21,0.0,0.0
AZO,2803.25,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,2803.25,2026-09-21,0.0,0.0
BA,201.149994,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,201.149994,2026-09-21,0.0,0.0
BAC,57.959999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,57.959999,2026-09-21,0.0,0.0
BALL,59.709999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,59.709999,2026-09-21,0.0,0.0
BESIY,217.600006,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,217.600006,2026-09-21,0.0,0.0
BIIB,219.070007,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,219.070007,2026-09-21,0.0,0.0
BKNG,168.520004,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,168.520004,2026-09-21,0.0,0.0
BKR,57.830002,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,57.830002,2026-09-21,0.0,0.0
BLK,1090.27002,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,1090.27002,2026-09-21,0.0,0.0
BMRN,64.059998,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,64.059998,2026-09-21,0.0,0.0
BMY,62.619999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,62.619999,2026-09-21,0.0,0.0
BRK-B,502.01001,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,502.01001,2026-09-21,0.0,0.0
BSX,43.720001,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,43.720001,2026-09-21,0.0,0.0
C,135.050003,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,135.050003,2026-09-21,0.0,0.0
CARR,54.619999,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,54.619999,2026-09-21,0.0,0.0
CAT,816.5,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,816.5,2026-09-21,0.0,0.0
CB,337.26001,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,337.26001,2026-09-21,0.0,0.0
CBOE,271.429993,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,271.429993,2026-09-21,0.0,0.0
CBRE,143.210007,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,143.210007,2026-09-21,0.0,0.0
CCI,73.220001,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,73.220001,2026-09-21,0.0,0.0
CDE,19.52,2026-09-21,2026-09-23 06:03:59 UTC,2026-09-23 08:03:59,pre_market,19.52,2026-09-21,0.0,0.0
