ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.199902,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,51.849998,2026-08-21,-0.650096,-1.2538
AAOI,102.489998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,124.82,2026-08-21,-22.330002,-17.8898
AAPL,312.674988,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,309.350006,2026-08-21,3.324982,1.0748
ABBNY,97.459999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,100.18,2026-08-21,-2.720001,-2.7151
ABBV,264.975006,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,264.959991,2026-08-21,0.015015,0.0057
ABT,117.150002,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,116.639999,2026-08-21,0.510003,0.4372
ACN,186.940002,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,185.279999,2026-08-21,1.660003,0.8959
ADBE,277.179993,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,275.299988,2026-08-21,1.880005,0.6829
ADI,365.734985,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,373.089996,2026-08-21,-7.355011,-1.9714
ADP,283.915009,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,280.809998,2026-08-21,3.105011,1.1057
AEM,217.074997,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,216.059998,2026-08-21,1.014999,0.4698
AEP,120.639999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,120.940002,2026-08-21,-0.300003,-0.2481
AG,20.629999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,21.09,2026-08-21,-0.460001,-2.1811
AGI,37.869999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,37.860001,2026-08-21,0.009998,0.0264
ALB,142.989899,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,143.25,2026-08-21,-0.260101,-0.1816
ALFVY,59.34,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,59.240002,2026-08-21,0.099998,0.1688
ALKS,47.924999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,48.330002,2026-08-21,-0.405003,-0.838
ALNY,229.880005,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,236.220001,2026-08-21,-6.339996,-2.6839
AMAT,476.980011,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,492.320007,2026-08-21,-15.339996,-3.1159
AMD,453.140015,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,473.25,2026-08-21,-20.109985,-4.2493
AMGN,440.5,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,439.329987,2026-08-21,1.170013,0.2663
AMKR,47.134998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,50.259998,2026-08-21,-3.125,-6.2177
AMT,177.169998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,175.800003,2026-08-21,1.369995,0.7793
AMZN,262.63501,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,258.630005,2026-08-21,4.005005,1.5485
AON,360.904999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,355.109985,2026-08-21,5.795014,1.6319
APD,305.184998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,305.100006,2026-08-21,0.084992,0.0279
ARGX,1018.5,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,1039.780029,2026-08-21,-21.280029,-2.0466
ARM,234.634995,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,243.320007,2026-08-21,-8.685012,-3.5694
ARWR,85.599998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,87.110001,2026-08-21,-1.510003,-1.7334
ASMIY,961.799988,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,969.26001,2026-08-21,-7.460022,-0.7697
ASML,1729.060059,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,1763.76001,2026-08-21,-34.699951,-1.9674
AU,119.695,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,121.220001,2026-08-21,-1.525001,-1.258
AVB,65.900467,2026-08-21,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,65.900467,2026-08-21,0.0,0.0
AVGO,362.390015,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,368.450012,2026-08-21,-6.059997,-1.6447
AWK,137.550003,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,135.389999,2026-08-21,2.160004,1.5954
AXP,342.220001,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,336.0,2026-08-21,6.220001,1.8512
AZO,3002.514893,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,2957.949951,2026-08-21,44.564942,1.5066
BA,211.389999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,214.199997,2026-08-21,-2.809998,-1.3119
BAC,62.375,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,61.689999,2026-08-21,0.685001,1.1104
BALL,64.489998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,63.59,2026-08-21,0.899998,1.4153
BESIY,242.0,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,248.509995,2026-08-21,-6.509995,-2.6196
BIIB,215.229996,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,216.779999,2026-08-21,-1.550003,-0.715
BKNG,214.139999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,209.619995,2026-08-21,4.520004,2.1563
BKR,61.224998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,62.34,2026-08-21,-1.115002,-1.7886
BLK,1170.39502,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,1156.550049,2026-08-21,13.844971,1.1971
BMRN,65.870003,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,66.699997,2026-08-21,-0.829994,-1.2444
BMY,66.93,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,67.010002,2026-08-21,-0.080002,-0.1194
BRK-B,503.125,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,495.820007,2026-08-21,7.304993,1.4733
BSX,49.41,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,50.369999,2026-08-21,-0.959999,-1.9059
C,132.169998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,131.649994,2026-08-21,0.520004,0.395
CARR,59.919998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,60.369999,2026-08-21,-0.450001,-0.7454
CAT,808.119995,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,827.900024,2026-08-21,-19.780029,-2.3892
CB,346.119995,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,340.98999,2026-08-21,5.130005,1.5044
CBOE,304.644989,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,300.73999,2026-08-21,3.904999,1.2985
CBRE,153.824997,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,152.100006,2026-08-21,1.724991,1.1341
CCI,75.75,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,75.510002,2026-08-21,0.239998,0.3178
CDE,20.389999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,20.969999,2026-08-21,-0.58,-2.7659
CDNS,312.317413,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,319.019989,2026-08-21,-6.702576,-2.101
CEG,272.609985,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,272.880005,2026-08-21,-0.27002,-0.099
CHTR,150.380005,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,150.169998,2026-08-21,0.210007,0.1398
CI,279.980011,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,277.51001,2026-08-21,2.470001,0.8901
CIEN,362.799988,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,395.790009,2026-08-21,-32.990021,-8.3352
CL,92.160004,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,91.080002,2026-08-21,1.080002,1.1858
CLF,11.91,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,11.27,2026-08-21,0.64,5.6788
CMCSA,27.09,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,26.85,2026-08-21,0.24,0.8939
CME,277.434998,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,274.980011,2026-08-21,2.454987,0.8928
CMG,37.450001,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,36.900002,2026-08-21,0.549999,1.4905
COHR,262.959991,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,289.519989,2026-08-21,-26.559998,-9.1738
COP,134.625,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,134.869995,2026-08-21,-0.244995,-0.1817
COST,959.282471,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,947.73999,2026-08-21,11.542481,1.2179
CRDO,212.520004,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,230.570007,2026-08-21,-18.050003,-7.8284
CRM,212.779999,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,209.169998,2026-08-21,3.610001,1.7259
CRWD,190.740005,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,191.949997,2026-08-21,-1.209992,-0.6304
CSCO,109.540001,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,111.040001,2026-08-21,-1.5,-1.3509
CSX,51.830002,2026-08-24,2026-08-24 14:04:22 UTC,2026-08-24 16:04:22,open,51.59,2026-08-21,0.240002,0.4652
