ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.200001,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,43.48,2026-07-20,0.720001,1.6559
AAPL,327.660095,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,326.589996,2026-07-20,1.070099,0.3277
ABBV,255.259995,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,253.380005,2026-07-20,1.87999,0.742
ABT,100.035004,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,101.660004,2026-07-20,-1.625,-1.5985
ACN,140.679993,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,144.729996,2026-07-20,-4.050003,-2.7983
ADBE,226.460007,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,234.740005,2026-07-20,-8.279998,-3.5273
ADI,383.584991,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,372.459991,2026-07-20,11.125,2.9869
ADP,248.279999,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,255.240005,2026-07-20,-6.960006,-2.7268
AEM,140.869995,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,136.339996,2026-07-20,4.529999,3.3226
AEP,130.639999,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,131.050003,2026-07-20,-0.410004,-0.3129
AG,16.67,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,15.85,2026-07-20,0.82,5.1735
AGI,29.5,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,28.17,2026-07-20,1.33,4.7213
ALB,118.415001,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,118.199997,2026-07-20,0.215004,0.1819
ALKS,52.290001,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,51.720001,2026-07-20,0.57,1.1021
ALNY,275.535004,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,272.670013,2026-07-20,2.864991,1.0507
AMAT,567.219971,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,525.700012,2026-07-20,41.519959,7.898
AMD,543.039978,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,503.570007,2026-07-20,39.469971,7.838
AMGN,364.375,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,364.170013,2026-07-20,0.204987,0.0563
AMT,163.759995,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,167.059998,2026-07-20,-3.300003,-1.9753
AMZN,248.580002,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,249.990005,2026-07-20,-1.410003,-0.564
AON,359.195007,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,362.779999,2026-07-20,-3.584992,-0.9882
APD,299.390015,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,296.630005,2026-07-20,2.76001,0.9305
ARGX,872.289978,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,846.190002,2026-07-20,26.099976,3.0844
ARM,292.644989,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,269.609985,2026-07-20,23.035004,8.5438
ARWR,73.809998,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,71.650002,2026-07-20,2.159996,3.0146
ASML,1805.469971,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,1739.02002,2026-07-20,66.449951,3.8211
AU,78.220001,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,74.879997,2026-07-20,3.340004,4.4605
AVB,190.955002,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,191.839996,2026-07-20,-0.884994,-0.4613
AVGO,386.209991,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,378.160004,2026-07-20,8.049987,2.1287
AWK,130.960007,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,133.649994,2026-07-20,-2.689987,-2.0127
AXP,350.789886,2026-07-21,2026-07-21 18:04:02 UTC,2026-07-21 20:04:02,open,351.929993,2026-07-20,-1.140107,-0.324
