ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,54.099998,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,54.099998,2026-06-26,0.0,0.0
AAPL,283.779999,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,283.779999,2026-06-26,0.0,0.0
ABBV,253.350006,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,253.350006,2026-06-26,0.0,0.0
ABT,94.120003,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,94.120003,2026-06-26,0.0,0.0
ACN,128.979996,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,128.979996,2026-06-26,0.0,0.0
ADBE,202.729996,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,202.729996,2026-06-26,0.0,0.0
ADI,386.910004,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,386.910004,2026-06-26,0.0,0.0
ADP,223.550003,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,223.550003,2026-06-26,0.0,0.0
AEM,157.229996,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,157.229996,2026-06-26,0.0,0.0
AEP,138.690002,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,138.690002,2026-06-26,0.0,0.0
AG,16.889999,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,16.889999,2026-06-26,0.0,0.0
AGI,31.32,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,31.32,2026-06-26,0.0,0.0
ALB,133.699997,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,133.699997,2026-06-26,0.0,0.0
ALKS,55.080002,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,55.080002,2026-06-26,0.0,0.0
ALNY,291.369995,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,291.369995,2026-06-26,0.0,0.0
AMAT,626.840027,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,626.840027,2026-06-26,0.0,0.0
AMD,521.580017,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,521.580017,2026-06-26,0.0,0.0
AMGN,358.329987,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,358.329987,2026-06-26,0.0,0.0
AMT,175.589996,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,175.589996,2026-06-26,0.0,0.0
AMZN,232.690002,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,232.690002,2026-06-26,0.0,0.0
AON,328.690002,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,328.690002,2026-06-26,0.0,0.0
APD,277.790009,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,277.790009,2026-06-26,0.0,0.0
ARGX,887.179993,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,887.179993,2026-06-26,0.0,0.0
ARM,334.269989,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,334.269989,2026-06-26,0.0,0.0
ARWR,78.889999,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,78.889999,2026-06-26,0.0,0.0
ASML,1794.619995,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,1794.619995,2026-06-26,0.0,0.0
AU,81.620003,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,81.620003,2026-06-26,0.0,0.0
AVB,190.119995,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,190.119995,2026-06-26,0.0,0.0
AVGO,365.019989,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,365.019989,2026-06-26,0.0,0.0
AWK,132.679993,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,132.679993,2026-06-26,0.0,0.0
AXP,340.359985,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,340.359985,2026-06-26,0.0,0.0
AZO,3128.699951,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,3128.699951,2026-06-26,0.0,0.0
BA,217.25,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,217.25,2026-06-26,0.0,0.0
BAC,57.880001,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,57.880001,2026-06-26,0.0,0.0
BALL,61.790001,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,61.790001,2026-06-26,0.0,0.0
BIIB,216.029999,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,216.029999,2026-06-26,0.0,0.0
BKNG,181.460007,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,181.460007,2026-06-26,0.0,0.0
BKR,56.560001,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,56.560001,2026-06-26,0.0,0.0
BLK,964.710022,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,964.710022,2026-06-26,0.0,0.0
BMRN,59.0,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,59.0,2026-06-26,0.0,0.0
BMY,57.52,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,57.52,2026-06-26,0.0,0.0
BRK-B,498.660004,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,498.660004,2026-06-26,0.0,0.0
BSX,44.23,2026-06-26,2026-06-27 10:03:34 UTC,2026-06-27 12:03:34,closed_weekend,44.23,2026-06-26,0.0,0.0
