ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.709999,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,51.709999,2026-08-17,0.0,0.0
AAOI,154.889999,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,154.889999,2026-08-17,0.0,0.0
AAPL,305.589996,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,305.589996,2026-08-17,0.0,0.0
ABBNY,102.139999,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,102.139999,2026-08-17,0.0,0.0
ABBV,250.330002,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,250.330002,2026-08-17,0.0,0.0
ABT,110.370003,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,110.370003,2026-08-17,0.0,0.0
ACN,169.979996,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,169.979996,2026-08-17,0.0,0.0
ADBE,254.039993,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,254.039993,2026-08-17,0.0,0.0
ADI,390.279999,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,390.279999,2026-08-17,0.0,0.0
ADP,266.059998,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,266.059998,2026-08-17,0.0,0.0
AEM,188.779999,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,188.779999,2026-08-17,0.0,0.0
AEP,126.529999,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,126.529999,2026-08-17,0.0,0.0
AG,19.57,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,19.57,2026-08-17,0.0,0.0
AGI,33.990002,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,33.990002,2026-08-17,0.0,0.0
ALB,133.990005,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,133.990005,2026-08-17,0.0,0.0
ALFVY,58.740002,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,58.740002,2026-08-17,0.0,0.0
ALKS,49.849998,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,49.849998,2026-08-17,0.0,0.0
ALNY,224.600006,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,224.600006,2026-08-17,0.0,0.0
AMAT,535.309998,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,535.309998,2026-08-17,0.0,0.0
AMD,506.0,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,506.0,2026-08-17,0.0,0.0
AMGN,419.380005,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,419.380005,2026-08-17,0.0,0.0
AMKR,61.299999,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,61.299999,2026-08-17,0.0,0.0
AMT,172.229996,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,172.229996,2026-08-17,0.0,0.0
AMZN,261.309998,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,261.309998,2026-08-17,0.0,0.0
AON,347.220001,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,347.220001,2026-08-17,0.0,0.0
APD,300.859985,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,300.859985,2026-08-17,0.0,0.0
ARGX,987.840027,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,987.840027,2026-08-17,0.0,0.0
ARM,271.429993,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,271.429993,2026-08-17,0.0,0.0
ARWR,88.699997,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,88.699997,2026-08-17,0.0,0.0
ASMIY,1035.540039,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,1035.540039,2026-08-17,0.0,0.0
ASML,1883.119995,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,1883.119995,2026-08-17,0.0,0.0
AU,99.599998,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,99.599998,2026-08-17,0.0,0.0
AVB,192.529999,2026-07-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,192.529999,2026-07-17,0.0,0.0
AVGO,392.429993,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,392.429993,2026-08-17,0.0,0.0
AWK,134.350006,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,134.350006,2026-08-17,0.0,0.0
AXP,336.209991,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,336.209991,2026-08-17,0.0,0.0
AZO,3019.300049,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,3019.300049,2026-08-17,0.0,0.0
BA,225.949997,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,225.949997,2026-08-17,0.0,0.0
BAC,63.889999,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,63.889999,2026-08-17,0.0,0.0
BALL,61.18,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,61.18,2026-08-17,0.0,0.0
BESIY,274.399994,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,274.399994,2026-08-17,0.0,0.0
BIIB,209.149994,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,209.149994,2026-08-17,0.0,0.0
BKNG,204.759995,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,204.759995,2026-08-17,0.0,0.0
BKR,64.900002,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,64.900002,2026-08-17,0.0,0.0
BLK,1147.109985,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,1147.109985,2026-08-17,0.0,0.0
BMRN,66.639999,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,66.639999,2026-08-17,0.0,0.0
BMY,64.629997,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,64.629997,2026-08-17,0.0,0.0
BRK-B,498.230011,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,498.230011,2026-08-17,0.0,0.0
BSX,51.43,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,51.43,2026-08-17,0.0,0.0
C,138.509995,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,138.509995,2026-08-17,0.0,0.0
CARR,62.560001,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,62.560001,2026-08-17,0.0,0.0
CAT,881.650024,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,881.650024,2026-08-17,0.0,0.0
CB,340.859985,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,340.859985,2026-08-17,0.0,0.0
CBOE,295.0,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,295.0,2026-08-17,0.0,0.0
CBRE,147.960007,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,147.960007,2026-08-17,0.0,0.0
CCI,74.440002,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,74.440002,2026-08-17,0.0,0.0
CDE,19.309999,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,19.309999,2026-08-17,0.0,0.0
CDNS,323.470001,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,323.470001,2026-08-17,0.0,0.0
CEG,278.200012,2026-08-17,2026-08-19 06:04:59 UTC,2026-08-19 08:04:59,pre_market,278.200012,2026-08-17,0.0,0.0
