ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,53.762501,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,54.099998,2026-06-26,-0.337497,-0.6238
AAPL,283.799988,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,283.779999,2026-06-26,0.019989,0.007
ABBV,251.925003,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,253.350006,2026-06-26,-1.425003,-0.5625
ABT,93.555,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,94.120003,2026-06-26,-0.565003,-0.6003
ACN,128.940002,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,128.979996,2026-06-26,-0.039994,-0.031
ADBE,208.470001,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,202.729996,2026-06-26,5.740005,2.8314
ADI,390.600006,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,386.910004,2026-06-26,3.690002,0.9537
ADP,225.639999,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,223.550003,2026-06-26,2.089996,0.9349
AEM,153.205002,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,157.229996,2026-06-26,-4.024994,-2.5599
AEP,138.947495,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,138.690002,2026-06-26,0.257493,0.1857
AG,16.545,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,16.889999,2026-06-26,-0.344999,-2.0426
AGI,30.58,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,31.32,2026-06-26,-0.74,-2.3627
ALB,130.925003,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,133.699997,2026-06-26,-2.774994,-2.0755
ALKS,53.5,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,55.080002,2026-06-26,-1.580002,-2.8686
ALNY,294.25,2026-06-29,2026-06-29 14:03:59 UTC,2026-06-29 16:03:59,open,291.369995,2026-06-26,2.880005,0.9884
