ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.740002,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,52.299999,2026-06-24,-0.559997,-1.0707
AAPL,278.970001,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,293.079987,2026-06-24,-14.109986,-4.8144
ABBV,240.399994,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,234.889999,2026-06-24,5.509995,2.3458
ABT,93.309998,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,90.489998,2026-06-24,2.82,3.1164
ACN,128.050003,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,129.149994,2026-06-24,-1.099991,-0.8517
ADBE,195.929993,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,196.570007,2026-06-24,-0.640014,-0.3256
ADI,415.470001,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,413.160004,2026-06-24,2.309997,0.5591
ADP,223.669998,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,219.860001,2026-06-24,3.809997,1.7329
AEM,155.384995,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,153.460007,2026-06-24,1.924988,1.2544
AEP,137.315002,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,134.960007,2026-06-24,2.354995,1.745
AG,16.385,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,16.059999,2026-06-24,0.325001,2.0237
AGI,30.870001,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,30.1,2026-06-24,0.770001,2.5581
ALB,140.070007,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,147.839996,2026-06-24,-7.769989,-5.2557
ALKS,52.040001,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,50.450001,2026-06-24,1.59,3.1516
ALNY,292.890015,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,294.059998,2026-06-24,-1.169983,-0.3979
AMAT,614.97998,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,588.969971,2026-06-24,26.010009,4.4162
AMD,511.220001,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,519.73999,2026-06-24,-8.519989,-1.6393
AMGN,356.690002,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,351.429993,2026-06-24,5.260009,1.4967
AMT,170.360001,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,174.460007,2026-06-24,-4.100006,-2.3501
AMZN,227.634995,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,234.270004,2026-06-24,-6.635009,-2.8322
AON,325.559998,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,325.480011,2026-06-24,0.079987,0.0246
APD,279.015015,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,278.730011,2026-06-24,0.285004,0.1023
ARGX,884.75,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,852.5,2026-06-24,32.25,3.783
ARM,342.940002,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,359.079987,2026-06-24,-16.139985,-4.4948
ARWR,81.722504,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,79.809998,2026-06-24,1.912506,2.3963
ASML,1790.684814,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,1762.77002,2026-06-24,27.914794,1.5836
AU,80.480003,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,78.589996,2026-06-24,1.890007,2.4049
AVB,186.979996,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,183.600006,2026-06-24,3.37999,1.841
AVGO,373.290009,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,382.070007,2026-06-24,-8.779998,-2.298
AWK,131.154999,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,129.639999,2026-06-24,1.515,1.1686
AXP,346.859985,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,342.559998,2026-06-24,4.299987,1.2553
AZO,3113.594971,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,3087.77002,2026-06-24,25.824951,0.8364
BA,220.429993,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,220.25,2026-06-24,0.179993,0.0817
BAC,58.52,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,57.73,2026-06-24,0.79,1.3684
BALL,61.84,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,60.98,2026-06-24,0.86,1.4103
BIIB,205.544998,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,199.589996,2026-06-24,5.955002,2.9836
BKNG,181.289993,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,181.25,2026-06-24,0.039993,0.0221
BKR,56.349998,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,56.380001,2026-06-24,-0.030003,-0.0532
BLK,992.680115,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,982.599976,2026-06-24,10.080139,1.0259
BMRN,57.73,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,57.330002,2026-06-24,0.399998,0.6977
BMY,55.810001,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,55.0,2026-06-24,0.810001,1.4727
BRK-B,492.345001,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,494.809998,2026-06-24,-2.464997,-0.4982
BSX,44.91,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,44.459999,2026-06-24,0.450001,1.0121
C,145.899994,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,143.589996,2026-06-24,2.309998,1.6087
CAT,1027.800049,2026-06-25,2026-06-25 14:03:57 UTC,2026-06-25 16:03:57,open,994.450012,2026-06-24,33.350037,3.3536
