ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.639999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,51.709999,2026-08-17,-2.07,-4.0031
AAOI,133.009995,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,154.889999,2026-08-17,-21.880004,-14.1262
AAPL,310.059998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,305.589996,2026-08-17,4.470002,1.4627
ABBNY,99.260002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,102.139999,2026-08-17,-2.879997,-2.8197
ABBV,256.589996,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,250.330002,2026-08-17,6.259994,2.5007
ABT,113.169998,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,110.370003,2026-08-17,2.799995,2.5369
ACN,176.320007,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,169.979996,2026-08-17,6.340011,3.7299
ADBE,266.48999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,254.039993,2026-08-17,12.449997,4.9008
ADI,371.299988,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,390.279999,2026-08-17,-18.980011,-4.8632
ADP,272.202515,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,266.059998,2026-08-17,6.142517,2.3087
AEM,186.880005,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,188.779999,2026-08-17,-1.899994,-1.0065
AEP,126.449997,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,126.529999,2026-08-17,-0.080002,-0.0632
AG,18.639999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,19.57,2026-08-17,-0.930001,-4.7522
AGI,32.91,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,33.990002,2026-08-17,-1.080002,-3.1774
ALB,132.279999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,133.990005,2026-08-17,-1.710006,-1.2762
ALFVY,57.720001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,58.740002,2026-08-17,-1.020001,-1.7365
ALKS,49.665001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,49.849998,2026-08-17,-0.184997,-0.3711
ALNY,229.975006,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,224.600006,2026-08-17,5.375,2.3931
AMAT,505.269989,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,535.309998,2026-08-17,-30.040009,-5.6117
AMD,476.799988,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,506.0,2026-08-17,-29.200012,-5.7708
AMGN,426.420013,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,419.380005,2026-08-17,7.040008,1.6787
AMKR,54.029999,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,61.299999,2026-08-17,-7.27,-11.8597
AMT,174.722504,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,172.229996,2026-08-17,2.492508,1.4472
AMZN,260.470001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,261.309998,2026-08-17,-0.839997,-0.3215
AON,346.744995,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,347.220001,2026-08-17,-0.475006,-0.1368
APD,304.26001,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,300.859985,2026-08-17,3.400025,1.1301
ARGX,1005.679993,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,987.840027,2026-08-17,17.839966,1.806
ARM,251.080002,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,271.429993,2026-08-17,-20.349991,-7.4973
ARWR,86.629997,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,88.699997,2026-08-17,-2.07,-2.3337
ASMIY,977.299988,2026-08-18,2026-08-18 18:04:50 UTC,2026-08-18 20:04:50,open,1035.540039,2026-08-17,-58.240051,-5.6241
