ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,52.369999,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,50.549999,2026-08-20,1.82,3.6004
AAOI,127.800003,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,129.100006,2026-08-20,-1.300003,-1.007
AAPL,307.23999,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,311.299988,2026-08-20,-4.059998,-1.3042
ABBNY,100.959999,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,99.470001,2026-08-20,1.489998,1.4979
ABBV,263.575012,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,261.829987,2026-08-20,1.745025,0.6665
ABT,114.75,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,114.139999,2026-08-20,0.610001,0.5344
ACN,182.539993,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,181.350006,2026-08-20,1.189987,0.6562
ADBE,272.230011,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,272.220001,2026-08-20,0.01001,0.0037
ADI,377.815002,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,370.23999,2026-08-20,7.575012,2.046
ADP,279.290009,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,279.209991,2026-08-20,0.080018,0.0287
AEM,216.565002,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,212.039993,2026-08-20,4.525009,2.134
AEP,124.400002,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,125.699997,2026-08-20,-1.299995,-1.0342
AG,21.344999,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,21.190001,2026-08-20,0.154998,0.7315
AGI,37.775002,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,36.689999,2026-08-20,1.085003,2.9572
ALB,139.675003,2026-08-21,2026-08-21 14:05:08 UTC,2026-08-21 16:05:08,open,134.190002,2026-08-20,5.485001,4.0875
