ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.055,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,47.48,2026-07-01,2.575,5.4233
AAPL,302.76001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,294.380005,2026-07-01,8.380005,2.8467
ABBV,254.410004,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,251.059998,2026-07-01,3.350006,1.3343
ABT,92.120003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,92.18,2026-07-01,-0.059997,-0.0651
ACN,135.089905,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,131.130005,2026-07-01,3.9599,3.0198
ADBE,216.410004,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,210.979996,2026-07-01,5.430008,2.5737
ADI,393.26001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,388.980011,2026-07-01,4.279999,1.1003
ADP,237.550003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,235.729996,2026-07-01,1.820007,0.7721
AEM,150.945007,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,154.850006,2026-07-01,-3.904999,-2.5218
AEP,136.300003,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,135.050003,2026-07-01,1.25,0.9256
AG,17.955,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,17.040001,2026-07-01,0.914999,5.3697
AGI,31.370001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,30.309999,2026-07-01,1.060002,3.4972
ALB,138.779999,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,136.080002,2026-07-01,2.699997,1.9841
ALKS,53.610001,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,51.720001,2026-07-01,1.89,3.6543
ALNY,306.459991,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,301.670013,2026-07-01,4.789978,1.5878
AMAT,637.255005,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,650.909973,2026-07-01,-13.654968,-2.0978
AMD,544.179993,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,540.880005,2026-07-01,3.299988,0.6101
AMGN,368.204987,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,361.329987,2026-07-01,6.875,1.9027
AMT,166.910004,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,166.080002,2026-07-01,0.830002,0.4998
AMZN,242.115005,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,241.699997,2026-07-01,0.415008,0.1717
AON,345.292511,2026-07-02,2026-07-02 14:04:12 UTC,2026-07-02 16:04:12,open,343.559998,2026-07-01,1.732513,0.5043
