ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.23,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,46.169998,2026-07-22,-0.939998,-2.0359
AAPL,320.454987,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,325.890015,2026-07-22,-5.435028,-1.6677
ABBV,256.100006,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,253.300003,2026-07-22,2.800003,1.1054
ABT,100.260002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,100.57,2026-07-22,-0.309998,-0.3082
ACN,138.619995,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,140.089996,2026-07-22,-1.470001,-1.0493
ADBE,213.035004,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,218.360001,2026-07-22,-5.324997,-2.4386
ADI,376.209991,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,386.730011,2026-07-22,-10.52002,-2.7202
ADP,241.490005,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,243.119995,2026-07-22,-1.62999,-0.6704
AEM,143.360001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,147.050003,2026-07-22,-3.690002,-2.5094
AEP,134.25,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,133.070007,2026-07-22,1.179993,0.8867
AG,16.325001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,17.309999,2026-07-22,-0.984998,-5.6903
AGI,29.195,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,30.540001,2026-07-22,-1.345001,-4.4041
ALB,117.004997,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,117.449997,2026-07-22,-0.445,-0.3789
ALKS,53.130001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,52.580002,2026-07-22,0.549999,1.046
ALNY,268.179993,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,266.98999,2026-07-22,1.190003,0.4457
AMAT,558.71991,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,553.919983,2026-07-22,4.799927,0.8665
AMD,533.679993,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,552.330017,2026-07-22,-18.650024,-3.3766
AMGN,368.230011,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,366.049988,2026-07-22,2.180023,0.5956
AMT,164.865005,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,166.059998,2026-07-22,-1.194993,-0.7196
AMZN,234.154999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,244.850006,2026-07-22,-10.695007,-4.368
AON,352.540009,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,352.329987,2026-07-22,0.210022,0.0596
APD,295.203491,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,297.0,2026-07-22,-1.796509,-0.6049
ARGX,910.73999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,851.719971,2026-07-22,59.020019,6.9295
ARM,279.665009,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,283.399994,2026-07-22,-3.734985,-1.3179
ARWR,88.050003,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,88.699997,2026-07-22,-0.649994,-0.7328
ASML,1792.30249,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,1801.859985,2026-07-22,-9.557495,-0.5304
AU,78.139999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,81.169998,2026-07-22,-3.029999,-3.7329
AVB,190.410004,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,190.270004,2026-07-22,0.14,0.0736
AVGO,390.204987,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,396.809998,2026-07-22,-6.605011,-1.6645
AWK,134.070007,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,133.830002,2026-07-22,0.240005,0.1793
AXP,340.665009,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,348.73999,2026-07-22,-8.074981,-2.3155
AZO,2905.389893,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,2972.449951,2026-07-22,-67.060058,-2.2561
BA,206.485001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,208.649994,2026-07-22,-2.164993,-1.0376
BAC,61.110001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,61.619999,2026-07-22,-0.509998,-0.8277
BALL,61.834999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,62.349998,2026-07-22,-0.514999,-0.826
BIIB,201.270004,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,197.740005,2026-07-22,3.529999,1.7852
BKNG,172.240005,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,177.860001,2026-07-22,-5.619996,-3.1598
BKR,56.334999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,56.599998,2026-07-22,-0.264999,-0.4682
BLK,1041.290039,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,1056.630005,2026-07-22,-15.339966,-1.4518
BMRN,58.639999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,58.400002,2026-07-22,0.239997,0.411
BMY,61.599998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,60.759998,2026-07-22,0.84,1.3825
BRK-B,488.565002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,489.390015,2026-07-22,-0.825013,-0.1686
BSX,43.235001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,42.970001,2026-07-22,0.265,0.6167
C,131.164993,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,132.25,2026-07-22,-1.085007,-0.8204
CAT,896.032471,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,889.309998,2026-07-22,6.722473,0.7559
CB,351.325012,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,343.230011,2026-07-22,8.095001,2.3585
CBOE,286.859985,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,281.799988,2026-07-22,5.059997,1.7956
CBRE,135.539993,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,137.089996,2026-07-22,-1.550003,-1.1306
CCI,74.709999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,77.5,2026-07-22,-2.790001,-3.6
CDE,15.2199,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,15.84,2026-07-22,-0.6201,-3.9148
CDNS,332.355011,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,337.01001,2026-07-22,-4.654999,-1.3813
CEG,274.320007,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,274.899994,2026-07-22,-0.579987,-0.211
CHTR,125.699997,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,129.220001,2026-07-22,-3.520004,-2.724
CI,285.75,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,284.850006,2026-07-22,0.899994,0.316
CL,89.434998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,91.629997,2026-07-22,-2.194999,-2.3955
CLF,11.07,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,9.45,2026-07-22,1.62,17.1429
CMCSA,22.59,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,23.52,2026-07-22,-0.93,-3.9541
CME,252.725006,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,249.240005,2026-07-22,3.485001,1.3983
CMG,31.85,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,32.200001,2026-07-22,-0.350001,-1.087
COP,121.504997,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,118.790001,2026-07-22,2.714996,2.2855
COST,920.909973,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,927.309998,2026-07-22,-6.400025,-0.6902
CRM,157.039993,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,163.0,2026-07-22,-5.960007,-3.6564
CRWD,182.559998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,188.419998,2026-07-22,-5.86,-3.1101
CSCO,112.684998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,112.209999,2026-07-22,0.474999,0.4233
CSX,52.650002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,49.93,2026-07-22,2.720002,5.4476
CTVA,88.370003,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,88.529999,2026-07-22,-0.159996,-0.1807
