ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.43,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,44.43,2026-09-18,0.0,0.0
AAOI,105.169998,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,105.169998,2026-09-18,0.0,0.0
AAPL,336.130005,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,336.130005,2026-09-18,0.0,0.0
ABBNY,97.690002,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,97.690002,2026-09-18,0.0,0.0
ABBV,263.959991,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,263.959991,2026-09-18,0.0,0.0
ABT,102.610001,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,102.610001,2026-09-18,0.0,0.0
ACN,181.289993,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,181.289993,2026-09-18,0.0,0.0
ADBE,248.919998,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,248.919998,2026-09-18,0.0,0.0
ADI,375.720001,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,375.720001,2026-09-18,0.0,0.0
ADP,271.220001,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,271.220001,2026-09-18,0.0,0.0
AEM,199.490005,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,199.490005,2026-09-18,0.0,0.0
AEP,120.0,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,120.0,2026-09-18,0.0,0.0
AG,19.84,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,19.84,2026-09-18,0.0,0.0
AGI,35.720001,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,35.720001,2026-09-18,0.0,0.0
ALB,110.910004,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,110.910004,2026-09-18,0.0,0.0
ALFVY,55.48,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,55.48,2026-09-18,0.0,0.0
ALKS,43.389999,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,43.389999,2026-09-18,0.0,0.0
ALNY,239.559998,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,239.559998,2026-09-18,0.0,0.0
AMAT,444.570007,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,444.570007,2026-09-18,0.0,0.0
AMD,559.820007,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,559.820007,2026-09-18,0.0,0.0
AMGN,385.649994,2026-09-18,2026-09-20 02:03:45 UTC,2026-09-20 04:03:45,closed_weekend,385.649994,2026-09-18,0.0,0.0
