ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,54.099998,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,54.099998,2026-06-26,0.0,0.0
AAPL,283.779999,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,283.779999,2026-06-26,0.0,0.0
ABBV,253.350006,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,253.350006,2026-06-26,0.0,0.0
ABT,94.120003,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,94.120003,2026-06-26,0.0,0.0
ACN,128.979996,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,128.979996,2026-06-26,0.0,0.0
ADBE,202.729996,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,202.729996,2026-06-26,0.0,0.0
ADI,386.910004,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,386.910004,2026-06-26,0.0,0.0
ADP,223.550003,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,223.550003,2026-06-26,0.0,0.0
AEM,157.229996,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,157.229996,2026-06-26,0.0,0.0
AEP,138.690002,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,138.690002,2026-06-26,0.0,0.0
AG,16.889999,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,16.889999,2026-06-26,0.0,0.0
AGI,31.32,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,31.32,2026-06-26,0.0,0.0
ALB,133.699997,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,133.699997,2026-06-26,0.0,0.0
ALKS,55.080002,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,55.080002,2026-06-26,0.0,0.0
ALNY,291.369995,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,291.369995,2026-06-26,0.0,0.0
AMAT,626.840027,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,626.840027,2026-06-26,0.0,0.0
AMD,521.580017,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,521.580017,2026-06-26,0.0,0.0
AMGN,358.329987,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,358.329987,2026-06-26,0.0,0.0
AMT,175.589996,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,175.589996,2026-06-26,0.0,0.0
AMZN,232.690002,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,232.690002,2026-06-26,0.0,0.0
AON,328.690002,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,328.690002,2026-06-26,0.0,0.0
APD,277.790009,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,277.790009,2026-06-26,0.0,0.0
ARGX,887.179993,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,887.179993,2026-06-26,0.0,0.0
ARM,334.269989,2026-06-26,2026-06-27 02:03:45 UTC,2026-06-27 04:03:45,closed_confirmed,334.269989,2026-06-26,0.0,0.0
