ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.200001,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,45.259998,2026-07-31,-1.059997,-2.342
AAPL,304.739899,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,308.910004,2026-07-31,-4.170105,-1.3499
ABBV,244.880005,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,250.940002,2026-07-31,-6.059997,-2.4149
ABT,107.879997,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,105.699997,2026-07-31,2.18,2.0624
ACN,169.0,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,165.919998,2026-07-31,3.080002,1.8563
ADBE,258.765015,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,250.410004,2026-07-31,8.355011,3.3365
ADI,356.234985,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,367.410004,2026-07-31,-11.175019,-3.0416
ADP,274.100006,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,266.459991,2026-07-31,7.640015,2.8672
AEM,145.419998,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,145.270004,2026-07-31,0.149994,0.1033
AEP,128.365005,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,127.849998,2026-07-31,0.515007,0.4028
AG,15.065,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,15.03,2026-07-31,0.035,0.2329
AGI,27.799999,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,27.83,2026-07-31,-0.030001,-0.1078
ALB,117.599998,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,117.639999,2026-07-31,-0.040001,-0.034
ALKS,49.41,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,48.990002,2026-07-31,0.419998,0.8573
ALNY,218.449997,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,205.520004,2026-07-31,12.929993,6.2914
AMAT,501.679993,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,507.670013,2026-07-31,-5.99002,-1.1799
AMD,469.299988,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,476.149994,2026-07-31,-6.850006,-1.4386
AMGN,383.529999,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,385.160004,2026-07-31,-1.630005,-0.4232
AMT,174.470001,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,173.360001,2026-07-31,1.11,0.6403
AMZN,285.165009,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,271.579987,2026-07-31,13.585022,5.0022
AON,363.359985,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,360.549988,2026-07-31,2.809997,0.7794
APD,292.119995,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,294.890015,2026-07-31,-2.77002,-0.9393
ARGX,834.700012,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,853.820007,2026-07-31,-19.119995,-2.2393
ARM,228.539993,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,239.690002,2026-07-31,-11.150009,-4.6518
ARWR,83.400002,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,84.650002,2026-07-31,-1.25,-1.4767
ASML,1623.130005,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,1629.0,2026-07-31,-5.869995,-0.3603
AU,81.445,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,79.32,2026-07-31,2.125,2.679
AVB,187.649994,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,185.610001,2026-07-31,2.039993,1.0991
AVGO,379.23999,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,389.279999,2026-07-31,-10.040009,-2.5791
AWK,136.539993,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,134.169998,2026-07-31,2.369995,1.7664
AXP,343.799988,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,336.25,2026-07-31,7.549988,2.2453
AZO,3025.679932,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,3016.25,2026-07-31,9.429932,0.3126
BA,226.205002,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,216.139999,2026-07-31,10.065003,4.6567
BAC,62.290001,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,61.950001,2026-07-31,0.34,0.5488
BALL,65.699997,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,64.900002,2026-07-31,0.799995,1.2327
BIIB,201.589996,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,202.949997,2026-07-31,-1.360001,-0.6701
BKNG,193.910004,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,192.899994,2026-07-31,1.01001,0.5236
BKR,59.57,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,60.490002,2026-07-31,-0.920002,-1.5209
BLK,1110.7229,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,1090.390015,2026-07-31,20.332885,1.8647
BMRN,60.645,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,60.02,2026-07-31,0.625,1.0413
BMY,65.125,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,65.309998,2026-07-31,-0.184998,-0.2833
BRK-B,517.695129,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,511.540009,2026-07-31,6.15512,1.2033
BSX,48.459999,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,46.73,2026-07-31,1.729999,3.7021
C,132.130005,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,132.449997,2026-07-31,-0.319992,-0.2416
CAT,822.26001,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,814.809998,2026-07-31,7.450012,0.9143
CB,349.959991,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,350.679993,2026-07-31,-0.720002,-0.2053
CBOE,298.687103,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,310.230011,2026-07-31,-11.542908,-3.7208
CBRE,147.399994,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,146.809998,2026-07-31,0.589996,0.4019
CCI,77.190002,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,76.300003,2026-07-31,0.889999,1.1664
CDE,14.9701,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,14.91,2026-07-31,0.0601,0.4031
CDNS,333.079987,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,340.019989,2026-07-31,-6.940002,-2.0411
CEG,267.595001,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,262.75,2026-07-31,4.845001,1.844
CHTR,147.085007,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,144.979996,2026-07-31,2.105011,1.4519
CI,277.765015,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,279.049988,2026-07-31,-1.284973,-0.4605
CL,92.860001,2026-08-03,2026-08-03 14:04:17 UTC,2026-08-03 16:04:17,open,91.300003,2026-07-31,1.559998,1.7087
