ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.48,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,47.48,2026-07-01,0.0,0.0
AAPL,294.380005,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,294.380005,2026-07-01,0.0,0.0
ABBV,251.059998,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,251.059998,2026-07-01,0.0,0.0
ABT,92.18,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,92.18,2026-07-01,0.0,0.0
ACN,131.130005,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,131.130005,2026-07-01,0.0,0.0
ADBE,210.979996,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,210.979996,2026-07-01,0.0,0.0
ADI,388.980011,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,388.980011,2026-07-01,0.0,0.0
ADP,235.729996,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,235.729996,2026-07-01,0.0,0.0
AEM,154.850006,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,154.850006,2026-07-01,0.0,0.0
AEP,135.050003,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,135.050003,2026-07-01,0.0,0.0
AG,17.040001,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,17.040001,2026-07-01,0.0,0.0
AGI,30.309999,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,30.309999,2026-07-01,0.0,0.0
ALB,136.080002,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,136.080002,2026-07-01,0.0,0.0
ALKS,51.720001,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,51.720001,2026-07-01,0.0,0.0
ALNY,301.670013,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,301.670013,2026-07-01,0.0,0.0
AMAT,650.909973,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,650.909973,2026-07-01,0.0,0.0
AMD,540.880005,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,540.880005,2026-07-01,0.0,0.0
AMGN,361.329987,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,361.329987,2026-07-01,0.0,0.0
AMT,166.080002,2026-07-01,2026-07-02 10:04:23 UTC,2026-07-02 12:04:23,pre_market,166.080002,2026-07-01,0.0,0.0
