ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.280102,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,51.049999,2026-09-03,-0.769897,-1.5081
AAOI,104.169998,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,100.379997,2026-09-03,3.790001,3.7757
AAPL,321.070007,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,328.209991,2026-09-03,-7.139984,-2.1754
ABBNY,95.800003,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,95.709999,2026-09-03,0.090004,0.094
ABBV,256.149994,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,260.209991,2026-09-03,-4.059997,-1.5603
ABT,109.150002,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,108.790001,2026-09-03,0.360001,0.3309
ACN,187.770004,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,193.119995,2026-09-03,-5.349991,-2.7703
ADBE,269.380005,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,285.75,2026-09-03,-16.369995,-5.7288
ADI,360.820007,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,356.5,2026-09-03,4.320007,1.2118
ADP,279.480011,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,283.529999,2026-09-03,-4.049988,-1.4284
AEM,204.604996,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,207.130005,2026-09-03,-2.525009,-1.219
AEP,124.209999,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,124.709999,2026-09-03,-0.5,-0.4009
AG,20.940001,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,21.389999,2026-09-03,-0.449998,-2.1038
AGI,36.980999,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,37.689999,2026-09-03,-0.709,-1.8811
ALB,127.889999,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,132.160004,2026-09-03,-4.270005,-3.2309
ALFVY,58.080002,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,58.099998,2026-09-03,-0.019996,-0.0344
ALKS,46.369999,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,46.880001,2026-09-03,-0.510002,-1.0879
ALNY,264.075012,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,264.5,2026-09-03,-0.424988,-0.1607
AMAT,452.160004,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,435.910004,2026-09-03,16.25,3.7278
AMD,472.670013,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,456.160004,2026-09-03,16.510009,3.6193
AMGN,437.130005,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,444.119995,2026-09-03,-6.98999,-1.5739
AMKR,47.220001,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,46.939999,2026-09-03,0.280002,0.5965
AMT,175.759995,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,177.75,2026-09-03,-1.990005,-1.1196
AMZN,257.269989,2026-09-04,2026-09-04 18:04:08 UTC,2026-09-04 20:04:08,open,258.899994,2026-09-03,-1.630005,-0.6296
