ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.060001,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,49.060001,2026-07-14,0.0,0.0
AAPL,314.859985,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,314.859985,2026-07-14,0.0,0.0
ABBV,244.779999,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,244.779999,2026-07-14,0.0,0.0
ABT,88.959999,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,88.959999,2026-07-14,0.0,0.0
ACN,134.559998,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,134.559998,2026-07-14,0.0,0.0
ADBE,220.779999,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,220.779999,2026-07-14,0.0,0.0
ADI,392.75,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,392.75,2026-07-14,0.0,0.0
ADP,246.440002,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,246.440002,2026-07-14,0.0,0.0
AEM,144.410004,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,144.410004,2026-07-14,0.0,0.0
AEP,134.940002,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,134.940002,2026-07-14,0.0,0.0
AG,16.93,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,16.93,2026-07-14,0.0,0.0
AGI,29.370001,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,29.370001,2026-07-14,0.0,0.0
ALB,128.75,2026-07-14,2026-07-14 22:05:17 UTC,2026-07-15 00:05:17,closed_confirmed,128.75,2026-07-14,0.0,0.0
