ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,295.630005,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,295.630005,2026-06-11,0.0,0.0
ABBV,224.770004,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,224.770004,2026-06-11,0.0,0.0
ABT,89.650002,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,89.650002,2026-06-11,0.0,0.0
ACN,167.520004,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,167.520004,2026-06-11,0.0,0.0
ADBE,218.800003,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,218.800003,2026-06-11,0.0,0.0
ADI,412.130005,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,412.130005,2026-06-11,0.0,0.0
ADP,225.770004,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,225.770004,2026-06-11,0.0,0.0
AEP,128.479996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,128.479996,2026-06-11,0.0,0.0
ALB,159.059998,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,159.059998,2026-06-11,0.0,0.0
AMAT,552.640015,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,552.640015,2026-06-11,0.0,0.0
AMD,488.450012,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,488.450012,2026-06-11,0.0,0.0
AMGN,354.059998,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,354.059998,2026-06-11,0.0,0.0
AMT,189.309998,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,189.309998,2026-06-11,0.0,0.0
AMZN,241.509995,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,241.509995,2026-06-11,0.0,0.0
AON,335.170013,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,335.170013,2026-06-11,0.0,0.0
APD,278.119995,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,278.119995,2026-06-11,0.0,0.0
ARM,342.230011,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,342.230011,2026-06-11,0.0,0.0
ASML,1899.47998,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,1899.47998,2026-06-11,0.0,0.0
AVB,184.360001,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,184.360001,2026-06-11,0.0,0.0
AVGO,385.570007,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,385.570007,2026-06-11,0.0,0.0
AWK,124.449997,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,124.449997,2026-06-11,0.0,0.0
AXP,318.48999,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,318.48999,2026-06-11,0.0,0.0
AZO,3081.620117,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,3081.620117,2026-06-11,0.0,0.0
BA,221.630005,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,221.630005,2026-06-11,0.0,0.0
BAC,55.16,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,55.16,2026-06-11,0.0,0.0
BALL,56.34,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,56.34,2026-06-11,0.0,0.0
BKNG,163.589996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,163.589996,2026-06-11,0.0,0.0
BKR,63.48,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,63.48,2026-06-11,0.0,0.0
BLK,1016.580017,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,1016.580017,2026-06-11,0.0,0.0
BMY,56.900002,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,56.900002,2026-06-11,0.0,0.0
BRK-B,485.790009,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,485.790009,2026-06-11,0.0,0.0
BSX,47.169998,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,47.169998,2026-06-11,0.0,0.0
C,138.070007,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,138.070007,2026-06-11,0.0,0.0
CAT,897.630005,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,897.630005,2026-06-11,0.0,0.0
CB,327.929993,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,327.929993,2026-06-11,0.0,0.0
CBRE,131.910004,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,131.910004,2026-06-11,0.0,0.0
CCI,92.040001,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,92.040001,2026-06-11,0.0,0.0
CDNS,383.73999,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,383.73999,2026-06-11,0.0,0.0
CEG,246.710007,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,246.710007,2026-06-11,0.0,0.0
CHTR,139.139999,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,139.139999,2026-06-11,0.0,0.0
CI,294.839996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,294.839996,2026-06-11,0.0,0.0
CL,89.389999,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,89.389999,2026-06-11,0.0,0.0
CMCSA,23.969999,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,23.969999,2026-06-11,0.0,0.0
CME,262.179993,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,262.179993,2026-06-11,0.0,0.0
CMG,31.25,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,31.25,2026-06-11,0.0,0.0
COP,115.360001,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,115.360001,2026-06-11,0.0,0.0
COST,975.690002,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,975.690002,2026-06-11,0.0,0.0
CRM,166.449997,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,166.449997,2026-06-11,0.0,0.0
CRWD,691.530029,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,691.530029,2026-06-11,0.0,0.0
CSCO,121.830002,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,121.830002,2026-06-11,0.0,0.0
CSX,47.365002,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,47.365002,2026-06-11,0.0,0.0
CTVA,74.860001,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,74.860001,2026-06-11,0.0,0.0
CVX,185.820007,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,185.820007,2026-06-11,0.0,0.0
D,66.690002,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,66.690002,2026-06-11,0.0,0.0
DD,46.84,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,46.84,2026-06-11,0.0,0.0
DE,568.640015,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,568.640015,2026-06-11,0.0,0.0
DHR,180.789993,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,180.789993,2026-06-11,0.0,0.0
DIS,100.339996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,100.339996,2026-06-11,0.0,0.0
DLR,182.839996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,182.839996,2026-06-11,0.0,0.0
DOW,33.630001,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,33.630001,2026-06-11,0.0,0.0
DTE,145.789993,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,145.789993,2026-06-11,0.0,0.0
DUK,124.190002,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,124.190002,2026-06-11,0.0,0.0
DVN,44.610001,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,44.610001,2026-06-11,0.0,0.0
EA,203.050003,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,203.050003,2026-06-11,0.0,0.0
ECL,263.630005,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,263.630005,2026-06-11,0.0,0.0
ED,106.839996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,106.839996,2026-06-11,0.0,0.0
EIX,72.339996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,72.339996,2026-06-11,0.0,0.0
EL,88.019997,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,88.019997,2026-06-11,0.0,0.0
EMR,142.089996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,142.089996,2026-06-11,0.0,0.0
EOG,136.529999,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,136.529999,2026-06-11,0.0,0.0
EQIX,1043.180054,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,1043.180054,2026-06-11,0.0,0.0
EQR,66.650002,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,66.650002,2026-06-11,0.0,0.0
ETN,393.640015,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,393.640015,2026-06-11,0.0,0.0
EXC,45.509998,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,45.509998,2026-06-11,0.0,0.0
F,14.71,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,14.71,2026-06-11,0.0,0.0
FANG,191.589996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,191.589996,2026-06-11,0.0,0.0
FCX,66.339996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,66.339996,2026-06-11,0.0,0.0
FOX,61.360001,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,61.360001,2026-06-11,0.0,0.0
FOXA,68.300003,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,68.300003,2026-06-11,0.0,0.0
GD,358.859985,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,358.859985,2026-06-11,0.0,0.0
GE,332.76001,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,332.76001,2026-06-11,0.0,0.0
GILD,125.870003,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,125.870003,2026-06-11,0.0,0.0
GIS,33.82,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,33.82,2026-06-11,0.0,0.0
GM,80.849998,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,80.849998,2026-06-11,0.0,0.0
GOOG,356.559998,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,356.559998,2026-06-11,0.0,0.0
GOOGL,357.769989,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,357.769989,2026-06-11,0.0,0.0
GS,1035.640015,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,1035.640015,2026-06-11,0.0,0.0
HAL,39.759998,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,39.759998,2026-06-11,0.0,0.0
HD,326.01001,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,326.01001,2026-06-11,0.0,0.0
HLT,341.859985,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,341.859985,2026-06-11,0.0,0.0
HON,219.119995,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,219.119995,2026-06-11,0.0,0.0
HSY,180.839996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,180.839996,2026-06-11,0.0,0.0
HUM,368.690002,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,368.690002,2026-06-11,0.0,0.0
IBM,274.850006,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,274.850006,2026-06-11,0.0,0.0
ICE,138.979996,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,138.979996,2026-06-11,0.0,0.0
IFF,77.510002,2026-06-11,2026-06-11 22:03:48 UTC,2026-06-12 00:03:48,closed_confirmed,77.510002,2026-06-11,0.0,0.0
