ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.060001,2026-07-14,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,49.060001,2026-07-14,0.0,0.0
AAPL,317.309998,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,317.309998,2026-07-13,0.0,0.0
ABBV,244.779999,2026-07-14,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,244.779999,2026-07-14,0.0,0.0
ABT,92.110001,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,92.110001,2026-07-13,0.0,0.0
ACN,138.520004,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,138.520004,2026-07-13,0.0,0.0
ADBE,230.610001,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,230.610001,2026-07-13,0.0,0.0
ADI,386.01001,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,386.01001,2026-07-13,0.0,0.0
ADP,251.050003,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,251.050003,2026-07-13,0.0,0.0
AEM,143.509995,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,143.509995,2026-07-13,0.0,0.0
AEP,135.630005,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,135.630005,2026-07-13,0.0,0.0
AG,16.4,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,16.4,2026-07-13,0.0,0.0
AGI,28.860001,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,28.860001,2026-07-13,0.0,0.0
ALB,125.790001,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,125.790001,2026-07-13,0.0,0.0
ALKS,51.869999,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,51.869999,2026-07-13,0.0,0.0
ALNY,288.059998,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,288.059998,2026-07-13,0.0,0.0
AMAT,575.390015,2026-07-13,2026-07-15 10:05:15 UTC,2026-07-15 12:05:15,pre_market,575.390015,2026-07-13,0.0,0.0
