ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.290001,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,50.169998,2026-08-07,1.120003,2.2324
AAOI,144.619995,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,135.630005,2026-08-07,8.98999,6.6283
AAPL,306.970001,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,313.329987,2026-08-07,-6.359986,-2.0298
ABBNY,101.620003,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,100.860001,2026-08-07,0.760002,0.7535
ABBV,246.465302,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,246.039993,2026-08-07,0.425309,0.1729
ABT,108.389999,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,107.809998,2026-08-07,0.580001,0.538
ACN,177.169998,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,175.720001,2026-08-07,1.449997,0.8252
ADBE,266.179993,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,265.209991,2026-08-07,0.970002,0.3657
ADI,388.299988,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,389.929993,2026-08-07,-1.630005,-0.418
ADP,271.970001,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,271.320007,2026-08-07,0.649994,0.2396
AEM,175.399994,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,178.820007,2026-08-07,-3.420013,-1.9125
AEP,123.220001,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,125.730003,2026-08-07,-2.510002,-1.9963
AG,18.4195,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,18.4,2026-08-07,0.0195,0.106
AGI,32.77,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,33.150002,2026-08-07,-0.380002,-1.1463
ALB,132.669998,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,131.110001,2026-08-07,1.559997,1.1898
ALFVY,60.0,2026-08-07,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,60.0,2026-08-07,0.0,0.0
ALKS,48.900002,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,49.169998,2026-08-07,-0.269996,-0.5491
ALNY,218.339996,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,219.199997,2026-08-07,-0.860001,-0.3923
AMAT,539.859985,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,539.140015,2026-08-07,0.71997,0.1335
AMD,476.804993,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,483.359985,2026-08-07,-6.554992,-1.3561
AMGN,408.11499,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,410.950012,2026-08-07,-2.835022,-0.6899
AMKR,54.555,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,55.27,2026-08-07,-0.715,-1.2936
AMT,169.880005,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,172.539993,2026-08-07,-2.659988,-1.5417
AMZN,275.450012,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,274.480011,2026-08-07,0.970001,0.3534
AON,357.350006,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,358.299988,2026-08-07,-0.949982,-0.2651
APD,306.51001,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,303.440002,2026-08-07,3.070008,1.0117
ARGX,878.210022,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,865.039978,2026-08-07,13.170044,1.5225
ARM,269.964996,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,282.570007,2026-08-07,-12.605011,-4.4608
ARWR,87.290001,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,87.650002,2026-08-07,-0.360001,-0.4107
ASMIY,1008.630005,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,988.400024,2026-08-07,20.229981,2.0467
ASML,1761.079956,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,1740.98999,2026-08-07,20.089966,1.1539
AU,93.285004,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,96.220001,2026-08-07,-2.934997,-3.0503
AVB,184.789993,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,187.550003,2026-08-07,-2.76001,-1.4716
AVGO,428.850006,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,427.76001,2026-08-07,1.089996,0.2548
AWK,132.699997,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,135.309998,2026-08-07,-2.610001,-1.9289
AXP,339.602509,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,340.910004,2026-08-07,-1.307495,-0.3835
AZO,3080.01001,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,3127.290039,2026-08-07,-47.280029,-1.5119
BA,233.630005,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,234.419998,2026-08-07,-0.789993,-0.337
BAC,63.75,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,63.169998,2026-08-07,0.580002,0.9182
BALL,62.32,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,63.450001,2026-08-07,-1.130001,-1.7809
BESIY,258.5,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,256.0,2026-08-07,2.5,0.9766
BIIB,208.804993,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,207.940002,2026-08-07,0.864991,0.416
BKNG,210.5,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,214.419998,2026-08-07,-3.919998,-1.8282
BKR,62.720001,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,61.549999,2026-08-07,1.170002,1.9009
BLK,1132.547974,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,1136.390015,2026-08-07,-3.842041,-0.3381
BMRN,65.18,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,63.810001,2026-08-07,1.369999,2.147
BMY,64.477997,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,64.720001,2026-08-07,-0.242004,-0.3739
BRK-B,535.576477,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,521.799988,2026-08-07,13.776489,2.6402
BSX,50.400002,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,49.310001,2026-08-07,1.090001,2.2105
C,135.710007,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,135.0,2026-08-07,0.710007,0.5259
CARR,64.220001,2026-08-10,2026-08-10 14:04:57 UTC,2026-08-10 16:04:57,open,64.010002,2026-08-07,0.209999,0.3281
