ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.660099,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,46.169998,2026-07-22,-0.509899,-1.1044
AAPL,319.880005,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,325.890015,2026-07-22,-6.01001,-1.8442
ABBV,255.059998,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,253.300003,2026-07-22,1.759995,0.6948
ABT,100.376801,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,100.57,2026-07-22,-0.193199,-0.1921
ACN,137.850006,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,140.089996,2026-07-22,-2.23999,-1.599
ADBE,217.550003,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,218.360001,2026-07-22,-0.809998,-0.3709
ADI,379.054993,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,386.730011,2026-07-22,-7.675018,-1.9846
ADP,241.410004,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,243.119995,2026-07-22,-1.709991,-0.7034
AEM,143.789993,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,147.050003,2026-07-22,-3.26001,-2.2169
AEP,133.960007,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,133.070007,2026-07-22,0.89,0.6688
AG,16.559999,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,17.309999,2026-07-22,-0.75,-4.3328
AGI,29.58,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,30.540001,2026-07-22,-0.960001,-3.1434
ALB,117.724998,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,117.449997,2026-07-22,0.275001,0.2341
ALKS,52.669998,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,52.580002,2026-07-22,0.089996,0.1712
ALNY,266.829987,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,266.98999,2026-07-22,-0.160003,-0.0599
AMAT,563.882507,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,553.919983,2026-07-22,9.962524,1.7985
AMD,549.380005,2026-07-23,2026-07-23 14:05:49 UTC,2026-07-23 16:05:49,open,552.330017,2026-07-22,-2.950012,-0.5341
