ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.849998,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,51.849998,2026-08-21,0.0,0.0
AAOI,124.82,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,124.82,2026-08-21,0.0,0.0
AAPL,309.350006,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,309.350006,2026-08-21,0.0,0.0
ABBNY,100.220001,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,100.220001,2026-08-21,0.0,0.0
ABBV,264.959991,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,264.959991,2026-08-21,0.0,0.0
ABT,116.639999,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,116.639999,2026-08-21,0.0,0.0
ACN,185.279999,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,185.279999,2026-08-21,0.0,0.0
ADBE,275.299988,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,275.299988,2026-08-21,0.0,0.0
ADI,373.089996,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,373.089996,2026-08-21,0.0,0.0
ADP,280.809998,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,280.809998,2026-08-21,0.0,0.0
AEM,216.059998,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,216.059998,2026-08-21,0.0,0.0
AEP,120.940002,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,120.940002,2026-08-21,0.0,0.0
AG,21.09,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,21.09,2026-08-21,0.0,0.0
AGI,37.860001,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,37.860001,2026-08-21,0.0,0.0
ALB,143.25,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,143.25,2026-08-21,0.0,0.0
ALFVY,59.23,2026-08-21,2026-08-22 02:04:18 UTC,2026-08-22 04:04:18,closed_confirmed,59.23,2026-08-21,0.0,0.0
