ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.639999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,51.279999,2026-08-25,-1.64,-3.1981
AAOI,113.349998,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,113.150002,2026-08-25,0.199996,0.1768
AAPL,312.970001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,309.899994,2026-08-25,3.070007,0.9906
ABBNY,98.760002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,99.190002,2026-08-25,-0.43,-0.4335
ABBV,261.350006,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,265.790009,2026-08-25,-4.440003,-1.6705
ABT,114.879997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,116.129997,2026-08-25,-1.25,-1.0764
ACN,181.759995,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,186.929993,2026-08-25,-5.169998,-2.7657
ADBE,272.0,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,273.920013,2026-08-25,-1.920013,-0.7009
ADI,372.48999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,373.660004,2026-08-25,-1.170014,-0.3131
ADP,282.470001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,282.779999,2026-08-25,-0.309998,-0.1096
AEM,215.479996,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,224.110001,2026-08-25,-8.630005,-3.8508
AEP,123.400002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,122.769997,2026-08-25,0.630005,0.5132
AG,21.120001,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,21.24,2026-08-25,-0.119999,-0.565
AGI,37.91,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,39.02,2026-08-25,-1.11,-2.8447
ALB,134.270004,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,133.179993,2026-08-25,1.090011,0.8184
ALFVY,60.740002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,60.639999,2026-08-25,0.100003,0.1649
ALKS,49.18,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,49.209999,2026-08-25,-0.029999,-0.061
ALNY,241.600006,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,240.080002,2026-08-25,1.520004,0.6331
AMAT,477.915009,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,480.040009,2026-08-25,-2.125,-0.4427
AMD,483.290009,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,479.179993,2026-08-25,4.110016,0.8577
AMGN,441.98999,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,442.23999,2026-08-25,-0.25,-0.0565
AMKR,48.400002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,48.700001,2026-08-25,-0.299999,-0.616
AMT,175.997498,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,178.570007,2026-08-25,-2.572509,-1.4406
AMZN,258.865997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,261.059998,2026-08-25,-2.194001,-0.8404
AON,354.089996,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,354.829987,2026-08-25,-0.739991,-0.2085
APD,306.505005,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,303.850006,2026-08-25,2.654999,0.8738
ARGX,1053.52002,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,1019.48999,2026-08-25,34.03003,3.3379
ARM,246.990005,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,241.559998,2026-08-25,5.430007,2.2479
ARWR,89.25,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,88.879997,2026-08-25,0.370003,0.4163
ASMIY,958.099976,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,965.299988,2026-08-25,-7.200012,-0.7459
ASML,1739.579956,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,1744.160034,2026-08-25,-4.580078,-0.2626
AU,118.269997,2026-08-26,2026-08-26 18:05:12 UTC,2026-08-26 20:05:12,open,123.389999,2026-08-25,-5.120002,-4.1494
