ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,290.549988,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,290.549988,2026-06-09,0.0,0.0
ABBV,225.419998,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,225.419998,2026-06-09,0.0,0.0
ABT,91.25,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,91.25,2026-06-09,0.0,0.0
ACN,173.470001,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,173.470001,2026-06-09,0.0,0.0
ADBE,237.880005,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,237.880005,2026-06-09,0.0,0.0
ADI,404.619995,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,404.619995,2026-06-09,0.0,0.0
ADP,231.169998,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,231.169998,2026-06-09,0.0,0.0
AEP,127.760002,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,127.760002,2026-06-09,0.0,0.0
ALB,152.789993,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,152.789993,2026-06-09,0.0,0.0
AMAT,499.209991,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,499.209991,2026-06-09,0.0,0.0
AMD,475.505005,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,475.505005,2026-06-09,0.0,0.0
AMGN,344.565002,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,344.565002,2026-06-09,0.0,0.0
AMT,190.830002,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,190.830002,2026-06-09,0.0,0.0
AMZN,244.190002,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,244.190002,2026-06-09,0.0,0.0
AON,331.589996,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,331.589996,2026-06-09,0.0,0.0
APD,282.980011,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,282.980011,2026-06-09,0.0,0.0
ARM,324.859985,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,324.859985,2026-06-09,0.0,0.0
ASML,1777.77002,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,1777.77002,2026-06-09,0.0,0.0
AVB,186.850006,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,186.850006,2026-06-09,0.0,0.0
AVGO,392.160004,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,392.160004,2026-06-09,0.0,0.0
AWK,125.529999,2026-06-09,2026-06-09 22:03:16 UTC,2026-06-10 00:03:16,closed_confirmed,125.529999,2026-06-09,0.0,0.0
