ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,53.470001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,53.470001,2026-06-29,0.0,0.0
AAPL,281.73999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,281.73999,2026-06-29,0.0,0.0
ABBV,254.309998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,254.309998,2026-06-29,0.0,0.0
ABT,92.709999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,92.709999,2026-06-29,0.0,0.0
ACN,124.739998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,124.739998,2026-06-29,0.0,0.0
ADBE,206.429993,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,206.429993,2026-06-29,0.0,0.0
ADI,391.779999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,391.779999,2026-06-29,0.0,0.0
ADP,224.970001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,224.970001,2026-06-29,0.0,0.0
AEM,153.759995,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,153.759995,2026-06-29,0.0,0.0
AEP,137.970001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,137.970001,2026-06-29,0.0,0.0
AG,16.809999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,16.809999,2026-06-29,0.0,0.0
AGI,30.74,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,30.74,2026-06-29,0.0,0.0
ALB,129.720001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,129.720001,2026-06-29,0.0,0.0
ALKS,52.529999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,52.529999,2026-06-29,0.0,0.0
ALNY,293.519989,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,293.519989,2026-06-29,0.0,0.0
AMAT,694.640015,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,694.640015,2026-06-29,0.0,0.0
AMD,539.48999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,539.48999,2026-06-29,0.0,0.0
AMGN,360.549988,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,360.549988,2026-06-29,0.0,0.0
AMT,168.669998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,168.669998,2026-06-29,0.0,0.0
AMZN,240.139999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,240.139999,2026-06-29,0.0,0.0
AON,327.570007,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,327.570007,2026-06-29,0.0,0.0
APD,271.350006,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,271.350006,2026-06-29,0.0,0.0
ARGX,912.460022,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,912.460022,2026-06-29,0.0,0.0
ARM,343.579987,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,343.579987,2026-06-29,0.0,0.0
ARWR,80.5,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,80.5,2026-06-29,0.0,0.0
ASML,1883.109985,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,1883.109985,2026-06-29,0.0,0.0
AU,81.790001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,81.790001,2026-06-29,0.0,0.0
AVB,192.639999,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,192.639999,2026-06-29,0.0,0.0
AVGO,372.450012,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,372.450012,2026-06-29,0.0,0.0
AWK,132.5,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,132.5,2026-06-29,0.0,0.0
AXP,340.880005,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,340.880005,2026-06-29,0.0,0.0
AZO,3153.620117,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,3153.620117,2026-06-29,0.0,0.0
BA,214.690002,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,214.690002,2026-06-29,0.0,0.0
BAC,57.880001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,57.880001,2026-06-29,0.0,0.0
BALL,62.02,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,62.02,2026-06-29,0.0,0.0
BIIB,216.630005,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,216.630005,2026-06-29,0.0,0.0
BKNG,182.410004,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,182.410004,2026-06-29,0.0,0.0
BKR,56.310001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,56.310001,2026-06-29,0.0,0.0
BLK,950.169983,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,950.169983,2026-06-29,0.0,0.0
BMRN,57.669998,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,57.669998,2026-06-29,0.0,0.0
BMY,58.560001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,58.560001,2026-06-29,0.0,0.0
BRK-B,496.0,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,496.0,2026-06-29,0.0,0.0
BSX,43.48,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,43.48,2026-06-29,0.0,0.0
C,142.490005,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,142.490005,2026-06-29,0.0,0.0
CAT,1033.189941,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,1033.189941,2026-06-29,0.0,0.0
CB,343.290009,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,343.290009,2026-06-29,0.0,0.0
CBOE,231.509995,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,231.509995,2026-06-29,0.0,0.0
CBRE,136.089996,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,136.089996,2026-06-29,0.0,0.0
CCI,78.629997,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,78.629997,2026-06-29,0.0,0.0
CDE,16.33,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,16.33,2026-06-29,0.0,0.0
CDNS,372.720001,2026-06-29,2026-06-30 10:04:07 UTC,2026-06-30 12:04:07,pre_market,372.720001,2026-06-29,0.0,0.0
