ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.807301,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,51.540001,2026-08-19,-1.7327,-3.3619
AAOI,129.070007,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,122.190002,2026-08-19,6.880005,5.6306
AAPL,316.179993,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,316.829987,2026-08-19,-0.649994,-0.2052
ABBNY,99.160004,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,101.010002,2026-08-19,-1.849998,-1.8315
ABBV,264.542511,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,265.970001,2026-08-19,-1.42749,-0.5367
ABT,114.529999,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,114.43,2026-08-19,0.099999,0.0874
ACN,184.681793,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,183.169998,2026-08-19,1.511795,0.8254
ADBE,272.054993,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,272.470001,2026-08-19,-0.415008,-0.1523
ADI,373.109985,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,373.26001,2026-08-19,-0.150025,-0.0402
ADP,279.399994,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,277.220001,2026-08-19,2.179993,0.7864
AEM,211.759995,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,207.720001,2026-08-19,4.039994,1.9449
AEP,126.360001,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,126.269997,2026-08-19,0.090004,0.0713
AG,21.135,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,20.85,2026-08-19,0.285,1.3669
AGI,36.555,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,35.740002,2026-08-19,0.814998,2.2804
ALB,135.289993,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,134.279999,2026-08-19,1.009994,0.7522
ALFVY,57.98,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,57.93,2026-08-19,0.05,0.0863
ALKS,48.575001,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,50.18,2026-08-19,-1.604999,-3.1985
ALNY,233.110001,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,242.610001,2026-08-19,-9.5,-3.9157
AMAT,489.850006,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,496.170013,2026-08-19,-6.320007,-1.2738
AMD,463.529999,2026-08-20,2026-08-20 18:04:57 UTC,2026-08-20 20:04:57,open,466.420013,2026-08-19,-2.890014,-0.6196
