ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.375,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,51.540001,2026-08-19,-2.165001,-4.2006
AAOI,121.239998,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,122.190002,2026-08-19,-0.950004,-0.7775
AAPL,317.170013,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,316.829987,2026-08-19,0.340026,0.1073
ABBNY,99.610001,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,101.010002,2026-08-19,-1.400001,-1.386
ABBV,265.309998,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,265.970001,2026-08-19,-0.660003,-0.2481
ABT,114.974998,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,114.43,2026-08-19,0.544998,0.4763
ACN,183.940002,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,183.169998,2026-08-19,0.770004,0.4204
ADBE,272.869995,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,272.470001,2026-08-19,0.399994,0.1468
ADI,374.619995,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,373.26001,2026-08-19,1.359985,0.3644
ADP,279.049988,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,277.220001,2026-08-19,1.829987,0.6601
AEM,207.229996,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,207.720001,2026-08-19,-0.490005,-0.2359
AEP,127.209999,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,126.269997,2026-08-19,0.940002,0.7444
AG,21.040001,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,20.85,2026-08-19,0.190001,0.9113
AGI,35.639999,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,35.740002,2026-08-19,-0.100003,-0.2798
ALB,133.660004,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,134.279999,2026-08-19,-0.619995,-0.4617
ALFVY,57.669998,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,57.93,2026-08-19,-0.260002,-0.4488
ALKS,49.544998,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,50.18,2026-08-19,-0.635002,-1.2654
ALNY,236.339996,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,242.610001,2026-08-19,-6.270005,-2.5844
AMAT,494.725006,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,496.170013,2026-08-19,-1.445007,-0.2912
AMD,466.630005,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,466.420013,2026-08-19,0.209992,0.045
AMGN,437.079987,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,442.359985,2026-08-19,-5.279998,-1.1936
AMKR,50.630001,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,50.889999,2026-08-19,-0.259998,-0.5109
AMT,176.414993,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,174.490005,2026-08-19,1.924988,1.1032
AMZN,262.464996,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,265.839996,2026-08-19,-3.375,-1.2696
AON,350.73999,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,348.429993,2026-08-19,2.309997,0.663
APD,307.540009,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,303.220001,2026-08-19,4.320008,1.4247
ARGX,1032.339966,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,1032.859985,2026-08-19,-0.520019,-0.0503
ARM,245.399994,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,249.339996,2026-08-19,-3.940002,-1.5802
ARWR,87.625,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,89.410004,2026-08-19,-1.785004,-1.9964
ASMIY,951.22998,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,957.549988,2026-08-19,-6.320008,-0.66
ASML,1756.339966,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,1751.72998,2026-08-19,4.609986,0.2632
AU,109.790001,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,108.540001,2026-08-19,1.25,1.1516
AVB,184.059998,2026-08-19,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,184.059998,2026-08-19,0.0,0.0
AVGO,363.899994,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,362.480011,2026-08-19,1.419983,0.3917
AWK,138.809998,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,138.710007,2026-08-19,0.099991,0.0721
AXP,333.899994,2026-08-20,2026-08-20 14:05:16 UTC,2026-08-20 16:05:16,open,339.899994,2026-08-19,-6.0,-1.7652
