ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.16,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,46.259998,2026-09-16,0.900002,1.9455
AAOI,98.660004,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,96.739998,2026-09-16,1.920006,1.9847
AAPL,331.170013,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,332.410004,2026-09-16,-1.239991,-0.373
ABBNY,96.849998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,94.669998,2026-09-16,2.18,2.3027
ABBV,262.579987,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,262.51001,2026-09-16,0.069977,0.0267
ABT,100.934998,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,102.360001,2026-09-16,-1.425003,-1.3921
ACN,189.854996,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,189.639999,2026-09-16,0.214997,0.1134
ADBE,247.255005,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,250.5,2026-09-16,-3.244995,-1.2954
ADI,365.589996,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,362.040009,2026-09-16,3.549987,0.9806
ADP,271.940002,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,273.190002,2026-09-16,-1.25,-0.4576
AEM,202.369995,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,195.570007,2026-09-16,6.799988,3.477
AEP,120.709999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,120.690002,2026-09-16,0.019997,0.0166
AG,19.3801,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,18.33,2026-09-16,1.0501,5.7289
AGI,35.779999,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,34.450001,2026-09-16,1.329998,3.8607
ALB,112.605003,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,109.470001,2026-09-16,3.135002,2.8638
ALFVY,56.790001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,55.400002,2026-09-16,1.389999,2.509
ALKS,47.110001,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,46.07,2026-09-16,1.040001,2.2574
ALNY,241.160004,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,239.360001,2026-09-16,1.800003,0.752
AMAT,418.649994,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,415.380005,2026-09-16,3.269989,0.7872
AMD,539.380005,2026-09-17,2026-09-17 14:04:47 UTC,2026-09-17 16:04:47,open,512.5,2026-09-16,26.880005,5.2449
