ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.130001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,51.049999,2026-09-02,0.080002,0.1567
AAOI,97.589996,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,103.129997,2026-09-02,-5.540001,-5.3719
AAPL,326.225006,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,324.959991,2026-09-02,1.265015,0.3893
ABBNY,95.040001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,95.150002,2026-09-02,-0.110001,-0.1156
ABBV,259.244995,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,261.720001,2026-09-02,-2.475006,-0.9457
ABT,109.309998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,110.470001,2026-09-02,-1.160003,-1.0501
ACN,192.460007,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,187.679993,2026-09-02,4.780014,2.5469
ADBE,291.029999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,279.790009,2026-09-02,11.23999,4.0173
ADI,349.440002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,355.709991,2026-09-02,-6.269989,-1.7627
ADP,285.01001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,281.160004,2026-09-02,3.850006,1.3693
AEM,201.110001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,196.660004,2026-09-02,4.449997,2.2628
AEP,123.934998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,123.57,2026-09-02,0.364998,0.2954
AG,21.32,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,21.200001,2026-09-02,0.119999,0.566
AGI,36.709999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,36.130001,2026-09-02,0.579998,1.6053
ALB,134.559998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,137.75,2026-09-02,-3.190002,-2.3158
ALFVY,58.32,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,57.540001,2026-09-02,0.779999,1.3556
ALKS,47.380001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,47.720001,2026-09-02,-0.34,-0.7125
ALNY,265.25,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,267.399994,2026-09-02,-2.149994,-0.804
AMAT,428.01001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,438.459991,2026-09-02,-10.449981,-2.3833
AMD,445.358307,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,457.059998,2026-09-02,-11.701691,-2.5602
AMGN,440.929993,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,442.839996,2026-09-02,-1.910003,-0.4313
AMKR,45.599998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,47.169998,2026-09-02,-1.57,-3.3284
AMT,176.145004,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,172.919998,2026-09-02,3.225006,1.865
AMZN,257.450012,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,254.979996,2026-09-02,2.470016,0.9687
AON,330.350006,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,330.880005,2026-09-02,-0.529999,-0.1602
APD,303.690002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,309.450012,2026-09-02,-5.76001,-1.8614
ARGX,1060.369995,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,1055.369995,2026-09-02,5.0,0.4738
ARM,229.425003,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,234.860001,2026-09-02,-5.434998,-2.3141
ARWR,84.029999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,85.370003,2026-09-02,-1.340004,-1.5696
ASMIY,896.570007,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,924.25,2026-09-02,-27.679993,-2.9949
ASML,1626.930054,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,1682.300049,2026-09-02,-55.369995,-3.2913
