ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,43.5,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,43.98,2026-07-17,-0.48,-1.0914
AAPL,328.939301,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,333.73999,2026-07-17,-4.800689,-1.4385
ABBV,255.270004,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,254.490005,2026-07-17,0.779999,0.3065
ABT,100.860001,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,100.68,2026-07-17,0.180001,0.1788
ACN,140.740005,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,143.570007,2026-07-17,-2.830002,-1.9712
ADBE,228.365005,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,237.25,2026-07-17,-8.884995,-3.745
ADI,378.940002,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,375.359985,2026-07-17,3.580017,0.9538
ADP,251.244995,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,255.270004,2026-07-17,-4.025009,-1.5768
AEM,136.050003,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,136.970001,2026-07-17,-0.919998,-0.6717
AEP,132.429993,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,132.139999,2026-07-17,0.289994,0.2195
AG,15.845,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,15.81,2026-07-17,0.035,0.2214
AGI,28.02,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,28.26,2026-07-17,-0.24,-0.8493
ALB,118.279999,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,120.779999,2026-07-17,-2.5,-2.0699
ALKS,52.470001,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,52.720001,2026-07-17,-0.25,-0.4742
ALNY,266.299988,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,267.470001,2026-07-17,-1.170013,-0.4374
AMAT,542.35498,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,529.659973,2026-07-17,12.695007,2.3968
AMD,510.509308,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,495.76001,2026-07-17,14.749298,2.9751
AMGN,366.950012,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,366.290009,2026-07-17,0.660003,0.1802
AMT,168.895004,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,170.059998,2026-07-17,-1.164994,-0.685
AMZN,248.800003,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,247.229996,2026-07-17,1.570007,0.635
AON,363.809998,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,367.209991,2026-07-17,-3.399993,-0.9259
APD,296.154999,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,295.619995,2026-07-17,0.535004,0.181
ARGX,859.97998,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,860.549988,2026-07-17,-0.570008,-0.0662
ARM,273.755005,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,267.190002,2026-07-17,6.565003,2.4571
ARWR,74.129997,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,74.300003,2026-07-17,-0.170006,-0.2288
ASML,1757.52002,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,1747.579956,2026-07-17,9.940064,0.5688
AU,75.559998,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,76.760002,2026-07-17,-1.200004,-1.5633
AVB,192.660004,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,192.529999,2026-07-17,0.130005,0.0675
AVGO,376.600006,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,370.829987,2026-07-17,5.770019,1.556
AWK,135.529999,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,135.110001,2026-07-17,0.419998,0.3109
AXP,353.975006,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,355.350006,2026-07-17,-1.375,-0.3869
AZO,3010.084961,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,3046.439941,2026-07-17,-36.35498,-1.1934
BA,209.824997,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,214.029999,2026-07-17,-4.205002,-1.9647
BAC,60.994999,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,61.27,2026-07-17,-0.275001,-0.4488
BALL,62.23,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,62.709999,2026-07-17,-0.479999,-0.7654
BIIB,202.550003,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,205.990005,2026-07-17,-3.440002,-1.67
BKNG,178.235001,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,181.679993,2026-07-17,-3.444992,-1.8962
BKR,56.110001,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,55.950001,2026-07-17,0.16,0.286
BLK,1058.890015,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,1072.199951,2026-07-17,-13.309936,-1.2414
BMRN,59.27,2026-07-20,2026-07-20 14:04:18 UTC,2026-07-20 16:04:18,open,59.59,2026-07-17,-0.32,-0.537
