ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.27,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,45.27,2026-07-23,0.0,0.0
AAPL,321.660004,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,321.660004,2026-07-23,0.0,0.0
ABBV,256.920013,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,256.920013,2026-07-23,0.0,0.0
ABT,100.75,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,100.75,2026-07-23,0.0,0.0
ACN,138.740005,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,138.740005,2026-07-23,0.0,0.0
ADBE,212.169998,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,212.169998,2026-07-23,0.0,0.0
ADI,380.200012,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,380.200012,2026-07-23,0.0,0.0
ADP,242.880005,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,242.880005,2026-07-23,0.0,0.0
AEM,144.509995,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,144.509995,2026-07-23,0.0,0.0
AEP,134.919998,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,134.919998,2026-07-23,0.0,0.0
AG,16.450001,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,16.450001,2026-07-23,0.0,0.0
AGI,29.379999,2026-07-23,2026-07-24 02:05:12 UTC,2026-07-24 04:05:12,closed_confirmed,29.379999,2026-07-23,0.0,0.0
