ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.639999,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,44.639999,2026-09-21,0.0,0.0
AAOI,108.669998,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,108.669998,2026-09-21,0.0,0.0
AAPL,338.980011,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,338.980011,2026-09-21,0.0,0.0
ABBNY,100.389999,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,100.389999,2026-09-21,0.0,0.0
ABBV,264.480011,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,264.480011,2026-09-21,0.0,0.0
ABT,102.980003,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,102.980003,2026-09-21,0.0,0.0
ACN,186.110001,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,186.110001,2026-09-21,0.0,0.0
ADBE,249.520004,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,249.520004,2026-09-21,0.0,0.0
ADI,383.0,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,383.0,2026-09-21,0.0,0.0
ADP,269.940002,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,269.940002,2026-09-21,0.0,0.0
AEM,197.479996,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,197.479996,2026-09-21,0.0,0.0
AEP,120.029999,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,120.029999,2026-09-21,0.0,0.0
AG,19.309999,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,19.309999,2026-09-21,0.0,0.0
AGI,35.209999,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,35.209999,2026-09-21,0.0,0.0
ALB,112.919998,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,112.919998,2026-09-21,0.0,0.0
ALFVY,56.669998,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,56.669998,2026-09-21,0.0,0.0
ALKS,44.18,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,44.18,2026-09-21,0.0,0.0
ALNY,244.320007,2026-09-21,2026-09-21 22:04:03 UTC,2026-09-22 00:04:03,closed_confirmed,244.320007,2026-09-21,0.0,0.0
