ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,54.040001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,53.080002,2026-06-25,0.959999,1.8086
AAPL,279.174988,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,275.149994,2026-06-25,4.024994,1.4628
ABBV,246.490005,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,243.139999,2026-06-25,3.350006,1.3778
ABT,94.300003,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,93.239998,2026-06-25,1.060005,1.1369
ACN,127.665001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,125.82,2026-06-25,1.845001,1.4664
ADBE,200.759995,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,193.410004,2026-06-25,7.349991,3.8002
ADI,384.600006,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,417.929993,2026-06-25,-33.329987,-7.975
ADP,222.169998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,216.309998,2026-06-25,5.86,2.7091
AEM,158.040604,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,156.179993,2026-06-25,1.860611,1.1913
AEP,138.220001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,137.0,2026-06-25,1.220001,0.8905
AG,17.07,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,16.5,2026-06-25,0.57,3.4545
AGI,31.76,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,31.110001,2026-06-25,0.649999,2.0894
ALB,133.130005,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,141.050003,2026-06-25,-7.919998,-5.615
ALKS,53.75,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,52.830002,2026-06-25,0.919998,1.7414
ALNY,294.53009,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,293.170013,2026-06-25,1.360077,0.4639
AMAT,648.594971,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,668.0,2026-06-25,-19.405029,-2.9049
AMD,519.815002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,532.570007,2026-06-25,-12.755005,-2.395
AMGN,356.279999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,352.820007,2026-06-25,3.459992,0.9807
AMT,174.925003,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,168.720001,2026-06-25,6.205002,3.6777
AMZN,230.869995,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,227.009995,2026-06-25,3.86,1.7004
AON,325.019989,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,315.950012,2026-06-25,9.069977,2.8707
APD,277.839996,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,279.929993,2026-06-25,-2.089997,-0.7466
ARGX,883.609985,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,888.650024,2026-06-25,-5.040039,-0.5672
ARM,330.540009,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,347.709991,2026-06-25,-17.169982,-4.938
ARWR,80.349998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,79.269997,2026-06-25,1.080001,1.3624
ASML,1783.849976,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,1841.180054,2026-06-25,-57.330078,-3.1138
AU,81.455002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,79.339996,2026-06-25,2.115006,2.6658
AVB,187.669998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,186.130005,2026-06-25,1.539993,0.8274
AVGO,370.850006,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,378.910004,2026-06-25,-8.059998,-2.1272
AWK,131.649994,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,130.0,2026-06-25,1.649994,1.2692
AXP,341.23999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,342.459991,2026-06-25,-1.220001,-0.3562
