ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.900002,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,50.900002,2026-09-01,0.0,0.0
AAOI,103.389999,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,103.389999,2026-09-01,0.0,0.0
AAPL,325.130005,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,325.130005,2026-09-01,0.0,0.0
ABBNY,95.480003,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,95.480003,2026-09-01,0.0,0.0
ABBV,259.98999,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,259.98999,2026-09-01,0.0,0.0
ABT,108.93,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,108.93,2026-09-01,0.0,0.0
ACN,188.089996,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,188.089996,2026-09-01,0.0,0.0
ADBE,286.079987,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,286.079987,2026-09-01,0.0,0.0
ADI,354.519989,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,354.519989,2026-09-01,0.0,0.0
ADP,283.48999,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,283.48999,2026-09-01,0.0,0.0
AEM,193.460007,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,193.460007,2026-09-01,0.0,0.0
AEP,122.959999,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,122.959999,2026-09-01,0.0,0.0
AG,19.860001,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,19.860001,2026-09-01,0.0,0.0
AGI,34.919998,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,34.919998,2026-09-01,0.0,0.0
ALB,135.539993,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,135.539993,2026-09-01,0.0,0.0
ALFVY,58.419998,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,58.419998,2026-09-01,0.0,0.0
ALKS,47.200001,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,47.200001,2026-09-01,0.0,0.0
ALNY,246.110001,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,246.110001,2026-09-01,0.0,0.0
AMAT,441.850006,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,441.850006,2026-09-01,0.0,0.0
AMD,459.609985,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,459.609985,2026-09-01,0.0,0.0
AMGN,438.119995,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,438.119995,2026-09-01,0.0,0.0
AMKR,45.73,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,45.73,2026-09-01,0.0,0.0
AMT,176.020004,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,176.020004,2026-09-01,0.0,0.0
AMZN,254.919998,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,254.919998,2026-09-01,0.0,0.0
AON,326.299988,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,326.299988,2026-09-01,0.0,0.0
APD,305.320007,2026-09-01,2026-09-02 10:04:20 UTC,2026-09-02 12:04:20,pre_market,305.320007,2026-09-01,0.0,0.0
