ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.189999,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,51.189999,2026-08-27,0.0,0.0
AAOI,113.279999,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,113.279999,2026-08-27,0.0,0.0
AAPL,314.579987,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,314.579987,2026-08-27,0.0,0.0
ABBNY,98.75,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,98.75,2026-08-27,0.0,0.0
ABBV,258.149994,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,258.149994,2026-08-27,0.0,0.0
ABT,111.589996,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,111.589996,2026-08-27,0.0,0.0
ACN,187.380005,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,187.380005,2026-08-27,0.0,0.0
ADBE,289.149994,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,289.149994,2026-08-27,0.0,0.0
ADI,374.519989,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,374.519989,2026-08-27,0.0,0.0
ADP,284.679993,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,284.679993,2026-08-27,0.0,0.0
AEM,215.440002,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,215.440002,2026-08-27,0.0,0.0
AEP,122.709999,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,122.709999,2026-08-27,0.0,0.0
AG,21.74,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,21.74,2026-08-27,0.0,0.0
AGI,37.880001,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,37.880001,2026-08-27,0.0,0.0
ALB,135.770004,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,135.770004,2026-08-27,0.0,0.0
ALFVY,60.610001,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,60.610001,2026-08-27,0.0,0.0
ALKS,48.900002,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,48.900002,2026-08-27,0.0,0.0
ALNY,236.559998,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,236.559998,2026-08-27,0.0,0.0
AMAT,482.359985,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,482.359985,2026-08-27,0.0,0.0
AMD,476.670013,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,476.670013,2026-08-27,0.0,0.0
AMGN,436.98999,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,436.98999,2026-08-27,0.0,0.0
AMKR,51.740002,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,51.740002,2026-08-27,0.0,0.0
AMT,174.160004,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,174.160004,2026-08-27,0.0,0.0
AMZN,256.26001,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,256.26001,2026-08-27,0.0,0.0
AON,349.559998,2026-08-27,2026-08-29 10:04:00 UTC,2026-08-29 12:04:00,closed_weekend,349.559998,2026-08-27,0.0,0.0
