ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,53.419998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,54.099998,2026-06-26,-0.68,-1.2569
AAPL,281.709991,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,283.779999,2026-06-26,-2.070008,-0.7294
ABBV,254.350006,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,253.350006,2026-06-26,1.0,0.3947
ABT,93.584999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,94.120003,2026-06-26,-0.535004,-0.5684
ACN,125.18,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,128.979996,2026-06-26,-3.799996,-2.9462
ADBE,205.429993,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,202.729996,2026-06-26,2.699997,1.3318
ADI,396.51001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,386.910004,2026-06-26,9.600006,2.4812
ADP,223.919998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,223.550003,2026-06-26,0.369995,0.1655
AEM,154.044998,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,157.229996,2026-06-26,-3.184998,-2.0257
AEP,137.050003,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,138.690002,2026-06-26,-1.639999,-1.1825
AG,16.68,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,16.889999,2026-06-26,-0.209999,-1.2433
AGI,30.635,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,31.32,2026-06-26,-0.685,-2.1871
ALB,129.460007,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,133.699997,2026-06-26,-4.23999,-3.1713
ALKS,52.915001,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,55.080002,2026-06-26,-2.165001,-3.9306
ALNY,294.299988,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,291.369995,2026-06-26,2.929993,1.0056
AMAT,698.255005,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,626.840027,2026-06-26,71.414978,11.3929
AMD,539.82843,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,521.580017,2026-06-26,18.248413,3.4987
AMGN,360.244995,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,358.329987,2026-06-26,1.915008,0.5344
AMT,169.154999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,175.589996,2026-06-26,-6.434997,-3.6648
AMZN,241.080002,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,232.690002,2026-06-26,8.39,3.6057
AON,324.98999,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,328.690002,2026-06-26,-3.700012,-1.1257
APD,271.209991,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,277.790009,2026-06-26,-6.580018,-2.3687
ARGX,899.164978,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,887.179993,2026-06-26,11.984985,1.3509
ARM,345.474396,2026-06-29,2026-06-29 18:03:51 UTC,2026-06-29 20:03:51,open,334.269989,2026-06-26,11.204407,3.3519
