ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.720001,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,49.720001,2026-08-26,0.0,0.0
AAOI,113.760002,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,113.760002,2026-08-26,0.0,0.0
AAPL,313.450012,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,313.450012,2026-08-26,0.0,0.0
ABBNY,98.940002,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,98.940002,2026-08-26,0.0,0.0
ABBV,262.899994,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,262.899994,2026-08-26,0.0,0.0
ABT,114.099998,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,114.099998,2026-08-26,0.0,0.0
ACN,181.380005,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,181.380005,2026-08-26,0.0,0.0
ADBE,273.470001,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,273.470001,2026-08-26,0.0,0.0
ADI,371.799988,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,371.799988,2026-08-26,0.0,0.0
ADP,281.390015,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,281.390015,2026-08-26,0.0,0.0
AEM,214.039993,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,214.039993,2026-08-26,0.0,0.0
AEP,123.360001,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,123.360001,2026-08-26,0.0,0.0
AG,20.99,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,20.99,2026-08-26,0.0,0.0
AGI,37.549999,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,37.549999,2026-08-26,0.0,0.0
ALB,134.509995,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,134.509995,2026-08-26,0.0,0.0
ALFVY,60.5,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,60.5,2026-08-26,0.0,0.0
ALKS,49.16,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,49.16,2026-08-26,0.0,0.0
ALNY,239.0,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,239.0,2026-08-26,0.0,0.0
AMAT,479.76001,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,479.76001,2026-08-26,0.0,0.0
AMD,480.929993,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,480.929993,2026-08-26,0.0,0.0
AMGN,440.339996,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,440.339996,2026-08-26,0.0,0.0
AMKR,48.400002,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,48.400002,2026-08-26,0.0,0.0
AMT,175.729996,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,175.729996,2026-08-26,0.0,0.0
AMZN,260.279999,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,260.279999,2026-08-26,0.0,0.0
AON,353.980011,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,353.980011,2026-08-26,0.0,0.0
APD,306.660004,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,306.660004,2026-08-26,0.0,0.0
ARGX,1047.099976,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,1047.099976,2026-08-26,0.0,0.0
ARM,251.059998,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,251.059998,2026-08-26,0.0,0.0
ARWR,89.120003,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,89.120003,2026-08-26,0.0,0.0
ASMIY,959.400024,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,959.400024,2026-08-26,0.0,0.0
ASML,1745.640015,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,1745.640015,2026-08-26,0.0,0.0
AU,118.110001,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,118.110001,2026-08-26,0.0,0.0
AVB,68.139999,2026-08-24,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,355.589996,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,355.589996,2026-08-26,0.0,0.0
AWK,137.490005,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,137.490005,2026-08-26,0.0,0.0
AXP,336.149994,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,336.149994,2026-08-26,0.0,0.0
AZO,2999.0,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,2999.0,2026-08-26,0.0,0.0
BA,212.089996,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,212.089996,2026-08-26,0.0,0.0
BAC,62.23,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,62.23,2026-08-26,0.0,0.0
BALL,64.050003,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,64.050003,2026-08-26,0.0,0.0
BESIY,223.0,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,223.0,2026-08-26,0.0,0.0
BIIB,221.070007,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,221.070007,2026-08-26,0.0,0.0
BKNG,208.889999,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,208.889999,2026-08-26,0.0,0.0
BKR,62.0,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,62.0,2026-08-26,0.0,0.0
BLK,1173.209961,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,1173.209961,2026-08-26,0.0,0.0
BMRN,65.610001,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,65.610001,2026-08-26,0.0,0.0
BMY,67.57,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,67.57,2026-08-26,0.0,0.0
BRK-B,504.910004,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,504.910004,2026-08-26,0.0,0.0
BSX,48.169998,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,48.169998,2026-08-26,0.0,0.0
C,133.559998,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,133.559998,2026-08-26,0.0,0.0
CARR,58.740002,2026-08-26,2026-08-27 10:05:04 UTC,2026-08-27 12:05:04,pre_market,58.740002,2026-08-26,0.0,0.0
