ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,58.349998,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,58.349998,2026-06-22,0.0,0.0
AAPL,297.01001,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,297.01001,2026-06-22,0.0,0.0
ABBV,230.009995,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,230.009995,2026-06-22,0.0,0.0
ABT,87.830002,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,87.830002,2026-06-22,0.0,0.0
ACN,124.830002,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,124.830002,2026-06-22,0.0,0.0
ADBE,194.899994,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,194.899994,2026-06-22,0.0,0.0
ADI,445.480011,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,445.480011,2026-06-22,0.0,0.0
ADP,214.600006,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,214.600006,2026-06-22,0.0,0.0
AEM,166.850006,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,166.850006,2026-06-22,0.0,0.0
AEP,130.300003,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,130.300003,2026-06-22,0.0,0.0
AG,17.719999,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,17.719999,2026-06-22,0.0,0.0
AGI,32.040001,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,32.040001,2026-06-22,0.0,0.0
ALB,156.690002,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,156.690002,2026-06-22,0.0,0.0
ALKS,46.02,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,46.02,2026-06-22,0.0,0.0
ALNY,286.410004,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,286.410004,2026-06-22,0.0,0.0
AMAT,640.179993,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,640.179993,2026-06-22,0.0,0.0
AMD,551.630005,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,551.630005,2026-06-22,0.0,0.0
AMGN,344.720001,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,344.720001,2026-06-22,0.0,0.0
AMT,176.429993,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,176.429993,2026-06-22,0.0,0.0
AMZN,232.789993,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,232.789993,2026-06-22,0.0,0.0
AON,313.630005,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,313.630005,2026-06-22,0.0,0.0
APD,283.109985,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,283.109985,2026-06-22,0.0,0.0
ARGX,903.75,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,903.75,2026-06-22,0.0,0.0
ARM,407.720001,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,407.720001,2026-06-22,0.0,0.0
ARWR,82.0,2026-06-22,2026-06-23 02:03:37 UTC,2026-06-23 04:03:37,closed_confirmed,82.0,2026-06-22,0.0,0.0
