ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.224998,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,49.98,2026-08-14,1.244998,2.491
AAOI,159.279999,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,150.279999,2026-08-14,9.0,5.9888
AAPL,304.309998,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,305.929993,2026-08-14,-1.619995,-0.5295
ABBNY,102.279999,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,101.949997,2026-08-14,0.330002,0.3237
ABBV,250.154999,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,249.460007,2026-08-14,0.694992,0.2786
ABT,110.620003,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,111.25,2026-08-14,-0.629997,-0.5663
ACN,171.110001,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,176.889999,2026-08-14,-5.779998,-3.2676
ADBE,253.414993,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,264.019989,2026-08-14,-10.604996,-4.0167
ADI,393.640015,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,389.390015,2026-08-14,4.25,1.0915
ADP,266.459991,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,272.959991,2026-08-14,-6.5,-2.3813
AEM,189.850006,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,186.460007,2026-08-14,3.389999,1.8181
AEP,126.449997,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,125.599998,2026-08-14,0.849999,0.6768
AG,19.67,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,19.26,2026-08-14,0.41,2.1288
AGI,34.224998,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,33.360001,2026-08-14,0.864997,2.5929
ALB,133.860001,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,136.149994,2026-08-14,-2.289993,-1.682
ALFVY,58.77,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,58.52,2026-08-14,0.25,0.4272
ALKS,49.860001,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,49.060001,2026-08-14,0.8,1.6307
ALNY,224.600006,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,228.649994,2026-08-14,-4.049988,-1.7713
AMAT,536.92511,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,507.179993,2026-08-14,29.745117,5.8648
AMD,509.365997,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,514.390015,2026-08-14,-5.024018,-0.9767
AMGN,416.694214,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,415.209991,2026-08-14,1.484223,0.3575
AMKR,61.634998,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,58.990002,2026-08-14,2.644996,4.4838
AMT,174.210007,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,175.580002,2026-08-14,-1.369995,-0.7803
AMZN,258.809998,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,262.649994,2026-08-14,-3.839996,-1.462
AON,349.23999,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,355.829987,2026-08-14,-6.589997,-1.852
APD,301.845001,2026-08-17,2026-08-17 18:04:30 UTC,2026-08-17 20:04:30,open,308.970001,2026-08-14,-7.125,-2.306
