ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.970001,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,46.970001,2026-09-17,0.0,0.0
AAOI,98.059998,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,98.059998,2026-09-17,0.0,0.0
AAPL,337.0,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,337.0,2026-09-17,0.0,0.0
ABBNY,96.330002,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,96.330002,2026-09-17,0.0,0.0
ABBV,264.019989,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,264.019989,2026-09-17,0.0,0.0
ABT,102.230003,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,102.230003,2026-09-17,0.0,0.0
ACN,190.289993,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,190.289993,2026-09-17,0.0,0.0
ADBE,252.669998,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,252.669998,2026-09-17,0.0,0.0
ADI,362.649994,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,362.649994,2026-09-17,0.0,0.0
ADP,272.23999,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,272.23999,2026-09-17,0.0,0.0
AEM,201.369995,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,201.369995,2026-09-17,0.0,0.0
AEP,121.620003,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,121.620003,2026-09-17,0.0,0.0
AG,19.49,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,19.49,2026-09-17,0.0,0.0
AGI,35.759998,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,35.759998,2026-09-17,0.0,0.0
ALB,115.050003,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,115.050003,2026-09-17,0.0,0.0
ALFVY,56.639999,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,56.639999,2026-09-17,0.0,0.0
ALKS,46.709999,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,46.709999,2026-09-17,0.0,0.0
ALNY,245.509995,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,245.509995,2026-09-17,0.0,0.0
AMAT,417.399994,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,417.399994,2026-09-17,0.0,0.0
AMD,545.090027,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,545.090027,2026-09-17,0.0,0.0
AMGN,379.779999,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,379.779999,2026-09-17,0.0,0.0
AMKR,47.950001,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,47.950001,2026-09-17,0.0,0.0
AMT,175.580002,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,175.580002,2026-09-17,0.0,0.0
AMZN,251.190002,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,251.190002,2026-09-17,0.0,0.0
AON,296.049988,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,296.049988,2026-09-17,0.0,0.0
APD,286.119995,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,286.119995,2026-09-17,0.0,0.0
ARGX,995.77002,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,995.77002,2026-09-17,0.0,0.0
ARM,264.899994,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,264.899994,2026-09-17,0.0,0.0
ARWR,67.739998,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,67.739998,2026-09-17,0.0,0.0
ASMIY,909.619995,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,909.619995,2026-09-17,0.0,0.0
ASML,1629.670044,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,1629.670044,2026-09-17,0.0,0.0
AU,102.360001,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,102.360001,2026-09-17,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,347.299988,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,347.299988,2026-09-17,0.0,0.0
AWK,138.240005,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,138.240005,2026-09-17,0.0,0.0
AXP,311.170013,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,311.170013,2026-09-17,0.0,0.0
AZO,2844.310059,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,2844.310059,2026-09-17,0.0,0.0
BA,197.0,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,197.0,2026-09-17,0.0,0.0
BAC,58.18,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,58.18,2026-09-17,0.0,0.0
BALL,60.75,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,60.75,2026-09-17,0.0,0.0
BESIY,208.339996,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,208.339996,2026-09-17,0.0,0.0
BIIB,219.050003,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,219.050003,2026-09-17,0.0,0.0
BKNG,170.520004,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,170.520004,2026-09-17,0.0,0.0
BKR,56.564999,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,56.564999,2026-09-17,0.0,0.0
BLK,1053.959961,2026-09-17,2026-09-17 22:04:47 UTC,2026-09-18 00:04:47,closed_confirmed,1053.959961,2026-09-17,0.0,0.0
