ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,42.849998,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,42.849998,2026-09-25,0.0,0.0
AAOI,101.400002,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,101.400002,2026-09-25,0.0,0.0
AAPL,341.070007,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,341.070007,2026-09-25,0.0,0.0
ABBNY,97.089996,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,97.089996,2026-09-25,0.0,0.0
ABBV,264.339996,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,264.339996,2026-09-25,0.0,0.0
ABT,101.290001,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,101.290001,2026-09-25,0.0,0.0
ACN,176.110001,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,176.110001,2026-09-25,0.0,0.0
ADBE,235.470001,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,235.470001,2026-09-25,0.0,0.0
ADI,393.600006,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,393.600006,2026-09-25,0.0,0.0
ADP,263.670013,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,263.670013,2026-09-25,0.0,0.0
AEM,194.479996,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,194.479996,2026-09-25,0.0,0.0
AEP,118.349998,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,118.349998,2026-09-25,0.0,0.0
AG,19.01,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,19.01,2026-09-25,0.0,0.0
AGI,34.5,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,34.5,2026-09-25,0.0,0.0
ALB,109.730003,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,109.730003,2026-09-25,0.0,0.0
ALFVY,57.07,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,57.07,2026-09-25,0.0,0.0
ALKS,40.849998,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,40.849998,2026-09-25,0.0,0.0
ALNY,255.960007,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,255.960007,2026-09-25,0.0,0.0
AMAT,485.0,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,485.0,2026-09-25,0.0,0.0
AMD,630.630005,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,630.630005,2026-09-25,0.0,0.0
AMGN,414.609985,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,414.609985,2026-09-25,0.0,0.0
AMKR,53.610001,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,53.610001,2026-09-25,0.0,0.0
AMT,169.029999,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,169.029999,2026-09-25,0.0,0.0
AMZN,249.669998,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,249.669998,2026-09-25,0.0,0.0
AON,277.98999,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,277.98999,2026-09-25,0.0,0.0
APD,281.76001,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,281.76001,2026-09-25,0.0,0.0
ARGX,959.48999,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,959.48999,2026-09-25,0.0,0.0
ARM,310.320007,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,310.320007,2026-09-25,0.0,0.0
ARWR,65.919998,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,65.919998,2026-09-25,0.0,0.0
ASMIY,971.880005,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,971.880005,2026-09-25,0.0,0.0
ASML,1743.939941,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,1743.939941,2026-09-25,0.0,0.0
AU,99.029999,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,99.029999,2026-09-25,0.0,0.0
AVB,184.059998,2026-08-14,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,184.059998,2026-08-14,0.0,0.0
AVGO,352.809998,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,352.809998,2026-09-25,0.0,0.0
AWK,130.910004,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,130.910004,2026-09-25,0.0,0.0
AXP,308.890015,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,308.890015,2026-09-25,0.0,0.0
AZO,2872.159912,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,2872.159912,2026-09-25,0.0,0.0
BA,198.070007,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,198.070007,2026-09-25,0.0,0.0
BAC,56.700001,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,56.700001,2026-09-25,0.0,0.0
BALL,56.830002,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,56.830002,2026-09-25,0.0,0.0
BESIY,214.919998,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,214.919998,2026-09-25,0.0,0.0
BIIB,227.600006,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,227.600006,2026-09-25,0.0,0.0
BKNG,163.949997,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,163.949997,2026-09-25,0.0,0.0
BKR,57.830002,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,57.830002,2026-09-25,0.0,0.0
BLK,1086.310059,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,1086.310059,2026-09-25,0.0,0.0
BMRN,60.259998,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,60.259998,2026-09-25,0.0,0.0
BMY,62.860001,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,62.860001,2026-09-25,0.0,0.0
BRK-B,505.480011,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,505.480011,2026-09-25,0.0,0.0
BSX,43.919998,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,43.919998,2026-09-25,0.0,0.0
C,134.279999,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,134.279999,2026-09-25,0.0,0.0
CARR,56.369999,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,56.369999,2026-09-25,0.0,0.0
CAT,821.580017,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,821.580017,2026-09-25,0.0,0.0
CB,333.369995,2026-09-25,2026-09-26 06:04:10 UTC,2026-09-26 08:04:10,closed_weekend,333.369995,2026-09-25,0.0,0.0
