ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,43.16,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,43.98,2026-07-17,-0.82,-1.8645
AAPL,324.940002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,333.73999,2026-07-17,-8.799988,-2.6368
ABBV,253.619995,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,254.490005,2026-07-17,-0.87001,-0.3419
ABT,102.324997,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,100.68,2026-07-17,1.644997,1.6339
ACN,144.985001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,143.570007,2026-07-17,1.414994,0.9856
ADBE,235.0,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,237.25,2026-07-17,-2.25,-0.9484
ADI,376.980011,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,375.359985,2026-07-17,1.620026,0.4316
ADP,254.949997,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,255.270004,2026-07-17,-0.320007,-0.1254
AEM,137.098007,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,136.970001,2026-07-17,0.128006,0.0935
AEP,130.925003,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,132.139999,2026-07-17,-1.214996,-0.9195
AG,15.985,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,15.81,2026-07-17,0.175,1.1069
AGI,28.315001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,28.26,2026-07-17,0.055001,0.1946
ALB,117.849899,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,120.779999,2026-07-17,-2.9301,-2.426
ALKS,52.205002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,52.720001,2026-07-17,-0.514999,-0.9769
ALNY,273.149994,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,267.470001,2026-07-17,5.679993,2.1236
AMAT,530.76001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,529.659973,2026-07-17,1.100037,0.2077
AMD,513.810608,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,495.76001,2026-07-17,18.050598,3.641
AMGN,365.019989,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,366.290009,2026-07-17,-1.27002,-0.3467
AMT,167.115005,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,170.059998,2026-07-17,-2.944993,-1.7317
AMZN,250.691193,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,247.229996,2026-07-17,3.461197,1.4
AON,363.920013,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,367.209991,2026-07-17,-3.289978,-0.8959
APD,296.700012,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,295.619995,2026-07-17,1.080017,0.3653
ARGX,862.169983,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,860.549988,2026-07-17,1.619995,0.1883
ARM,272.8255,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,267.190002,2026-07-17,5.635498,2.1092
ARWR,72.169998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,74.300003,2026-07-17,-2.130005,-2.8668
ASML,1739.469971,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,1747.579956,2026-07-17,-8.109985,-0.4641
AU,75.559998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,76.760002,2026-07-17,-1.200004,-1.5633
AVB,192.375,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,192.529999,2026-07-17,-0.154999,-0.0805
AVGO,382.266907,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,370.829987,2026-07-17,11.43692,3.0841
AWK,133.080002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,135.110001,2026-07-17,-2.029999,-1.5025
AXP,353.410004,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,355.350006,2026-07-17,-1.940002,-0.5459
AZO,3004.050049,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,3046.439941,2026-07-17,-42.389892,-1.3915
BA,210.669998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,214.029999,2026-07-17,-3.360001,-1.5699
BAC,60.650002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,61.27,2026-07-17,-0.619998,-1.0119
BALL,62.099998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,62.709999,2026-07-17,-0.610001,-0.9727
BIIB,203.110001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,205.990005,2026-07-17,-2.880004,-1.3981
BKNG,178.679993,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,181.679993,2026-07-17,-3.0,-1.6513
BKR,55.865002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,55.950001,2026-07-17,-0.084999,-0.1519
BLK,1060.540039,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,1072.199951,2026-07-17,-11.659912,-1.0875
BMRN,59.5,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,59.59,2026-07-17,-0.09,-0.151
BMY,60.575001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,60.740002,2026-07-17,-0.165001,-0.2717
BRK-B,491.429993,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,490.910004,2026-07-17,0.519989,0.1059
BSX,44.244999,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,44.029999,2026-07-17,0.215,0.4883
C,129.580002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,129.360001,2026-07-17,0.220001,0.1701
CAT,867.450012,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,880.280029,2026-07-17,-12.830017,-1.4575
CB,352.359985,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,352.160004,2026-07-17,0.199981,0.0568
CBOE,278.019989,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,273.410004,2026-07-17,4.609985,1.6861
CBRE,138.294998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,140.960007,2026-07-17,-2.665009,-1.8906
CCI,77.794998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,79.169998,2026-07-17,-1.375,-1.7368
CDE,14.16,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,14.35,2026-07-17,-0.19,-1.324
CDNS,332.590088,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,330.109985,2026-07-17,2.480103,0.7513
CEG,254.410004,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,252.389999,2026-07-17,2.020005,0.8004
CHTR,129.895004,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,131.369995,2026-07-17,-1.474991,-1.1228
CI,284.980011,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,281.450012,2026-07-17,3.529999,1.2542
CL,91.510002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,92.980003,2026-07-17,-1.470001,-1.581
CLF,8.935,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,9.28,2026-07-17,-0.345,-3.7177
CMCSA,23.92,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,23.790001,2026-07-17,0.129999,0.5464
CME,246.354996,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,245.050003,2026-07-17,1.304993,0.5325
CMG,33.185001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,34.439999,2026-07-17,-1.254998,-3.644
COP,116.339996,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,114.709999,2026-07-17,1.629997,1.421
COST,935.11499,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,940.869995,2026-07-17,-5.755005,-0.6117
CRM,174.380005,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,170.770004,2026-07-17,3.610001,2.114
CRWD,204.190002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,203.080002,2026-07-17,1.11,0.5466
CSCO,111.620003,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,111.940002,2026-07-17,-0.319999,-0.2859
CSX,49.935001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,50.75,2026-07-17,-0.814999,-1.6059
CTVA,87.25,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,87.300003,2026-07-17,-0.050003,-0.0573
CVX,190.179993,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,187.380005,2026-07-17,2.799988,1.4943
D,70.349998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,71.040001,2026-07-17,-0.690003,-0.9713
DD,137.320007,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,135.289993,2026-07-17,2.030014,1.5005
DE,586.75,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,597.23999,2026-07-17,-10.48999,-1.7564
DHR,202.679993,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,203.830002,2026-07-17,-1.150009,-0.5642
DIS,96.474998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,97.669998,2026-07-17,-1.195,-1.2235
DLR,175.929993,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,173.880005,2026-07-17,2.049988,1.179
DOW,30.325001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,29.92,2026-07-17,0.405001,1.3536
DTE,146.320007,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,148.190002,2026-07-17,-1.869995,-1.2619
DUK,125.625,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,125.010002,2026-07-17,0.614998,0.492
DVN,44.185001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,43.830002,2026-07-17,0.354999,0.8099
EA,209.065002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,208.899994,2026-07-17,0.165008,0.079
ECL,268.954987,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,272.829987,2026-07-17,-3.875,-1.4203
ED,110.879997,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,112.370003,2026-07-17,-1.490006,-1.326
EGO,27.860001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,27.950001,2026-07-17,-0.09,-0.322
EIX,77.480003,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,77.629997,2026-07-17,-0.149994,-0.1932
EL,83.220001,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,82.129997,2026-07-17,1.090004,1.3272
EMR,136.690002,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,139.539993,2026-07-17,-2.849991,-2.0424
EOG,141.429993,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,139.889999,2026-07-17,1.539994,1.1009
EQIX,1023.309998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,1020.0,2026-07-17,3.309998,0.3245
EQR,68.934998,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,69.0,2026-07-17,-0.065002,-0.0942
ETN,403.154999,2026-07-20,2026-07-20 18:04:04 UTC,2026-07-20 20:04:04,open,399.98999,2026-07-17,3.165009,0.7913
