ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,297.225006,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,291.130005,2026-06-12,6.095001,2.0936
ABBV,219.940002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,221.589996,2026-06-15,-1.649994,-0.7446
ABT,89.639999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,88.18,2026-06-12,1.459999,1.6557
ACN,168.660004,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,170.279999,2026-06-12,-1.619995,-0.9514
ADBE,209.070007,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,204.020004,2026-06-12,5.050003,2.4752
ADI,437.779999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,417.790009,2026-06-12,19.98999,4.7847
ADP,225.132507,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,226.210007,2026-06-12,-1.0775,-0.4763
AEP,129.889999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,129.229996,2026-06-12,0.660003,0.5107
ALB,168.339996,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,168.899994,2026-06-15,-0.559998,-0.3316
AMAT,588.43512,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,567.25,2026-06-12,21.18512,3.7347
AMD,540.02002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,511.570007,2026-06-12,28.450013,5.5613
AMGN,349.230011,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,355.200012,2026-06-12,-5.970001,-1.6807
AMT,186.199997,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,185.759995,2026-06-15,0.440002,0.2369
AMZN,246.803406,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,238.550003,2026-06-12,8.253403,3.4598
AON,329.48999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,335.309998,2026-06-12,-5.820008,-1.7357
APD,279.850006,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,281.619995,2026-06-12,-1.769989,-0.6285
ARM,423.845001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,380.809998,2026-06-12,43.035003,11.3009
ASML,1853.469971,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,1892.660034,2026-06-15,-39.190063,-2.0706
AVB,186.050003,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,184.479996,2026-06-15,1.570007,0.851
AVGO,386.244995,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,382.070007,2026-06-12,4.174988,1.0927
AWK,127.669998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,126.309998,2026-06-12,1.36,1.0767
AXP,337.040009,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,325.440002,2026-06-12,11.600007,3.5644
AZO,3100.310059,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,3116.300049,2026-06-12,-15.98999,-0.5131
BA,226.669998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,219.050003,2026-06-12,7.619995,3.4787
BAC,56.48,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,56.02,2026-06-12,0.46,0.8211
BALL,57.863899,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,56.98,2026-06-12,0.883899,1.5512
BKNG,175.125,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,164.940002,2026-06-12,10.184998,6.175
BKR,62.209999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,63.139999,2026-06-12,-0.93,-1.4729
BLK,1041.441162,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,1032.0,2026-06-12,9.441162,0.9148
BMY,55.869999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,57.130001,2026-06-12,-1.260002,-2.2055
BRK-B,493.730011,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,495.519989,2026-06-15,-1.789978,-0.3612
BSX,46.580002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,46.91,2026-06-12,-0.329998,-0.7035
C,141.395004,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,139.830002,2026-06-12,1.565002,1.1192
CAT,954.039978,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,910.570007,2026-06-12,43.469971,4.7739
CB,327.51001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,326.950012,2026-06-15,0.559998,0.1713
CBRE,135.979996,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,133.410004,2026-06-12,2.569992,1.9264
CCI,88.650002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,92.160004,2026-06-12,-3.510002,-3.8086
CDNS,395.494995,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,384.959991,2026-06-12,10.535004,2.7366
CEG,269.429993,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,262.350006,2026-06-15,7.079987,2.6987
CHTR,143.565002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,145.820007,2026-06-12,-2.255005,-1.5464
CI,289.355011,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,298.0,2026-06-12,-8.644989,-2.901
CL,90.665001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,89.449997,2026-06-12,1.215004,1.3583
CMCSA,23.969999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,24.5,2026-06-12,-0.530001,-2.1633
CME,258.109985,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,269.529999,2026-06-12,-11.420014,-4.237
CMG,32.990002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,32.23,2026-06-12,0.760002,2.3581
COP,110.449997,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,116.980003,2026-06-12,-6.530006,-5.5822
COST,977.119995,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,982.349976,2026-06-12,-5.229981,-0.5324
CRM,164.559998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,165.889999,2026-06-12,-1.330001,-0.8017
CRWD,689.159973,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,692.909973,2026-06-15,-3.75,-0.5412
CSCO,120.050003,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,121.099998,2026-06-12,-1.049995,-0.867
CSX,47.5,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,47.57,2026-06-12,-0.07,-0.1472
CTVA,75.849998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,75.709999,2026-06-15,0.139999,0.1849
CVX,179.350006,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,187.220001,2026-06-12,-7.869995,-4.2036
D,68.419998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,67.910004,2026-06-12,0.509994,0.751
DD,48.709999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,48.259998,2026-06-12,0.450001,0.9325
DE,582.034973,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,577.47998,2026-06-12,4.554993,0.7888
DHR,182.634995,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,180.100006,2026-06-12,2.534989,1.4075
DIS,101.400002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,100.040001,2026-06-12,1.360001,1.3595
DLR,188.414993,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,184.199997,2026-06-12,4.214996,2.2883
DOW,33.075001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,33.23,2026-06-15,-0.154999,-0.4664
DTE,148.854996,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,147.419998,2026-06-12,1.434998,0.9734
DUK,125.900002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,124.970001,2026-06-12,0.930001,0.7442
DVN,42.965,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,45.310001,2026-06-12,-2.345001,-5.1755
EA,203.065002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,203.270004,2026-06-12,-0.205002,-0.1009
ECL,274.109985,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,265.410004,2026-06-12,8.699981,3.2779
ED,108.579002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,107.739998,2026-06-12,0.839004,0.7787
EIX,72.860001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,72.949997,2026-06-12,-0.089996,-0.1234
EL,90.830002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,90.0,2026-06-15,0.830002,0.9222
EMR,150.0,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,143.070007,2026-06-12,6.929993,4.8438
EOG,130.629105,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,136.649994,2026-06-12,-6.020889,-4.4061
EQIX,1088.214966,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,1055.849976,2026-06-12,32.36499,3.0653
EQR,66.875,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,66.18,2026-06-15,0.695,1.0502
ETN,412.670197,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,391.390015,2026-06-12,21.280182,5.4371
EXC,46.43,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,46.209999,2026-06-12,0.220001,0.4761
F,14.755,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,14.84,2026-06-12,-0.085,-0.5728
FANG,187.139999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,189.960007,2026-06-15,-2.820008,-1.4845
FCX,71.035004,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,70.129997,2026-06-15,0.905007,1.2905
FOX,48.5,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,49.955002,2026-06-15,-1.455002,-2.9126
FOXA,53.035,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,54.759998,2026-06-15,-1.724998,-3.1501
GD,360.690002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,360.220001,2026-06-12,0.470001,0.1305
GE,349.029999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,335.299988,2026-06-12,13.730011,4.0948
GILD,125.209999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,125.589996,2026-06-12,-0.379997,-0.3026
GIS,34.5,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,34.509998,2026-06-12,-0.009998,-0.029
GM,84.900002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,81.5,2026-06-12,3.400002,4.1718
GOOG,367.269989,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,367.109985,2026-06-15,0.160004,0.0436
GOOGL,369.070007,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,359.679993,2026-06-12,9.390014,2.6107
GS,1089.640015,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,1062.75,2026-06-12,26.890015,2.5302
HAL,37.634998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,39.599998,2026-06-12,-1.965,-4.9621
HD,336.192505,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,328.390015,2026-06-12,7.80249,2.376
HLT,347.549988,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,347.109985,2026-06-15,0.440003,0.1268
HON,230.309998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,220.309998,2026-06-12,10.0,4.5391
HSY,182.919998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,181.660004,2026-06-12,1.259994,0.6936
HUM,376.600006,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,379.220001,2026-06-12,-2.619995,-0.6909
IBM,275.700012,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,272.23999,2026-06-12,3.460022,1.2709
ICE,139.179993,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,140.529999,2026-06-12,-1.350006,-0.9607
IFF,78.480003,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,78.269997,2026-06-12,0.210006,0.2683
IJR,144.279999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,143.389999,2026-06-15,0.89,0.6207
INTU,280.410004,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,276.730011,2026-06-12,3.679993,1.3298
IRM,129.339996,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,127.239998,2026-06-12,2.099998,1.6504
ISRG,418.584991,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,411.059998,2026-06-12,7.524993,1.8306
ITW,264.76001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,257.429993,2026-06-12,7.330017,2.8474
IWM,296.570007,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,294.640015,2026-06-15,1.929992,0.655
JNJ,232.110001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,240.869995,2026-06-12,-8.759994,-3.6368
JPM,326.149994,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,320.720001,2026-06-12,5.429993,1.6931
KDP,32.044998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,31.709999,2026-06-12,0.334999,1.0564
KHC,23.764999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,23.99,2026-06-15,-0.225001,-0.9379
KLAC,250.029999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,256.420013,2026-06-15,-6.390014,-2.492
KMB,104.080002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,102.290001,2026-06-12,1.790001,1.7499
KMI,31.434999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,31.940001,2026-06-12,-0.505002,-1.5811
KO,80.660103,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,82.620003,2026-06-12,-1.9599,-2.3722
KR,63.5872,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,64.709999,2026-06-12,-1.122799,-1.7351
LIN,516.19751,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,523.570007,2026-06-12,-7.372497,-1.4081
LLY,1122.199951,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,1133.0,2026-06-12,-10.800049,-0.9532
LMT,529.73999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,540.330017,2026-06-12,-10.590027,-1.9599
LOW,222.490005,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,220.779999,2026-06-12,1.710006,0.7745
LRCX,385.665009,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,366.809998,2026-06-12,18.855011,5.1403
LYV,173.949997,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,172.509995,2026-06-12,1.440002,0.8347
MA,491.820007,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,489.980011,2026-06-12,1.839996,0.3755
MAR,394.220001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,400.630005,2026-06-15,-6.410004,-1.6
MCD,286.23999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,284.809998,2026-06-12,1.429992,0.5021
MDLZ,61.415001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,62.990002,2026-06-12,-1.575001,-2.5004
MDT,81.459999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,80.199997,2026-06-12,1.260002,1.5711
META,602.690002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,593.47998,2026-06-15,9.210022,1.5519
MLM,600.140015,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,588.890015,2026-06-15,11.25,1.9104
MNST,93.260002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,93.230003,2026-06-15,0.029999,0.0322
MO,70.025002,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,71.940002,2026-06-12,-1.915,-2.6619
MPC,247.600006,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,263.579987,2026-06-12,-15.979981,-6.0627
MPWR,1647.24646,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,1577.319946,2026-06-12,69.926514,4.4332
MRK,114.360001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,119.050003,2026-06-12,-4.690002,-3.9395
MRSH,166.169998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,168.679993,2026-06-12,-2.509995,-1.488
MRVL,310.589996,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,279.700012,2026-06-12,30.889984,11.044
MS,219.160004,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,214.039993,2026-06-12,5.120011,2.3921
MSFT,394.734985,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,390.73999,2026-06-12,3.994995,1.0224
MSTR,131.4599,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,123.970001,2026-06-12,7.489899,6.0417
MU,1085.675049,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,981.609985,2026-06-12,104.065064,10.6015
NEE,86.269997,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,85.989998,2026-06-12,0.279999,0.3256
NEM,108.934998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,100.230003,2026-06-12,8.704995,8.685
NFLX,80.220001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,80.339996,2026-06-12,-0.119995,-0.1494
NKE,45.669998,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,44.93,2026-06-12,0.739998,1.647
NOC,546.465027,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,550.330017,2026-06-12,-3.86499,-0.7023
NOW,104.160896,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,104.150002,2026-06-15,0.010894,0.0105
NSC,311.070007,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,313.910004,2026-06-12,-2.839997,-0.9047
NUE,263.084991,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,266.350006,2026-06-12,-3.265015,-1.2258
NVDA,209.050003,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,205.190002,2026-06-12,3.860001,1.8812
NXPI,317.850006,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,304.859985,2026-06-12,12.990021,4.261
O,62.139999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,62.139999,2026-06-15,0.0,0.0
OMC,76.964996,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,76.68,2026-06-12,0.284996,0.3717
ON,126.415001,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,116.790001,2026-06-12,9.625,8.2413
ORCL,193.985901,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,184.130005,2026-06-12,9.855896,5.3527
ORLY,90.18,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,91.019997,2026-06-12,-0.839997,-0.9229
OXY,53.91,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,56.540001,2026-06-12,-2.630001,-4.6516
PANW,281.924988,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,284.540009,2026-06-15,-2.615021,-0.919
PEG,80.995003,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,79.699997,2026-06-12,1.295006,1.6249
PEP,146.313004,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,144.270004,2026-06-12,2.043,1.4161
PFE,25.834999,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,26.209999,2026-06-12,-0.375,-1.4308
PG,151.445007,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,149.610001,2026-06-12,1.835006,1.2265
PGR,203.425003,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,203.110001,2026-06-12,0.315002,0.1551
PKG,231.550003,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,228.229996,2026-06-12,3.320007,1.4547
PLD,146.869995,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,148.5,2026-06-15,-1.630005,-1.0976
PLTR,132.162003,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,134.710007,2026-06-15,-2.548004,-1.8915
PM,183.479996,2026-06-16,2026-06-16 14:03:25 UTC,2026-06-16 16:03:25,open,184.300003,2026-06-12,-0.820007,-0.4449
