ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.189999,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,51.189999,2026-08-27,0.0,0.0
AAOI,113.279999,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,113.279999,2026-08-27,0.0,0.0
AAPL,314.579987,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,314.579987,2026-08-27,0.0,0.0
ABBNY,98.75,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,98.75,2026-08-27,0.0,0.0
ABBV,258.149994,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,258.149994,2026-08-27,0.0,0.0
ABT,111.589996,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,111.589996,2026-08-27,0.0,0.0
ACN,187.380005,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,187.380005,2026-08-27,0.0,0.0
ADBE,289.149994,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,289.149994,2026-08-27,0.0,0.0
ADI,374.519989,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,374.519989,2026-08-27,0.0,0.0
ADP,284.679993,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,284.679993,2026-08-27,0.0,0.0
AEM,215.440002,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,215.440002,2026-08-27,0.0,0.0
AEP,122.709999,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,122.709999,2026-08-27,0.0,0.0
AG,21.74,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,21.74,2026-08-27,0.0,0.0
AGI,37.880001,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,37.880001,2026-08-27,0.0,0.0
ALB,135.770004,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,135.770004,2026-08-27,0.0,0.0
ALFVY,60.610001,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,60.610001,2026-08-27,0.0,0.0
ALKS,48.900002,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,48.900002,2026-08-27,0.0,0.0
ALNY,236.559998,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,236.559998,2026-08-27,0.0,0.0
AMAT,482.359985,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,482.359985,2026-08-27,0.0,0.0
AMD,476.670013,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,476.670013,2026-08-27,0.0,0.0
AMGN,436.98999,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,436.98999,2026-08-27,0.0,0.0
AMKR,51.740002,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,51.740002,2026-08-27,0.0,0.0
AMT,174.160004,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,174.160004,2026-08-27,0.0,0.0
AMZN,256.26001,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,256.26001,2026-08-27,0.0,0.0
AON,349.559998,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,349.559998,2026-08-27,0.0,0.0
APD,305.470001,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,305.470001,2026-08-27,0.0,0.0
ARGX,1058.900024,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,1058.900024,2026-08-27,0.0,0.0
ARM,255.210007,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,255.210007,2026-08-27,0.0,0.0
ARWR,88.589996,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,88.589996,2026-08-27,0.0,0.0
ASMIY,967.859985,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,967.859985,2026-08-27,0.0,0.0
ASML,1735.01001,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,1735.01001,2026-08-27,0.0,0.0
AU,118.400002,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,118.400002,2026-08-27,0.0,0.0
AVB,68.139999,2026-08-24,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,371.540009,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,371.540009,2026-08-27,0.0,0.0
AWK,136.690002,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,136.690002,2026-08-27,0.0,0.0
AXP,334.160004,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,334.160004,2026-08-27,0.0,0.0
AZO,2932.330078,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,2932.330078,2026-08-27,0.0,0.0
BA,209.889999,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,209.889999,2026-08-27,0.0,0.0
BAC,61.169998,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,61.169998,2026-08-27,0.0,0.0
BALL,63.369999,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,63.369999,2026-08-27,0.0,0.0
BESIY,226.259995,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,226.259995,2026-08-27,0.0,0.0
BIIB,221.5,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,221.5,2026-08-27,0.0,0.0
BKNG,202.559998,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,202.559998,2026-08-27,0.0,0.0
BKR,62.110001,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,62.110001,2026-08-27,0.0,0.0
BLK,1167.569946,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,1167.569946,2026-08-27,0.0,0.0
BMRN,65.290001,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,65.290001,2026-08-27,0.0,0.0
BMY,66.949997,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,66.949997,2026-08-27,0.0,0.0
BRK-B,503.700012,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,503.700012,2026-08-27,0.0,0.0
BSX,46.669998,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,46.669998,2026-08-27,0.0,0.0
C,132.679993,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,132.679993,2026-08-27,0.0,0.0
CARR,58.84,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,58.84,2026-08-27,0.0,0.0
CAT,817.0,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,817.0,2026-08-27,0.0,0.0
CB,338.309998,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,338.309998,2026-08-27,0.0,0.0
CBOE,313.950012,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,313.950012,2026-08-27,0.0,0.0
CBRE,147.220001,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,147.220001,2026-08-27,0.0,0.0
CCI,75.029999,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,75.029999,2026-08-27,0.0,0.0
CDE,22.209999,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,22.209999,2026-08-27,0.0,0.0
CDNS,347.549988,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,347.549988,2026-08-27,0.0,0.0
CEG,282.410004,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,282.410004,2026-08-27,0.0,0.0
CHTR,148.320007,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,148.320007,2026-08-27,0.0,0.0
CI,277.670013,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,277.670013,2026-08-27,0.0,0.0
CIEN,399.850006,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,399.850006,2026-08-27,0.0,0.0
CL,90.959999,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,90.959999,2026-08-27,0.0,0.0
CLF,11.83,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,11.83,2026-08-27,0.0,0.0
CMCSA,26.41,2026-08-27,2026-08-28 06:05:00 UTC,2026-08-28 08:05:00,pre_market,26.41,2026-08-27,0.0,0.0
