ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,295.265015,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,291.130005,2026-06-12,4.13501,1.4203
ABBV,222.446198,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,227.729996,2026-06-12,-5.283798,-2.3202
ABT,88.269997,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,88.18,2026-06-12,0.089997,0.1021
ACN,170.710007,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,170.279999,2026-06-12,0.430008,0.2525
ADBE,211.514999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,204.020004,2026-06-12,7.494995,3.6737
ADI,431.0,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,417.790009,2026-06-12,13.209991,3.1619
ADP,226.410004,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,226.210007,2026-06-12,0.199997,0.0884
AEP,128.630005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,129.229996,2026-06-12,-0.599991,-0.4643
ALB,169.289993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,170.419998,2026-06-12,-1.130005,-0.6631
AMAT,587.47998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,567.25,2026-06-12,20.22998,3.5663
AMD,549.0,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,511.570007,2026-06-12,37.429993,7.3167
AMGN,354.130005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,355.200012,2026-06-12,-1.070007,-0.3012
AMT,186.804993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,187.179993,2026-06-12,-0.375,-0.2003
AMZN,246.619995,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,238.550003,2026-06-12,8.069992,3.3829
AON,332.529999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,335.309998,2026-06-12,-2.779999,-0.8291
APD,278.375,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,281.619995,2026-06-12,-3.244995,-1.1523
ARM,381.38501,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,380.809998,2026-06-12,0.575012,0.151
ASML,1883.98999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,1863.550049,2026-06-12,20.439941,1.0968
AVB,186.860001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,187.029999,2026-06-12,-0.169998,-0.0909
AVGO,390.820007,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,382.070007,2026-06-12,8.75,2.2902
AWK,126.334999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,126.309998,2026-06-12,0.025001,0.0198
