ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.169998,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,50.169998,2026-08-07,0.0,0.0
AAPL,313.329987,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,313.329987,2026-08-07,0.0,0.0
ABBV,246.039993,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,246.039993,2026-08-07,0.0,0.0
ABT,107.809998,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,107.809998,2026-08-07,0.0,0.0
ACN,175.720001,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,175.720001,2026-08-07,0.0,0.0
ADBE,265.209991,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,265.209991,2026-08-07,0.0,0.0
ADI,389.929993,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,389.929993,2026-08-07,0.0,0.0
ADP,271.320007,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,271.320007,2026-08-07,0.0,0.0
AEM,178.820007,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,178.820007,2026-08-07,0.0,0.0
AEP,125.730003,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,125.730003,2026-08-07,0.0,0.0
AG,18.4,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,18.4,2026-08-07,0.0,0.0
AGI,33.150002,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,33.150002,2026-08-07,0.0,0.0
ALB,131.110001,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,131.110001,2026-08-07,0.0,0.0
ALKS,49.169998,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,49.169998,2026-08-07,0.0,0.0
ALNY,219.199997,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,219.199997,2026-08-07,0.0,0.0
AMAT,539.140015,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,539.140015,2026-08-07,0.0,0.0
AMD,483.359985,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,483.359985,2026-08-07,0.0,0.0
AMGN,410.945007,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,410.945007,2026-08-07,0.0,0.0
AMT,172.539993,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,172.539993,2026-08-07,0.0,0.0
AMZN,274.480011,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,274.480011,2026-08-07,0.0,0.0
AON,358.299988,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,358.299988,2026-08-07,0.0,0.0
APD,303.440002,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,303.440002,2026-08-07,0.0,0.0
ARGX,865.039978,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,865.039978,2026-08-07,0.0,0.0
ARM,282.570007,2026-08-07,2026-08-07 22:04:28 UTC,2026-08-08 00:04:28,closed_confirmed,282.570007,2026-08-07,0.0,0.0
