ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.349998,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,44.349998,2026-07-21,0.0,0.0
AAPL,327.73999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,327.73999,2026-07-21,0.0,0.0
ABBV,256.100006,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,256.100006,2026-07-21,0.0,0.0
ABT,99.669998,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,99.669998,2026-07-21,0.0,0.0
ACN,140.860001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,140.860001,2026-07-21,0.0,0.0
ADBE,227.160004,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,227.160004,2026-07-21,0.0,0.0
ADI,382.809998,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,382.809998,2026-07-21,0.0,0.0
ADP,246.220001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,246.220001,2026-07-21,0.0,0.0
AEM,141.619995,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,141.619995,2026-07-21,0.0,0.0
AEP,130.479996,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,130.479996,2026-07-21,0.0,0.0
AG,16.870001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,16.870001,2026-07-21,0.0,0.0
AGI,29.52,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,29.52,2026-07-21,0.0,0.0
ALB,118.620003,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,118.620003,2026-07-21,0.0,0.0
ALKS,52.849998,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,52.849998,2026-07-21,0.0,0.0
ALNY,271.369995,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,271.369995,2026-07-21,0.0,0.0
AMAT,564.549988,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,564.549988,2026-07-21,0.0,0.0
AMD,544.429993,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,544.429993,2026-07-21,0.0,0.0
AMGN,366.23999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,366.23999,2026-07-21,0.0,0.0
AMT,163.389999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,163.389999,2026-07-21,0.0,0.0
AMZN,247.550003,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,247.550003,2026-07-21,0.0,0.0
AON,359.399994,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,359.399994,2026-07-21,0.0,0.0
APD,296.390015,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,296.390015,2026-07-21,0.0,0.0
ARGX,874.73999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,874.73999,2026-07-21,0.0,0.0
ARM,289.730011,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,289.730011,2026-07-21,0.0,0.0
ARWR,74.519997,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,74.519997,2026-07-21,0.0,0.0
ASML,1801.51001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,1801.51001,2026-07-21,0.0,0.0
AU,78.5,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,78.5,2026-07-21,0.0,0.0
AVB,190.649994,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,190.649994,2026-07-21,0.0,0.0
AVGO,386.5,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,386.5,2026-07-21,0.0,0.0
AWK,131.529999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,131.529999,2026-07-21,0.0,0.0
AXP,350.790009,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,350.790009,2026-07-21,0.0,0.0
AZO,3013.030029,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,3013.030029,2026-07-21,0.0,0.0
BA,204.800003,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,204.800003,2026-07-21,0.0,0.0
BAC,61.220001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,61.220001,2026-07-21,0.0,0.0
BALL,62.549999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,62.549999,2026-07-21,0.0,0.0
BIIB,203.160004,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,203.160004,2026-07-21,0.0,0.0
BKNG,179.399994,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,179.399994,2026-07-21,0.0,0.0
BKR,56.380001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,56.380001,2026-07-21,0.0,0.0
BLK,1038.23999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,1038.23999,2026-07-21,0.0,0.0
BMRN,59.209999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,59.209999,2026-07-21,0.0,0.0
BMY,60.93,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,60.93,2026-07-21,0.0,0.0
BRK-B,489.649994,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,489.649994,2026-07-21,0.0,0.0
BSX,43.189999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,43.189999,2026-07-21,0.0,0.0
C,132.839996,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,132.839996,2026-07-21,0.0,0.0
CAT,889.969971,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,889.969971,2026-07-21,0.0,0.0
CB,354.799988,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,354.799988,2026-07-21,0.0,0.0
CBOE,274.399994,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,274.399994,2026-07-21,0.0,0.0
CBRE,138.270004,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,138.270004,2026-07-21,0.0,0.0
CCI,76.199997,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,76.199997,2026-07-21,0.0,0.0
CDE,15.3,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,15.3,2026-07-21,0.0,0.0
CDNS,344.640015,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,344.640015,2026-07-21,0.0,0.0
CEG,262.220001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,262.220001,2026-07-21,0.0,0.0
CHTR,127.790001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,127.790001,2026-07-21,0.0,0.0
CI,290.48999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,290.48999,2026-07-21,0.0,0.0
CL,90.5,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,90.5,2026-07-21,0.0,0.0
CLF,9.25,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,9.25,2026-07-21,0.0,0.0
CMCSA,23.809999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,23.809999,2026-07-21,0.0,0.0
CME,237.380005,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,237.380005,2026-07-21,0.0,0.0
CMG,33.32,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,33.32,2026-07-21,0.0,0.0
COP,117.5,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,117.5,2026-07-21,0.0,0.0
COST,929.219971,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,929.219971,2026-07-21,0.0,0.0
CRM,170.059998,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,170.059998,2026-07-21,0.0,0.0
CRWD,191.149994,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,191.149994,2026-07-21,0.0,0.0
CSCO,112.18,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,112.18,2026-07-21,0.0,0.0
CSX,49.889999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,49.889999,2026-07-21,0.0,0.0
CTVA,86.940002,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,86.940002,2026-07-21,0.0,0.0
CVX,191.070007,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,191.070007,2026-07-21,0.0,0.0
D,69.849998,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,69.849998,2026-07-21,0.0,0.0
DD,138.789993,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,138.789993,2026-07-21,0.0,0.0
DE,586.880005,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,586.880005,2026-07-21,0.0,0.0
DHR,179.009995,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,179.009995,2026-07-21,0.0,0.0
DIS,96.139999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,96.139999,2026-07-21,0.0,0.0
DLR,179.309998,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,179.309998,2026-07-21,0.0,0.0
DOW,30.469999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,30.469999,2026-07-21,0.0,0.0
DTE,145.029999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,145.029999,2026-07-21,0.0,0.0
DUK,125.910004,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,125.910004,2026-07-21,0.0,0.0
DVN,44.099998,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,44.099998,2026-07-21,0.0,0.0
EA,209.039993,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,209.039993,2026-07-21,0.0,0.0
ECL,264.200012,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,264.200012,2026-07-21,0.0,0.0
ED,109.809998,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,109.809998,2026-07-21,0.0,0.0
EGO,30.459999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,30.459999,2026-07-21,0.0,0.0
EIX,78.169998,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,78.169998,2026-07-21,0.0,0.0
EL,82.370003,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,82.370003,2026-07-21,0.0,0.0
EMR,139.259995,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,139.259995,2026-07-21,0.0,0.0
EOG,143.440002,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,143.440002,2026-07-21,0.0,0.0
EQIX,1027.880005,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,1027.880005,2026-07-21,0.0,0.0
EQR,68.290001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,68.290001,2026-07-21,0.0,0.0
ETN,402.950012,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,402.950012,2026-07-21,0.0,0.0
EXC,45.889999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,45.889999,2026-07-21,0.0,0.0
EXEL,56.119999,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,56.119999,2026-07-21,0.0,0.0
EXK,8.2,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,8.2,2026-07-21,0.0,0.0
F,14.27,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,14.27,2026-07-21,0.0,0.0
FANG,199.800003,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,199.800003,2026-07-21,0.0,0.0
FCX,62.560001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,62.560001,2026-07-21,0.0,0.0
FNV,207.399994,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,207.399994,2026-07-21,0.0,0.0
FOX,51.470001,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,51.470001,2026-07-21,0.0,0.0
FOXA,57.57,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,57.57,2026-07-21,0.0,0.0
FSM,8.47,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,8.47,2026-07-21,0.0,0.0
GD,367.730011,2026-07-21,2026-07-22 10:05:09 UTC,2026-07-22 12:05:09,pre_market,367.730011,2026-07-21,0.0,0.0
