ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.919998,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,48.68,2026-07-02,1.239998,2.5472
AAPL,312.765015,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,308.630005,2026-07-02,4.13501,1.3398
ABBV,256.295013,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,261.070007,2026-07-02,-4.774994,-1.829
ABT,95.845001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,95.400002,2026-07-02,0.444999,0.4665
ACN,137.054993,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,137.350006,2026-07-02,-0.295013,-0.2148
ADBE,217.914993,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,219.720001,2026-07-02,-1.805008,-0.8215
ADI,391.049988,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,377.160004,2026-07-02,13.889984,3.6828
ADP,241.752594,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,242.270004,2026-07-02,-0.51741,-0.2136
AEM,154.110001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,153.860001,2026-07-02,0.25,0.1625
AEP,136.494995,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,138.509995,2026-07-02,-2.015,-1.4548
AG,17.235001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,17.82,2026-07-02,-0.584999,-3.2828
AGI,31.280001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,31.58,2026-07-02,-0.299999,-0.95
ALB,133.535004,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,135.559998,2026-07-02,-2.024994,-1.4938
ALKS,54.255699,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,54.580002,2026-07-02,-0.324303,-0.5942
ALNY,313.730011,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,312.779999,2026-07-02,0.950012,0.3037
AMAT,596.400024,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,603.039978,2026-07-02,-6.639954,-1.1011
AMD,553.01001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,517.820007,2026-07-02,35.190003,6.7958
AMGN,365.630005,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,374.149994,2026-07-02,-8.519989,-2.2772
AMT,161.179901,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,166.029999,2026-07-02,-4.850098,-2.9212
AMZN,244.919998,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,242.669998,2026-07-02,2.25,0.9272
AON,356.820007,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,357.459991,2026-07-02,-0.639984,-0.179
APD,308.570007,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,314.190002,2026-07-02,-5.619995,-1.7887
ARGX,926.909973,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,939.679993,2026-07-02,-12.77002,-1.359
ARM,323.420013,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,315.279999,2026-07-02,8.140014,2.5818
ARWR,87.43,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,83.989998,2026-07-02,3.440002,4.0957
ASML,1840.425049,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,1769.319946,2026-07-02,71.105103,4.0188
AU,84.184998,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,84.650002,2026-07-02,-0.465004,-0.5493
AVB,194.220001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,193.960007,2026-07-02,0.259994,0.134
AVGO,375.125,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,360.450012,2026-07-02,14.674988,4.0713
AWK,133.498001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,136.860001,2026-07-02,-3.362,-2.4565
AXP,356.420013,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,351.959991,2026-07-02,4.460022,1.2672
AZO,2999.75708,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,3159.280029,2026-07-02,-159.522949,-5.0493
BA,232.950104,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,226.490005,2026-07-02,6.460099,2.8523
BAC,59.825001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,58.73,2026-07-02,1.095001,1.8645
BALL,62.735001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,63.389999,2026-07-02,-0.654998,-1.0333
BIIB,212.934998,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,216.119995,2026-07-02,-3.184997,-1.4737
BKNG,182.330002,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,184.559998,2026-07-02,-2.229996,-1.2083
BKR,54.110001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,52.779999,2026-07-02,1.330002,2.5199
BLK,1004.775024,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,995.72998,2026-07-02,9.045044,0.9084
BMRN,58.625,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,58.990002,2026-07-02,-0.365002,-0.6188
BMY,56.895,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,58.130001,2026-07-02,-1.235001,-2.1246
BRK-B,506.988007,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,507.779999,2026-07-02,-0.791992,-0.156
BSX,45.025501,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,45.139999,2026-07-02,-0.114498,-0.2537
C,143.059998,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,139.970001,2026-07-02,3.089997,2.2076
CAT,972.322021,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,963.530029,2026-07-02,8.791992,0.9125
CB,354.820007,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,361.170013,2026-07-02,-6.350006,-1.7582
CBOE,243.720001,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,248.990005,2026-07-02,-5.270004,-2.1166
CBRE,141.705002,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,141.580002,2026-07-02,0.125,0.0883
CCI,74.690002,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,76.599998,2026-07-02,-1.909996,-2.4935
CDE,16.895,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,17.299999,2026-07-02,-0.404999,-2.341
CDNS,372.140015,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,373.140015,2026-07-02,-1.0,-0.268
CEG,243.639999,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,239.25,2026-07-02,4.389999,1.8349
CHTR,136.589996,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,137.199997,2026-07-02,-0.610001,-0.4446
CI,279.170013,2026-07-06,2026-07-06 18:04:12 UTC,2026-07-06 20:04:12,open,287.769989,2026-07-02,-8.599976,-2.9885
