ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.93,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,52.139999,2026-06-30,-5.209999,-9.9923
AAPL,294.01001,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,289.359985,2026-06-30,4.650025,1.607
ABBV,250.975006,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,251.639999,2026-06-30,-0.664993,-0.2643
ABT,91.889999,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,90.739998,2026-06-30,1.150001,1.2674
ACN,133.160004,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,124.440002,2026-06-30,8.720002,7.0074
ADBE,211.220001,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,205.020004,2026-06-30,6.199997,3.0241
ADI,391.934998,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,397.170013,2026-06-30,-5.235015,-1.3181
ADP,235.529999,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,223.949997,2026-06-30,11.580002,5.1708
AEM,157.240005,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,155.130005,2026-06-30,2.11,1.3601
AEP,135.220001,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,136.809998,2026-06-30,-1.589997,-1.1622
AG,17.2677,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,16.959999,2026-06-30,0.307701,1.8143
AGI,30.77,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,30.34,2026-06-30,0.43,1.4173
ALB,137.404999,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,135.029999,2026-06-30,2.375,1.7589
ALKS,51.290001,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,52.400002,2026-06-30,-1.110001,-2.1183
ALNY,303.059998,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,301.029999,2026-06-30,2.029999,0.6744
AMAT,642.919983,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,723.0,2026-06-30,-80.080017,-11.0761
AMD,549.054993,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,580.909973,2026-06-30,-31.85498,-5.4836
AMGN,358.790009,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,362.119995,2026-06-30,-3.329986,-0.9196
AMT,166.875,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,163.570007,2026-06-30,3.304993,2.0205
AMZN,244.130005,2026-07-01,2026-07-01 18:03:51 UTC,2026-07-01 20:03:51,open,238.339996,2026-06-30,5.790009,2.4293
