ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.549999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,50.549999,2026-08-20,0.0,0.0
AAOI,129.100006,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,129.100006,2026-08-20,0.0,0.0
AAPL,311.299988,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,311.299988,2026-08-20,0.0,0.0
ABBNY,99.449997,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,99.449997,2026-08-20,0.0,0.0
ABBV,261.829987,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,261.829987,2026-08-20,0.0,0.0
ABT,114.139999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,114.139999,2026-08-20,0.0,0.0
ACN,181.350006,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,181.350006,2026-08-20,0.0,0.0
ADBE,272.220001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,272.220001,2026-08-20,0.0,0.0
ADI,370.23999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,370.23999,2026-08-20,0.0,0.0
ADP,279.209991,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,279.209991,2026-08-20,0.0,0.0
AEM,212.039993,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,212.039993,2026-08-20,0.0,0.0
AEP,125.699997,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,125.699997,2026-08-20,0.0,0.0
AG,21.190001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,21.190001,2026-08-20,0.0,0.0
AGI,36.689999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,36.689999,2026-08-20,0.0,0.0
ALB,134.190002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,134.190002,2026-08-20,0.0,0.0
ALFVY,57.66,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,57.66,2026-08-20,0.0,0.0
ALKS,48.02,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,48.02,2026-08-20,0.0,0.0
ALNY,229.300003,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,229.300003,2026-08-20,0.0,0.0
AMAT,496.209991,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,496.209991,2026-08-20,0.0,0.0
AMD,469.454987,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,469.454987,2026-08-20,0.0,0.0
AMGN,433.730011,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,433.730011,2026-08-20,0.0,0.0
AMKR,50.860001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,50.860001,2026-08-20,0.0,0.0
AMT,175.720001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,175.720001,2026-08-20,0.0,0.0
AMZN,260.109985,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,260.109985,2026-08-20,0.0,0.0
AON,351.929993,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,351.929993,2026-08-20,0.0,0.0
APD,300.329987,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,300.329987,2026-08-20,0.0,0.0
ARGX,1038.119995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,1038.119995,2026-08-20,0.0,0.0
ARM,250.720001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,250.720001,2026-08-20,0.0,0.0
ARWR,87.470001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,87.470001,2026-08-20,0.0,0.0
ASMIY,962.369995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,962.369995,2026-08-20,0.0,0.0
ASML,1750.310059,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,1750.310059,2026-08-20,0.0,0.0
AU,115.139999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,115.139999,2026-08-20,0.0,0.0
AVB,184.059998,2026-08-19,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,184.059998,2026-08-19,0.0,0.0
AVGO,364.029999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,364.029999,2026-08-20,0.0,0.0
AWK,137.210007,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,137.210007,2026-08-20,0.0,0.0
AXP,331.149994,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,331.149994,2026-08-20,0.0,0.0
AZO,2961.98999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,2961.98999,2026-08-20,0.0,0.0
BA,215.100006,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,215.100006,2026-08-20,0.0,0.0
BAC,61.860001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,61.860001,2026-08-20,0.0,0.0
BALL,62.610001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,62.610001,2026-08-20,0.0,0.0
BESIY,246.020004,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,246.020004,2026-08-20,0.0,0.0
BIIB,214.350006,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,214.350006,2026-08-20,0.0,0.0
