ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,42.880001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,42.880001,2026-07-29,0.0,0.0
AAPL,338.190002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,338.190002,2026-07-29,0.0,0.0
ABBV,263.299988,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,263.299988,2026-07-29,0.0,0.0
ABT,108.0,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,108.0,2026-07-29,0.0,0.0
ACN,173.169998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,173.169998,2026-07-29,0.0,0.0
ADBE,263.429993,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,263.429993,2026-07-29,0.0,0.0
ADI,353.369995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,353.369995,2026-07-29,0.0,0.0
ADP,273.369995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,273.369995,2026-07-29,0.0,0.0
AEM,144.429993,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,144.429993,2026-07-29,0.0,0.0
AEP,129.399994,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,129.399994,2026-07-29,0.0,0.0
AG,15.22,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,15.22,2026-07-29,0.0,0.0
AGI,28.58,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,28.58,2026-07-29,0.0,0.0
ALB,113.879997,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,113.879997,2026-07-29,0.0,0.0
ALKS,48.34,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,48.34,2026-07-29,0.0,0.0
ALNY,286.619995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,286.619995,2026-07-29,0.0,0.0
AMAT,436.450012,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,436.450012,2026-07-29,0.0,0.0
AMD,429.559998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,429.559998,2026-07-29,0.0,0.0
AMGN,387.640015,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,387.640015,2026-07-29,0.0,0.0
AMT,179.259995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,179.259995,2026-07-29,0.0,0.0
AMZN,226.649994,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,226.649994,2026-07-29,0.0,0.0
AON,377.160004,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,377.160004,2026-07-29,0.0,0.0
APD,294.269989,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,294.269989,2026-07-29,0.0,0.0
ARGX,882.559998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,882.559998,2026-07-29,0.0,0.0
ARM,224.889999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,224.889999,2026-07-29,0.0,0.0
ARWR,86.220001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,86.220001,2026-07-29,0.0,0.0
ASML,1550.689941,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,1550.689941,2026-07-29,0.0,0.0
AU,77.870003,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,77.870003,2026-07-29,0.0,0.0
AVB,192.449997,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,192.449997,2026-07-29,0.0,0.0
AVGO,370.320007,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,370.320007,2026-07-29,0.0,0.0
AWK,138.089996,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,138.089996,2026-07-29,0.0,0.0
AXP,331.5,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,331.5,2026-07-29,0.0,0.0
AZO,3142.169922,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,3142.169922,2026-07-29,0.0,0.0
BA,214.009995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,214.009995,2026-07-29,0.0,0.0
BAC,61.07,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,61.07,2026-07-29,0.0,0.0
BALL,65.839996,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,65.839996,2026-07-29,0.0,0.0
BIIB,209.229996,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,209.229996,2026-07-29,0.0,0.0
BKNG,201.300003,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,201.300003,2026-07-29,0.0,0.0
BKR,58.720001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,58.720001,2026-07-29,0.0,0.0
BLK,1079.189941,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,1079.189941,2026-07-29,0.0,0.0
BMRN,61.369999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,61.369999,2026-07-29,0.0,0.0
BMY,63.099998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,63.099998,2026-07-29,0.0,0.0
BRK-B,509.160004,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,509.160004,2026-07-29,0.0,0.0
BSX,46.040001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,46.040001,2026-07-29,0.0,0.0
C,127.129997,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,127.129997,2026-07-29,0.0,0.0
CAT,782.710022,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,782.710022,2026-07-29,0.0,0.0
CB,361.899994,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,361.899994,2026-07-29,0.0,0.0
CBOE,307.809998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,307.809998,2026-07-29,0.0,0.0
CBRE,147.779999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,147.779999,2026-07-29,0.0,0.0
CCI,79.089996,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,79.089996,2026-07-29,0.0,0.0
CDE,14.63,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,14.63,2026-07-29,0.0,0.0
CDNS,332.76001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,332.76001,2026-07-29,0.0,0.0
CEG,257.950012,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,257.950012,2026-07-29,0.0,0.0
CHTR,145.199997,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,145.199997,2026-07-29,0.0,0.0
CI,296.470001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,296.470001,2026-07-29,0.0,0.0
CL,93.489998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,93.489998,2026-07-29,0.0,0.0
CLF,11.38,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,11.38,2026-07-29,0.0,0.0
CMCSA,24.610001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,24.610001,2026-07-29,0.0,0.0
CME,265.440002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,265.440002,2026-07-29,0.0,0.0
CMG,34.240002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,34.240002,2026-07-29,0.0,0.0
COP,118.059998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,118.059998,2026-07-29,0.0,0.0
COST,974.030029,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,974.030029,2026-07-29,0.0,0.0
CRM,188.380005,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,188.380005,2026-07-29,0.0,0.0
CRWD,179.380005,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,179.380005,2026-07-29,0.0,0.0
CSCO,112.480003,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,112.480003,2026-07-29,0.0,0.0
CSX,50.740002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,50.740002,2026-07-29,0.0,0.0
CTVA,90.510002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,90.510002,2026-07-29,0.0,0.0
CVX,191.860001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,191.860001,2026-07-29,0.0,0.0
D,70.550003,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,70.550003,2026-07-29,0.0,0.0
DD,138.100006,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,138.100006,2026-07-29,0.0,0.0
DE,610.950012,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,610.950012,2026-07-29,0.0,0.0
DHR,196.490005,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,196.490005,2026-07-29,0.0,0.0
DIS,98.480003,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,98.480003,2026-07-29,0.0,0.0
DLR,188.179993,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,188.179993,2026-07-29,0.0,0.0
DOW,30.450001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,30.450001,2026-07-29,0.0,0.0
DTE,143.520004,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,143.520004,2026-07-29,0.0,0.0
DUK,129.080002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,129.080002,2026-07-29,0.0,0.0
DVN,44.459999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,44.459999,2026-07-29,0.0,0.0
EA,208.910004,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,208.910004,2026-07-29,0.0,0.0
ECL,283.700012,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,283.700012,2026-07-29,0.0,0.0
ED,112.25,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,112.25,2026-07-29,0.0,0.0
EGO,31.969999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,31.969999,2026-07-29,0.0,0.0
EIX,78.629997,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,78.629997,2026-07-29,0.0,0.0
EL,84.129997,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,84.129997,2026-07-29,0.0,0.0
EMR,145.729996,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,145.729996,2026-07-29,0.0,0.0
EOG,145.940002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,145.940002,2026-07-29,0.0,0.0
EQIX,1008.02002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,1008.02002,2026-07-29,0.0,0.0
EQR,68.849998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,68.849998,2026-07-29,0.0,0.0
ETN,361.880005,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,361.880005,2026-07-29,0.0,0.0
EXC,47.029999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,47.029999,2026-07-29,0.0,0.0
EXEL,55.330002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,55.330002,2026-07-29,0.0,0.0
EXK,7.56,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,7.56,2026-07-29,0.0,0.0
F,15.28,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,15.28,2026-07-29,0.0,0.0
FANG,199.130005,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,199.130005,2026-07-29,0.0,0.0
FCX,59.990002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,59.990002,2026-07-29,0.0,0.0
FNV,214.369995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,214.369995,2026-07-29,0.0,0.0
FOX,52.73,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,52.73,2026-07-29,0.0,0.0
FOXA,58.950001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,58.950001,2026-07-29,0.0,0.0
FSM,8.37,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,8.37,2026-07-29,0.0,0.0
GD,380.959991,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,380.959991,2026-07-29,0.0,0.0
GDX,73.57,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,73.57,2026-07-29,0.0,0.0
GE,350.630005,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,350.630005,2026-07-29,0.0,0.0
GILD,132.729996,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,132.729996,2026-07-29,0.0,0.0
GIS,37.919998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,37.919998,2026-07-29,0.0,0.0
GM,89.400002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,89.400002,2026-07-29,0.0,0.0
GOLD,40.150002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,40.150002,2026-07-29,0.0,0.0
GOOG,335.76001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,335.76001,2026-07-29,0.0,0.0
GOOGL,336.709991,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,336.709991,2026-07-29,0.0,0.0
GS,980.75,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,980.75,2026-07-29,0.0,0.0
HAL,31.190001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,31.190001,2026-07-29,0.0,0.0
HD,338.269989,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,338.269989,2026-07-29,0.0,0.0
HEI,355.230011,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,355.230011,2026-07-29,0.0,0.0
HL,14.15,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,14.15,2026-07-29,0.0,0.0
HLT,321.720001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,321.720001,2026-07-29,0.0,0.0
HON,241.119995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,241.119995,2026-07-29,0.0,0.0
HOOD,89.839996,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,89.839996,2026-07-29,0.0,0.0
HSY,183.910004,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,183.910004,2026-07-29,0.0,0.0
HUM,365.410004,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,365.410004,2026-07-29,0.0,0.0
HWM,272.790009,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,272.790009,2026-07-29,0.0,0.0
IAI,184.369995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,184.369995,2026-07-29,0.0,0.0
IBB,188.529999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,188.529999,2026-07-29,0.0,0.0
IBKR,86.260002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,86.260002,2026-07-29,0.0,0.0
IBM,226.440002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,226.440002,2026-07-29,0.0,0.0
ICE,154.279999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,154.279999,2026-07-29,0.0,0.0
IFF,79.629997,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,79.629997,2026-07-29,0.0,0.0
IGV,92.370003,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,92.370003,2026-07-29,0.0,0.0
IJR,144.320007,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,144.320007,2026-07-29,0.0,0.0
INSM,103.120003,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,103.120003,2026-07-29,0.0,0.0
INTU,333.130005,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,333.130005,2026-07-29,0.0,0.0
IRM,120.75,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,120.75,2026-07-29,0.0,0.0
ISRG,353.100006,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,353.100006,2026-07-29,0.0,0.0
ITA,236.259995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,236.259995,2026-07-29,0.0,0.0
ITW,292.450012,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,292.450012,2026-07-29,0.0,0.0
IWM,288.570007,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,288.570007,2026-07-29,0.0,0.0
JNJ,265.529999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,265.529999,2026-07-29,0.0,0.0
JPM,344.709991,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,344.709991,2026-07-29,0.0,0.0
KDP,31.450001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,31.450001,2026-07-29,0.0,0.0
KGC,23.209999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,23.209999,2026-07-29,0.0,0.0
KHC,27.620001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,27.620001,2026-07-29,0.0,0.0
KLAC,170.190002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,170.190002,2026-07-29,0.0,0.0
KMB,113.209999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,113.209999,2026-07-29,0.0,0.0
KMI,31.85,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,31.85,2026-07-29,0.0,0.0
KO,89.080002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,89.080002,2026-07-29,0.0,0.0
KR,59.869999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,59.869999,2026-07-29,0.0,0.0
KRYS,363.279999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,363.279999,2026-07-29,0.0,0.0
LHX,297.529999,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,297.529999,2026-07-29,0.0,0.0
LIN,511.170013,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,511.170013,2026-07-29,0.0,0.0
LLY,1210.02002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,1210.02002,2026-07-29,0.0,0.0
LMT,569.200012,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,569.200012,2026-07-29,0.0,0.0
LOW,215.679993,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,215.679993,2026-07-29,0.0,0.0
LRCX,252.350006,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,252.350006,2026-07-29,0.0,0.0
LYV,184.429993,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,184.429993,2026-07-29,0.0,0.0
MA,563.320007,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,563.320007,2026-07-29,0.0,0.0
MAR,381.119995,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,381.119995,2026-07-29,0.0,0.0
MCD,271.519989,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,271.519989,2026-07-29,0.0,0.0
MDLZ,64.989998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,64.989998,2026-07-29,0.0,0.0
MDT,87.540001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,87.540001,2026-07-29,0.0,0.0
META,585.609985,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,585.609985,2026-07-29,0.0,0.0
MKTX,125.730003,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,125.730003,2026-07-29,0.0,0.0
MLM,569.659973,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,569.659973,2026-07-29,0.0,0.0
MNST,97.230003,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,97.230003,2026-07-29,0.0,0.0
MO,74.919998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,74.919998,2026-07-29,0.0,0.0
MP,38.099998,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,38.099998,2026-07-29,0.0,0.0
MPC,308.720001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,308.720001,2026-07-29,0.0,0.0
MPWR,1248.76001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,1248.76001,2026-07-29,0.0,0.0
MRK,130.360001,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,130.360001,2026-07-29,0.0,0.0
MRNA,54.490002,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,54.490002,2026-07-29,0.0,0.0
MRSH,197.589996,2026-07-29,2026-07-30 02:04:47 UTC,2026-07-30 04:04:47,closed_confirmed,197.589996,2026-07-29,0.0,0.0
