ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.630001,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,51.630001,2026-08-10,0.0,0.0
AAOI,132.809998,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,132.809998,2026-08-10,0.0,0.0
AAPL,308.26001,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,308.26001,2026-08-10,0.0,0.0
ABBNY,100.650002,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,100.650002,2026-08-10,0.0,0.0
ABBV,247.970001,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,247.970001,2026-08-10,0.0,0.0
ABT,108.620003,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,108.620003,2026-08-10,0.0,0.0
ACN,178.25,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,178.25,2026-08-10,0.0,0.0
ADBE,272.959991,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,272.959991,2026-08-10,0.0,0.0
ADI,383.924988,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,383.924988,2026-08-10,0.0,0.0
ADP,273.674988,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,273.674988,2026-08-10,0.0,0.0
AEM,180.479996,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,180.479996,2026-08-10,0.0,0.0
AEP,122.839996,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,122.839996,2026-08-10,0.0,0.0
AG,18.85,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,18.85,2026-08-10,0.0,0.0
AGI,33.189999,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,33.189999,2026-08-10,0.0,0.0
ALB,131.210007,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,131.210007,2026-08-10,0.0,0.0
ALFVY,60.0,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,60.0,2026-08-10,0.0,0.0
ALKS,49.400002,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,49.400002,2026-08-10,0.0,0.0
ALNY,216.979996,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,216.979996,2026-08-10,0.0,0.0
AMAT,522.119995,2026-08-10,2026-08-11 02:04:07 UTC,2026-08-11 04:04:07,closed_confirmed,522.119995,2026-08-10,0.0,0.0
