ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,42.360001,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,44.02,2026-09-23,-1.659999,-3.771
AAOI,101.339996,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,101.059998,2026-09-23,0.279998,0.2771
AAPL,337.179993,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,337.019989,2026-09-23,0.160004,0.0475
ABBNY,97.68,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,99.720001,2026-09-23,-2.040001,-2.0457
ABBV,264.820007,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,265.079987,2026-09-23,-0.25998,-0.0981
ABT,101.650002,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,103.489998,2026-09-23,-1.839996,-1.7779
ACN,179.669998,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,183.520004,2026-09-23,-3.850006,-2.0979
ADBE,237.395004,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,240.690002,2026-09-23,-3.294998,-1.369
ADI,381.839996,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,385.230011,2026-09-23,-3.390015,-0.88
ADP,262.637512,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,263.679993,2026-09-23,-1.042481,-0.3954
AEM,191.425003,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,195.570007,2026-09-23,-4.145004,-2.1194
AEP,117.910004,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,118.400002,2026-09-23,-0.489998,-0.4138
AG,18.504999,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,19.049999,2026-09-23,-0.545,-2.8609
AGI,33.825001,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,34.490002,2026-09-23,-0.665001,-1.9281
ALB,108.669998,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,113.470001,2026-09-23,-4.800003,-4.2302
ALFVY,56.529999,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,56.419998,2026-09-23,0.110001,0.195
ALKS,40.790001,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,42.130001,2026-09-23,-1.34,-3.1806
ALNY,247.800003,2026-09-24,2026-09-24 18:04:16 UTC,2026-09-24 20:04:16,open,246.509995,2026-09-23,1.290008,0.5233
