ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.349998,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,44.349998,2026-07-21,0.0,0.0
AAPL,327.73999,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,327.73999,2026-07-21,0.0,0.0
ABBV,256.100006,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,256.100006,2026-07-21,0.0,0.0
ABT,99.669998,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,99.669998,2026-07-21,0.0,0.0
ACN,140.860001,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,140.860001,2026-07-21,0.0,0.0
ADBE,227.160004,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,227.160004,2026-07-21,0.0,0.0
ADI,382.809998,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,382.809998,2026-07-21,0.0,0.0
ADP,246.220001,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,246.220001,2026-07-21,0.0,0.0
AEM,141.619995,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,141.619995,2026-07-21,0.0,0.0
AEP,130.479996,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,130.479996,2026-07-21,0.0,0.0
AG,16.870001,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,16.870001,2026-07-21,0.0,0.0
AGI,29.52,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,29.52,2026-07-21,0.0,0.0
ALB,118.620003,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,118.620003,2026-07-21,0.0,0.0
ALKS,52.849998,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,52.849998,2026-07-21,0.0,0.0
ALNY,271.369995,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,271.369995,2026-07-21,0.0,0.0
AMAT,564.549988,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,564.549988,2026-07-21,0.0,0.0
AMD,544.429993,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,544.429993,2026-07-21,0.0,0.0
AMGN,366.23999,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,366.23999,2026-07-21,0.0,0.0
AMT,163.389999,2026-07-21,2026-07-22 02:04:09 UTC,2026-07-22 04:04:09,closed_confirmed,163.389999,2026-07-21,0.0,0.0
