ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.880001,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,49.389999,2026-08-24,0.490002,0.9921
AAOI,112.300003,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,107.629997,2026-08-24,4.670006,4.3389
AAPL,309.924988,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,310.339996,2026-08-24,-0.415008,-0.1337
ABBNY,99.610001,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,97.019997,2026-08-24,2.590004,2.6696
ABBV,265.440002,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,264.519989,2026-08-24,0.920013,0.3478
ABT,115.75,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,116.669998,2026-08-24,-0.919998,-0.7885
ACN,184.494995,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,186.529999,2026-08-24,-2.035004,-1.091
ADBE,270.769989,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,276.269989,2026-08-24,-5.5,-1.9908
ADI,369.709991,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,371.170013,2026-08-24,-1.460022,-0.3934
ADP,281.660004,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,283.01001,2026-08-24,-1.350006,-0.477
AEM,217.339996,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,217.889999,2026-08-24,-0.550003,-0.2524
AEP,122.485001,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,121.980003,2026-08-24,0.504998,0.414
AG,20.6,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,20.83,2026-08-24,-0.23,-1.1042
AGI,38.099998,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,38.32,2026-08-24,-0.220002,-0.5741
ALB,133.365005,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,141.509995,2026-08-24,-8.14499,-5.7558
ALFVY,60.66,2026-08-25,2026-08-25 14:04:40 UTC,2026-08-25 16:04:40,open,59.580002,2026-08-24,1.079998,1.8127
