ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.630001,2026-08-10,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,51.630001,2026-08-10,0.0,0.0
AAOI,132.809998,2026-08-10,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,132.809998,2026-08-10,0.0,0.0
AAPL,304.910004,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,304.910004,2026-08-11,0.0,0.0
ABBNY,101.669998,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,101.669998,2026-08-11,0.0,0.0
ABBV,247.970001,2026-08-10,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,247.970001,2026-08-10,0.0,0.0
ABT,109.720001,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,109.720001,2026-08-11,0.0,0.0
ACN,179.820007,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,179.820007,2026-08-11,0.0,0.0
ADBE,263.709991,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,263.709991,2026-08-11,0.0,0.0
ADI,385.299988,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,385.299988,2026-08-11,0.0,0.0
ADP,271.089996,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,271.089996,2026-08-11,0.0,0.0
AEM,181.75,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,181.75,2026-08-11,0.0,0.0
AEP,123.580002,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,123.580002,2026-08-11,0.0,0.0
AG,18.959999,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,18.959999,2026-08-11,0.0,0.0
AGI,33.450001,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,33.450001,2026-08-11,0.0,0.0
ALB,129.360001,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,129.360001,2026-08-11,0.0,0.0
ALFVY,59.220001,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,59.220001,2026-08-11,0.0,0.0
ALKS,49.209999,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,49.209999,2026-08-11,0.0,0.0
ALNY,221.199997,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,221.199997,2026-08-11,0.0,0.0
AMAT,525.609985,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,525.609985,2026-08-11,0.0,0.0
AMD,474.320007,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,474.320007,2026-08-11,0.0,0.0
AMGN,414.299988,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,414.299988,2026-08-11,0.0,0.0
AMKR,54.299999,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,54.299999,2026-08-11,0.0,0.0
AMT,169.550003,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,169.550003,2026-08-11,0.0,0.0
AMZN,272.269989,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,272.269989,2026-08-11,0.0,0.0
AON,356.459991,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,356.459991,2026-08-11,0.0,0.0
APD,309.309998,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,309.309998,2026-08-11,0.0,0.0
ARGX,866.109985,2026-08-10,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,866.109985,2026-08-10,0.0,0.0
ARM,267.850006,2026-08-10,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,267.850006,2026-08-10,0.0,0.0
ARWR,89.239998,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,89.239998,2026-08-11,0.0,0.0
ASMIY,986.940002,2026-08-10,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,986.940002,2026-08-10,0.0,0.0
ASML,1799.380005,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,1799.380005,2026-08-11,0.0,0.0
AU,97.440002,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,97.440002,2026-08-11,0.0,0.0
AVB,181.759995,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,181.759995,2026-08-11,0.0,0.0
AVGO,416.079987,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,416.079987,2026-08-11,0.0,0.0
AWK,136.059998,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,136.059998,2026-08-11,0.0,0.0
AXP,340.809998,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,340.809998,2026-08-11,0.0,0.0
AZO,3042.649902,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,3042.649902,2026-08-11,0.0,0.0
BA,233.240005,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,233.240005,2026-08-11,0.0,0.0
BAC,64.0,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,64.0,2026-08-11,0.0,0.0
BALL,62.900002,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,62.900002,2026-08-11,0.0,0.0
BESIY,261.109985,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,261.109985,2026-08-11,0.0,0.0
BIIB,203.889999,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,203.889999,2026-08-11,0.0,0.0
BKNG,212.869995,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,212.869995,2026-08-11,0.0,0.0
BKR,64.809998,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,64.809998,2026-08-11,0.0,0.0
BLK,1148.839966,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,1148.839966,2026-08-11,0.0,0.0
BMRN,69.550003,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,69.550003,2026-08-11,0.0,0.0
BMY,63.610001,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,63.610001,2026-08-11,0.0,0.0
BRK-B,516.380005,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,516.380005,2026-08-11,0.0,0.0
BSX,51.189999,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,51.189999,2026-08-11,0.0,0.0
C,135.770004,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,135.770004,2026-08-11,0.0,0.0
CARR,63.439999,2026-08-10,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,63.439999,2026-08-10,0.0,0.0
CAT,843.369995,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,843.369995,2026-08-11,0.0,0.0
CB,347.070007,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,347.070007,2026-08-11,0.0,0.0
CBOE,282.730011,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,282.730011,2026-08-11,0.0,0.0
CBRE,147.460007,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,147.460007,2026-08-11,0.0,0.0
CCI,73.639999,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,73.639999,2026-08-11,0.0,0.0
CDE,18.58,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,18.58,2026-08-11,0.0,0.0
CDNS,327.529999,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,327.529999,2026-08-11,0.0,0.0
CEG,270.429993,2026-08-10,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,270.429993,2026-08-10,0.0,0.0
CHTR,157.690002,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,157.690002,2026-08-11,0.0,0.0
CI,273.869995,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,273.869995,2026-08-11,0.0,0.0
CIEN,387.529999,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,387.529999,2026-08-11,0.0,0.0
CL,92.309998,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,92.309998,2026-08-11,0.0,0.0
CLF,12.41,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,12.41,2026-08-11,0.0,0.0
CMCSA,25.65,2026-08-11,2026-08-12 06:04:15 UTC,2026-08-12 08:04:15,pre_market,25.65,2026-08-11,0.0,0.0
