ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,54.880001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,58.349998,2026-06-22,-3.469997,-5.9469
AAPL,299.170013,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,297.01001,2026-06-22,2.160003,0.7272
ABBV,234.169998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,230.009995,2026-06-22,4.160003,1.8086
ABT,90.805,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,87.830002,2026-06-22,2.974998,3.3872
ACN,125.675003,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,124.830002,2026-06-22,0.845001,0.6769
ADBE,198.104996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,194.899994,2026-06-22,3.205002,1.6444
ADI,406.845001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,445.480011,2026-06-22,-38.63501,-8.6727
ADP,218.979996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,214.600006,2026-06-22,4.37999,2.041
AEM,162.195007,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,166.850006,2026-06-22,-4.654999,-2.7899
AEP,132.740005,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,130.300003,2026-06-22,2.440002,1.8726
AG,16.844999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,17.719999,2026-06-22,-0.875,-4.9379
AGI,31.014999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,32.040001,2026-06-22,-1.025002,-3.1991
ALB,150.729996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,156.690002,2026-06-22,-5.960006,-3.8037
ALKS,47.830002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,46.02,2026-06-22,1.810002,3.9331
ALNY,289.649994,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,286.410004,2026-06-22,3.23999,1.1312
AMAT,586.900024,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,640.179993,2026-06-22,-53.279969,-8.3227
AMD,520.469971,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,551.630005,2026-06-22,-31.160034,-5.6487
AMGN,347.644989,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,344.720001,2026-06-22,2.924988,0.8485
AMT,178.610001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,176.429993,2026-06-22,2.180008,1.2356
AMZN,235.085007,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,232.789993,2026-06-22,2.295014,0.9859
AON,319.540009,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,313.630005,2026-06-22,5.910004,1.8844
APD,281.690002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,283.109985,2026-06-22,-1.419983,-0.5016
ARGX,929.075012,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,903.75,2026-06-22,25.325012,2.8022
ARM,368.287903,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,407.720001,2026-06-22,-39.432098,-9.6714
