ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.259998,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,45.259998,2026-07-31,0.0,0.0
AAPL,308.910004,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,308.910004,2026-07-31,0.0,0.0
ABBV,250.940002,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,250.940002,2026-07-31,0.0,0.0
ABT,105.699997,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,105.699997,2026-07-31,0.0,0.0
ACN,165.919998,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,165.919998,2026-07-31,0.0,0.0
ADBE,250.410004,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,250.410004,2026-07-31,0.0,0.0
ADI,367.410004,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,367.410004,2026-07-31,0.0,0.0
ADP,266.459991,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,266.459991,2026-07-31,0.0,0.0
AEM,145.270004,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,145.270004,2026-07-31,0.0,0.0
AEP,127.849998,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,127.849998,2026-07-31,0.0,0.0
AG,15.03,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,15.03,2026-07-31,0.0,0.0
AGI,27.83,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,27.83,2026-07-31,0.0,0.0
ALB,117.639999,2026-07-31,2026-08-01 02:03:59 UTC,2026-08-01 04:03:59,closed_confirmed,117.639999,2026-07-31,0.0,0.0
